x,y,z
-294.45657268532125,26.442638291306768,0
-294.5462691462796,26.877393897091054,0
-294.61212551515627,27.418247410601413,0
-294.6495466602063,28.075011648124864,0
-294.65393744968424,28.857499425948884,0
-294.6207027518452,29.77552356036079,0
-294.5452474349439,30.838896867647932,0
-294.4229763672352,32.057432164097996,0
-294.249294416974,33.44094226599762,0
-294.02117863381625,34.994626545123026,0
-293.7418947930225,36.70523059520442,0
-293.41628085125404,38.55488656546063,0
-293.0491747651725,40.52572660511106,0
-292.64541449143974,42.59988286337341,0
-292.20983798671705,44.75948748946704,0
-291.747283207666,46.9866726326108,0
-291.26258811094823,49.26357044202348,0
-290.76059065322517,51.57231306692459,0
-290.2461287911586,53.89503265653164,0
-289.7240404814098,56.21386136006409,0
-289.1991636806406,58.510931326740774,0
-288.67633634551225,60.768374705781156,0
-288.16039643268664,62.96832364640278,0
-287.65618189882514,65.09291029782511,0
-287.1685307005894,67.12426680926696,0
-286.70228079464084,69.04452532994718,0
-286.262270137641,70.83581800908509,0
-285.8533366862517,72.48027699589845,0
-285.4803183971343,73.96003443960664,0
-285.1467340718321,75.26218964182479,0
-284.8508258914156,76.39371051375302,0
-284.58951688183674,77.36653211898803,0
-284.359730069048,78.19258952112558,0
-284.1583884790013,78.88381778376244,0
-283.9824151376489,79.45215197049492,0
-283.8287330709429,79.90952714491945,0
-283.6942653048356,80.2678783706325,0
-283.57593486527895,80.53914071123025,0
-283.4706647782253,80.73524923030922,0
-283.3753780696268,80.86813899146576,0
-283.2869977654354,80.94974505829629,0
-283.2024468916034,80.99200249439718,0
-283.11864847408316,81.00684636336483,0
-283.0325255388265,81.00621172879562,0
-282.94100111178574,81.00203365428594,0
-282.84099821891306,81.00624720343217,0
-282.7294398861606,81.03078743983072,0
-282.60324913948057,81.08758942707794,0
-282.459349004825,81.18858822877029,0
-282.2955875192974,81.34320420556354,0
-282.11351276460573,81.55079890635152,0
-281.91559783360924,81.80821917708758,0
-281.7043158191674,82.11231186372486,0
-281.4821398141393,82.45992381221667,0
-281.2515429113843,82.84790186851635,0
-281.0149982037618,83.27309287857712,0
-280.7749787841307,83.73234368835242,0
-280.5339577453506,84.22250114379527,0
-280.2944081802807,84.74041209085907,0
-280.0588031817802,85.28292337549712,0
-279.82961584270845,85.84688184366266,0
-279.6093192559247,86.42913434130918,0
-279.40038651428824,87.02652771438959,0
-279.20529071065823,87.63590880885735,0
-279.0265049378941,88.25412447066576,0
-278.8665022888551,88.87802154576805,0
-278.7277558564004,89.50444688011771,0
-278.61273873338934,90.13024731966767,0
-278.5239240126812,90.75226971037138,0
-278.46307767798777,91.36778298256156,0
-278.42913727643065,91.97574440408879,0
-278.4203332459838,92.57553332718325,0
-278.4348960246216,93.16652910407463,0
-278.47105605031794,93.74811108699308,0
-278.5270437610471,94.31965862816867,0
-278.6010895947831,94.88055107983138,0
-278.6914239895001,95.43016779421137,0
-278.7962773831722,95.96788812353837,0
-278.91388021377344,96.49309142004256,0
-279.04246291927814,97.00515703595394,0
-279.1802559376602,97.50346432350267,0
-279.32548970689385,97.98739263491848,0
-279.4763946649531,98.45632132243152,0
-279.63120124981214,98.90962973827183,0
-279.7881398994451,99.3466972346694,0
-279.94544105182615,99.76690316385441,0
-280.10133514492935,100.16962687805659,0
-280.25405261672876,100.55424772950609,0
-280.40182390519846,100.92014507043292,0
-280.5432696674614,101.26701363920746,0
-280.6785714372353,101.59580971876154,0
-280.80830096738646,101.90780497816706,0
-280.9330300107814,102.20427108649623,0
-281.0533303202866,102.48647971282111,0
-281.16977364876834,102.7557025262138,0
-281.28293174909317,103.01321119574644,0
-281.39337637412734,103.26027739049103,0
-281.50167927673755,103.49817277951966,0
-281.60841220978995,103.72816903190449,0
-281.71414692615116,103.95153781671753,0
-281.8194551786876,104.16955080303103,0
-281.9249087202655,104.38347965991687,0
-282.0310793037514,104.59459605644724,0
-282.1385386820118,104.80417166169426,0
-282.24785860791314,105.01347814472993,0
-282.3596108343217,105.2237871746265,0
-282.47436711410404,105.43637042045587,0
-282.5926992001264,105.65249955129023,0
-282.7151788452554,105.87344623620164,0
-282.8423112559882,106.10018856948096,0
-282.97433545334513,106.33253034629394,0
-283.11142391197734,106.56998178702497,0
-283.2537491065358,106.81205311205858,0
-283.4014835116719,107.05825454177923,0
-283.55479960203655,107.30809629657142,0
-283.7138698522811,107.56108859681966,0
-283.8788667370564,107.81674166290834,0
-284.04996273101375,108.07456571522195,0
-284.2273303088043,108.33407097414499,0
-284.4111419450791,108.59476766006196,0
-284.6015701144894,108.85616599335734,0
-284.79878729168615,109.11777619441553,0
-285.0029659513205,109.37910848362104,0
-285.21427856804377,109.63967308135834,0
-285.4328976165068,109.89898020801195,0
-285.6589955713611,110.15654008396636,0
-285.8927449072575,110.41186292960596,0
-286.1343180988472,110.66445896531523,0
-286.3838876207813,110.91383841147871,0
-286.6411916523178,111.15966074581777,0
-286.90423119114166,111.40218247540169,0
-287.17057293954457,111.64180936463647,0
-287.4377835998183,111.87894717792831,0
-287.70342987425477,112.11400167968333,0
-287.9650784651456,112.34737863430766,0
-288.22029607478277,112.5794838062075,0
-288.46664940545776,112.81072295978885,0
-288.70170515946256,113.04150185945792,0
-288.9230300390888,113.27222626962084,0
-289.1281907466284,113.50330195468372,0
-289.31475398437306,113.73513467905279,0
-289.4802864546145,113.96813020713404,0
-289.62235485964453,114.20269430333362,0
-289.738525901755,114.4392327320577,0
-289.8263662832375,114.67815125771244,0
-289.883442706384,114.91985564470401,0
-289.90732187348624,115.1647516574384,0
-289.8955704868358,115.41324506032183,0
-289.84575524872474,115.6657416177604,0
-289.75619197169345,115.92228172332926,0
-289.62819290927814,116.18144428727902,0
-289.46381942526364,116.44144284902946,0
-289.265132883435,116.70049094800024,0
-289.0341946475771,116.95680212361104,0
-288.7730660814748,117.20858991528166,0
-288.4838085489131,117.4540678624316,0
-288.16848341367694,117.69144950448064,0
-287.82915203955116,117.91894838084849,0
-287.4678757903209,118.13477803095482,0
-287.0867160297707,118.33715199421938,0
-286.6877341216858,118.52428381006173,0
-286.2729914298511,118.69438701790162,0
-285.8445493180515,118.84567515715874,0
-285.40446915007186,118.9763617672528,0
-284.95481228969703,119.08466038760346,0
-284.4976401007122,119.16878455763042,0
-284.0350139469021,119.22694781675335,0
-283.56899519205183,119.25736370439196,0
-283.1016451999461,119.25824575996593,0
-282.6349833848553,119.22846384471693,0
-282.1708613629916,119.16951310717468,0
-281.7110888010525,119.08354501769078,0
-281.25747536573556,118.97271104661694,0
-280.811830723738,118.83916266430481,0
-280.3759645417574,118.685051341106,0
-279.9516864864915,118.51252854737224,0
-279.54080622463755,118.3237457534552,0
-279.14513342289314,118.1208544297065,0
-278.76647774795566,117.90600604647783,0
-278.4066488665227,117.68135207412074,0
-278.06745644529184,117.44904398298706,0
-277.75071015096034,117.2112332434284,0
-277.4582196502259,116.97007132579638,0
-277.1917946097859,116.72770970044269,0
-276.95324469633783,116.48629983771893,0
-276.7443795765792,116.24799320797686,0
-276.56700891720754,116.01494128156811,0
-276.4229423849204,115.78929552884435,0
-276.3139896464151,115.5732074201572,0
-276.2405510112098,115.36827835086149,0
-276.19738936010503,115.17390941632496,0
-276.17785821672175,114.98895163691844,0
-276.175311104681,114.81225603301274,0
-276.1831015476038,114.64267362497874,0
-276.19458306911133,114.47905543318724,0
-276.2031091928245,114.32025247800917,0
-276.2020334423645,114.16511577981534,0
-276.18470934135223,114.01249635897662,0
-276.14449041340885,113.86124523586382,0
-276.0747301821553,113.71021343084779,0
-275.9687821712127,113.55825196429944,0
-275.8199999042021,113.40421185658958,0
-275.6217369047446,113.24694412808908,0
-275.367346696461,113.08529979916878,0
-275.0501828029727,112.91812989019947,0
-274.6635987479005,112.7442854215521,0
-274.2009480548656,112.5626174135975,0
-273.655584247489,112.37197688670649,0
-273.02086084939145,112.17121486124987,0
-272.2927476083267,111.95944582576465,0
-271.4776791685763,111.73683814145183,0
-270.58470639855443,111.50382363767847,0
-269.62288016667503,111.26083414381168,0
-268.6012513413519,111.00830148921847,0
-267.5288707909994,110.74665750326606,0
-266.41478938403156,110.47633401532148,0
-265.2680579888623,110.1977628547518,0
-264.0977274739056,109.91137585092412,0
-262.9128487075751,109.61760483320542,0
-261.72247255828563,109.316881630963,0
-260.53564989445084,109.00963807356379,0
-259.3614315844846,108.69630599037492,0
-258.20886849680113,108.37731721076348,0
-257.08701149981397,108.05310356409646,0
-256.0049114619379,107.72409687974113,0
-254.97161925158662,107.39072898706445,0
-253.99618573717416,107.05343171543356,0
-253.08766178711443,106.71263689421552,0
-252.25509826982127,106.36877635277732,0
-251.50455422589695,106.02236122434346,0
-250.83012138469397,105.67421985756718,0
-250.22289964775285,105.325259904959,0
-249.6739889166142,104.97638901902943,0
-249.17448909281842,104.62851485228894,0
-248.71550007790637,104.28254505724826,0
-248.28812177341837,103.93938728641783,0
-247.88345408089498,103.59994919230816,0
-247.49259690187685,103.26513842742982,0
-247.10665013790432,102.93586264429322,0
-246.7167136905182,102.61302949540912,0
-246.31388746125893,102.29754663328794,0
-245.88927135166705,101.99032171044021,0
-245.4339652632831,101.69226237937649,0
-244.93906909764752,101.40427629260722,0
-244.39568275630108,101.12727110264309,0
-243.7949061407843,100.86215446199458,0
-243.1278391526376,100.60983402317221,0
-242.3855816934016,100.37121743868651,0
-241.5592336646166,100.14721236104798,0
-240.6424672445676,99.93802056584607,0
-239.6392437185146,99.74102032098543,0
-238.55609664846185,99.55288401744949,0
-237.39955959641344,99.37028404622177,0
-236.17616612437334,99.18989279828571,0
-234.89244979434633,99.00838266462492,0
-233.55494416833636,98.82242603622281,0
-232.1701828083476,98.62869530406292,0
-230.74469927638415,98.42386285912866,0
-229.28502713444993,98.20460109240355,0
-227.79769994454986,97.96758239487116,0
-226.2892512686878,97.7094791575149,0
-224.76621466886786,97.42696377131831,0
-223.23512370709432,97.11670862726487,0
-221.70251194537084,96.77538611633797,0
-220.1749129457026,96.39966862952127,0
-218.6588602700933,95.98622855779821,0
-217.16088748054716,95.53173829215224,0
-215.68752813906832,95.03287022356689,0
-214.24531580766063,94.48629674302548,0
-212.8394041950225,93.8899933612913,0
-211.46942759662497,93.24714806824524,0
-210.13364045463285,92.56225197354777,0
-208.83029721121102,91.83979618685942,0
-207.55765230852398,91.08427181784046,0
-206.31396018873735,90.3001699761518,0
-205.09747529401557,89.49198177145378,0
-203.90645206652354,88.66419831340686,0
-202.73914494842575,87.82131071167132,0
-201.5938083818878,86.96781007590809,0
-200.46869680907415,86.1081875157775,0
-199.36206467214967,85.24693414094,0
-198.27216641327925,84.38854106105615,0
-197.19725647462747,83.53749938578613,0
-196.13558929835972,82.69830022479097,0
-195.0854193266406,81.87543468773094,0
-194.04500100163494,81.07339388426654,0
-193.0125887655077,80.29666892405822,0
-191.98643706042333,79.54975091676631,0
-190.9648003285473,78.83713097205175,0
-189.9460939166208,78.16161180801375,0
-188.9293767896913,77.51924257650765,0
-187.9138688173829,76.90438403782775,0
-186.89878986931942,76.31139695226818,0
-185.88335981512546,75.73464208012359,0
-184.86679852442484,75.16848018168811,0
-183.84832586684166,74.60727201725604,0
-182.82716171200002,74.04537834712167,0
-181.80252592952365,73.47715993157917,0
-180.77363838903727,72.89697753092312,0
-179.73971896016468,72.29919190544771,0
-178.6999875125299,71.67816381544722,0
-177.65366391575708,71.02825402121596,0
-176.59996803946996,70.34382328304804,0
-175.53811975329322,69.61923236123812,0
-174.4673389268507,68.84884201608035,0
-173.3868454297664,68.02701300786902,0
-172.29585913166443,67.14810609689843,0
-171.19359990216861,66.20648204346259,0
-170.07928761090358,65.19650160785636,0
-168.95263614062335,64.11463251855153,0
-167.81533542660313,62.96577037673111,0
-166.6695694172482,61.7569177517558,0
-165.51752206096367,60.495077212985976,0
-164.3613773061555,59.187251329783074,0
-163.20331910122877,57.84044267150746,0
-162.0455313945888,56.461653807519866,0
-160.89019813464103,55.05788730718101,0
-159.73950326979042,53.636145739851216,0
-158.59563074844306,52.20343167489201,0
-157.46076451900393,50.7667476816637,0
-156.33708852987843,49.33309632952704,0
-155.22678672947188,47.90948018784272,0
-154.1320430661894,46.50290182597108,0
-153.05504148843696,45.120363813273656,0
-151.99796594461958,43.76886871911075,0
-150.96300038314263,42.45541911284309,0
-149.9523287524115,41.187017563831404,0
-148.9681350008313,39.970666641436075,0
-148.01260307680786,38.813368915018515,0
-147.0868495581095,37.72097558576643,0
-146.18772153995712,36.694732382177286,0
-145.31099874693493,35.734733664575856,0
-144.4524609036268,34.84107379328672,0
-143.60788773461735,34.01384712863518,0
-142.77305896449045,33.25314803094577,0
-141.9437543178303,32.5590708605433,0
-141.1157535192207,31.931709977752412,0
-140.28483629324634,31.37115974289824,0
-139.4467823644911,30.87751451630541,0
-138.59737145753908,30.45086865829873,0
-137.73238329697446,30.09131652920299,0
-136.84759760738112,29.798952489342934,0
-135.93879411334365,29.57387089904352,0
-135.00175253944596,29.416166118629455,0
-134.03225261027222,29.325932508425545,0
-133.02607405040652,29.30326442875659,0
-131.97899658443274,29.348256239947418,0
-130.88679993693555,29.461002302322804,0
-129.74526383249886,29.64159697620755,0
-128.55182062176692,29.889185547180215,0
-127.31051315962753,30.199117001833763,0
-126.02703692702651,30.56579125201543,0
-124.70708740491253,30.983608209571695,0
-123.3563600742313,31.44696778634992,0
-121.98055041593081,31.950269894196758,0
-120.58535391095909,32.4879144449588,0
-119.17646604026176,33.05430135048352,0
-117.75958228478764,33.64383052261717,0
-116.34039812548238,34.25090187320732,0
-114.92460904329403,34.869915314100524,0
-113.51791051917051,35.4952707571433,0
-112.12599803405759,36.121368114183255,0
-110.75456706890395,36.74260729706656,0
-109.40931310465533,37.35338821764083,0
-108.09593162225973,37.948110787752555,0
-106.82011810266508,38.521174919248345,0
-105.58756802681717,39.0669805239757,0
-104.40397687566461,39.57992751378093,0
-103.2750401301533,40.05441580051147,0
-102.20524019375493,40.48649983437484,0
-101.1942071600362,40.87885221902227,0
-100.24035804508594,41.23580009646653,0
-99.34210986499518,41.56167060871953,0
-98.49787963585285,41.860790897794,0
-97.70608437374948,42.137488105702054,0
-96.96514109477536,42.3960893744559,0
-96.27346681501966,42.64092184606816,0
-95.62947855057308,42.87631266255088,0
-95.03159331752491,43.10658896591667,0
-94.47822813196541,43.33607789817772,0
-93.96780000998486,43.569106601346235,0
-93.49872596767263,43.81000221743479,0
-93.0694230211192,44.06309188845546,0
-92.67830818641404,44.33270275642087,0
-92.3237984796474,44.62316196334321,0
-92.00431091690933,44.93879665123461,0
-91.7182625142895,45.28393396210779,0
-91.46407028787816,45.66290103797465,0
-91.24015125376498,46.080025020847984,0
-91.04453777252434,46.53818312521414,0
-90.87372358266757,47.034452855456394,0
-90.7238177671901,47.56446178843311,0
-90.5909294090876,48.12383750100151,0
-90.47116759135547,48.70820757002004,0
-90.36064139698937,49.31319957234622,0
-90.2554599089849,49.93444108483749,0
-90.15173221033749,50.56755968435237,0
-90.04556738404278,51.20818294774795,0
-89.93307451309624,51.85193845188279,0
-89.81036268049345,52.49445377361433,0
-89.67354096923007,53.13135648980003,0
-89.51871846230148,53.75827417729842,0
-89.34200424270342,54.3708344129666,0
-89.13950739343123,54.9646647736631,0
-88.90733699748057,55.535392836245364,0
-88.6416021378471,56.0786461775709,0
-88.33841189752613,56.59005237449816,0
-87.99387535951351,57.06523900388436,0
-87.60410160680443,57.499833642587866,0
-87.16677093051585,57.89092962986893,0
-86.68584845424961,58.24148335459871,0
-86.16687050972801,58.5559169680517,0
-85.61537342867442,58.83865262150157,0
-85.03689354281101,59.09411246622274,0
-84.43696718386087,59.326718653489095,0
-83.82113068354718,59.54089333457458,0
-83.19492037359204,59.7410586607535,0
-82.56387258571891,59.9316367832997,0
-81.93352365164992,60.11704985348746,0
-81.30940990310819,60.30172002259073,0
-80.69706767181692,60.49006944188347,0
-80.10203328949815,60.68652026263996,0
-79.5298430878754,60.89549463613404,0
-78.98603339867078,61.12141471364001,0
-78.47614055360745,61.368702646431814,0
-78.00570088440844,61.64178058578338,0
-77.58025072279604,61.94507068296905,0
-77.2053264004935,62.28299508926256,0
-76.88646424922322,62.65997595593837,0
-76.6272099935878,63.07901878723114,0
-76.42314692970811,63.53746249921869,0
-76.26786774658436,64.03122936094044,0
-76.15496513321709,64.55624164143472,0
-76.07803177860656,65.10842160974103,0
-76.03066037175327,65.68369153489796,0
-76.00644360165762,66.27797368594408,0
-75.99897415731996,66.88719033191896,0
-76.00184472774073,67.50726374186117,0
-76.0086480019203,68.13411618480922,0
-76.0129766688591,68.76366992980275,0
-76.00842341755751,69.39184724587992,0
-75.9885809370159,70.01457040208035,0
-75.9470419162347,70.62776166744258,0
-75.87739904421433,71.22734331100519,0
-75.77324500995512,71.80923760180771,0
-75.6281725024576,72.36936680888842,0
-75.435774210722,72.90365320128683,0
-75.18964282374877,73.40801904804152,0
-74.88337103053851,73.87838661819112,0
-74.51277257797297,74.31195057133444,0
-74.08254544446136,74.71099512930671,0
-73.59960866629375,75.07907690450345,0
-73.07088127976083,75.41975250931947,0
-72.50328232115342,75.73657855614971,0
-71.9037308267614,76.03311165738957,0
-71.27914583287591,76.3129084254338,0
-70.63644637578678,76.57952547267776,0
-69.98255149178482,76.8365194115164,0
-69.32438021716091,77.08744685434462,0
-68.66885158820482,77.33586441355779,0
-68.02288464120775,77.58532870155067,0
-67.3933984124595,77.83939633071864,0
-66.78731193825091,78.10162391345662,0
-66.2115442548728,78.37556806215953,0
-65.67301439861502,78.66478538922274,0
-65.17864140576869,78.972832507041,0
-64.73534431262371,79.30326602800972,0
-64.35004215547089,79.6596425645238,0
-64.02965397060088,80.0455187289781,0
-63.77875499474576,80.46331610501879,0
-63.59254526640605,80.91091616129395,0
-63.46388102452376,81.38506533770328,0
-63.38561850804118,81.88251007414574,0
-63.35061395590054,82.39999681052028,0
-63.351723607044015,82.93427198672666,0
-63.38180370041379,83.48208204266352,0
-63.43371047495212,84.0401734182307,0
-63.50030016960122,84.6052925533271,0
-63.57442902330319,85.17418588785162,0
-63.648953275000366,85.74359986170413,0
-63.71672916363486,86.31028091478316,0
-63.77061292814895,86.87097548698861,0
-63.803460807484804,87.42243001821939,0
-63.80812904058462,87.96139094837436,0
-63.777473866390636,88.48460471735339,0
-63.70435152384505,88.9888177650551,0
-63.58161825189003,89.47077653137926,0
-63.40213028946777,89.92722745622481,0
-63.15874387552065,90.35491697949072,0
-62.846614745959556,90.75179085403879,0
-62.47009662457182,91.12059208457802,0
-62.0358427321129,91.46526298878044,0
-61.55050628933891,91.78974588431737,0
-61.02074051700604,92.09798308886022,0
-60.45319863586961,92.39391692008088,0
-59.85453386668617,92.68148969565058,0
-59.231399430210914,92.96464373324122,0
-58.59044854720009,93.24732135052417,0
-57.938334438409974,93.53346486517084,0
-57.28171032459572,93.82701659485313,0
-56.627229426513985,94.13191885724225,0
-55.9815449649199,94.4521139700101,0
-55.35131016056976,94.79154425082807,0
-54.743178234219805,95.15415201736754,0
-54.163802406625244,95.54387958730044,0
-53.61983589854263,95.9646692782979,0
-53.11793193072724,96.42046340803198,0
-52.664743723935295,96.915204294174,0
-52.26692449892292,97.45283425439519,0
-51.92920141454863,98.03579637013773,0
-51.64859738208411,98.66053677792273,0
-51.42020925090349,99.32200237804261,0
-51.239133870381316,100.01514007078883,0
-51.100468089892104,100.7348967564527,0
-50.99930875881008,101.47621933532683,0
-50.930752726509795,102.23405470770214,0
-50.889896842365594,103.00334977387124,0
-50.871837955751914,103.77905143412545,0
-50.87167291604317,104.55610658875614,0
-50.88449857261378,105.32946213805589,0
-50.90541177483815,106.09406498231566,0
-50.929509372090706,106.84486202182802,0
-50.95188821374587,107.57680015688432,0
-50.967645149178026,108.28482628777594,0
-50.971877027761614,108.96388731479543,0
-50.959680698871054,109.60893013823379,0
-50.926153011880736,110.21490165838352,0
-50.86639081616509,110.77674877553598,0
-50.77549096109856,111.28941838998269,0
-50.649770595826745,111.74922106268482,0
-50.490428068580464,112.15792199727787,0
-50.29988202736144,112.51865005806712,0
-50.08055112017169,112.8345341093572,0
-49.83485399501329,113.10870301545278,0
-49.565209299887876,113.344285640659,0
-49.27403568279767,113.54441084928044,0
-48.96375179174427,113.71220750562217,0
-48.63677627472976,113.85080447398889,0
-48.29552777975626,113.96333061868542,0
-47.942424954825306,114.05291480401668,0
-47.57988644793922,114.1226858942874,0
-47.210330907099504,114.17577275380253,0
-46.836176980308295,114.21530424686686,0
-46.459843315567724,114.24440923778522,0
-46.0837485608793,114.26621659086244,0
-45.71031136424535,114.28385517040337,0
-45.34195037366738,114.30045384071285,0
-44.981084237147535,114.31914146609572,0
-44.63013160268793,114.3430469108568,0
-44.291025827699755,114.37478712972367,0
-43.963759107233706,114.41493143911464,0
-43.64783834574937,114.4635372458709,0
-43.34277044770694,114.5206619568335,0
-43.04806231756654,114.58636297884348,0
-42.76322085978783,114.66069771874206,0
-42.48775297883109,114.7437235833702,0
-42.22116557915601,114.8354979795691,0
-41.96296556522272,114.93607831417985,0
-41.712659841491316,115.04552199404347,0
-41.469755312421526,115.16388642600113,0
-41.23375888247346,115.29122901689391,0
-41.00417745610721,115.42760717356283,0
-40.78051793778252,115.57307830284914,0
-40.5622872319596,115.72769981159375,0
-40.348992243098195,115.89152910663793,0
-40.140139875658406,116.06462359482272,0
-39.935237034100325,116.24704068298911,0
-39.733790622883696,116.43883777797836,0
-39.53530754646874,116.6400722866314,0
-39.33894394424917,116.85043777972169,0
-39.14245289535504,117.06817248375107,0
-38.94323671385036,117.29115078915355,0
-38.73869771379883,117.51724708636353,0
-38.52623820926458,117.74433576581481,0
-38.30326051431127,117.97029121794185,0
-38.06716694300294,118.19298783317859,0
-37.81535980940364,118.41030000195909,0
-37.54524142757701,118.62010211471767,0
-37.254214111587245,118.82026856188826,0
-36.939680175497934,119.00867373390516,0
-36.59904193337314,119.18319202120242,0
-36.229701699277,119.34169781421406,0
-35.829061787273,119.4820655033744,0
-35.394524511425494,119.6021694791174,0
-34.92349218579792,119.69988413187734,0
-34.4133671244544,119.77308385208823,0
-33.86155164145919,119.81964303018424,0
-33.26544805087555,119.83743605659946,0
-32.62245866676809,119.82433732176806,0
-31.931285609341668,119.7790256689161,0
-31.195830223368947,119.7033977524376,0
-30.421293659764373,119.60015467951851,0
-29.612877069441037,119.47199755734468,0
-28.775781603313845,119.32162749310221,0
-27.915208412295833,119.15174559397686,0
-27.03635864730144,118.96505296715465,0
-26.14443345924518,118.76425071982162,0
-25.24463399904001,118.55203995916351,0
-24.342161417600938,118.3311217923665,0
-23.44221686584092,118.10419732661627,0
-22.55000149467445,117.87396766909889,0
-21.670716455016017,117.64313392700043,0
-20.8095628977786,117.4143972075066,0
-19.97174197387716,117.19045861780354,0
-19.16245483422473,116.97401926507698,0
-18.386902629735772,116.76778025651298,0
-17.650286511324683,116.5744426992976,0
-16.95780762990461,116.39670770061655,0
-16.314667136390316,116.23727636765597,0
-15.724644209099676,116.09818875690505,0
-15.185830135970177,115.97884072206692,0
-14.694894232343835,115.87796706614812,0
-14.248505813561838,115.79430259215503,0
-13.843334194966452,115.72658210309423,0
-13.476048691898962,115.67354040197206,0
-13.143318619701354,115.63391229179514,0
-12.841813293715546,115.6064325755699,0
-12.56820202928294,115.58983605630279,0
-12.319154141745601,115.58285753700032,0
-12.091338946444994,115.58423182066899,0
-11.881425758723015,115.59269371031525,0
-11.686083893921523,115.60697800894556,0
-11.501982667382041,115.62581951956646,0
-11.325791394446533,115.6479530451844,0
-11.154179390456548,115.67211338880584,0
-10.983815970753934,115.6970353534373,0
-10.811370450680538,115.72145374208523,0
-10.633512145577916,115.7441033577561,0
-10.44691037078802,115.76371900345644,0
-10.248874890889311,115.77930351162482,0
-10.039277267408233,115.79093183242834,0
-9.818629511108163,115.79894694546624,0
-9.58744363275211,115.8036918303377,0
-9.346231643103586,115.80550946664195,0
-9.095505552925571,115.8047428339782,0
-8.835777372981456,115.8017349119457,0
-8.567559114034642,115.79682868014363,0
-8.291362786848085,115.79036711817123,0
-8.007700402185346,115.7826932056277,0
-7.717083970809359,115.77414992211226,0
-7.420025503483536,115.76508024722412,0
-7.117037010971305,115.75582716056249,0
-6.808630504035573,115.74673364172665,0
-6.495317993439945,115.73814267031572,0
-6.177611489947319,115.73039722592901,0
-5.8560230043211225,115.72384028816566,0
-5.531064547324798,115.71881483662493,0
-5.203248129721225,115.71566385090603,0
-4.873085762274034,115.71473031060815,0
-4.541158019150728,115.71626115280958,0
-4.208319728137884,115.72011914450472,0
-3.875494280426709,115.72607101016705,0
-3.5436050672078414,115.73388347427003,0
-3.2135754796726737,115.7433232612871,0
-2.8863289090118482,115.75415709569172,0
-2.5627887464165697,115.76615170195741,0
-2.2438783830780356,115.77907380455756,0
-1.9305212101868985,115.79269012796567,0
-1.6236406189345325,115.80676739665518,0
-1.324160000511605,115.82107233509957,0
-1.0330027461093083,115.83537166777232,0
-0.7510922469188177,115.84943211914684,0
-0.4793518941308298,115.86302041369662,0
-0.2187050789366683,115.87590327589514,0
0.029924807472945014,115.88784743021584,0
0.2656143739068433,115.8986196011322,0
0.4874402291738855,115.90798651311765,0
0.6944789820833084,115.91571489064566,0
0.8858072414438608,115.92157145818972,0
1.061286362804425,115.92547310080057,0
1.223916688672257,115.92793734583819,0
1.3774833082943123,115.92963188123989,0
1.5257713109178048,115.93122439494289,0
1.6725657857896015,115.93338257488452,0
1.8216518221569078,115.93677410900204,0
1.9768145092666816,115.94206668523273,0
2.1418389363658656,115.94992799151386,0
2.320510192701687,115.96102571578272,0
2.5166133675209785,115.9760275459766,0
2.733933550071001,115.99560117003276,0
2.9762558295986907,116.02041427588848,0
3.2473652953509236,116.05113455148106,0
3.5510470365750466,116.08842968474775,0
3.8910861425177536,116.13296736362584,0
4.271267702426465,116.18541527605262,0
4.695376805548045,116.24644110996537,0
5.167198541129247,116.31671255330133,0
5.690517998417648,116.39689729399784,0
6.269120266659688,116.4876630199921,0
6.905191713529961,116.58954363662217,0
7.594523820409714,116.70253791882861,0
8.331309347106997,116.82651085895262,0
9.109741053431126,116.96132744933564,0
9.924011699190178,117.10685268231892,0
10.76831404419214,117.26295155024363,0
11.636840848246457,117.42948904545126,0
12.523784871160627,117.60633016028288,0
13.42333887274414,117.79333988708001,0
14.32969561280497,117.99038321818385,0
15.237047851151093,118.19732514593554,0
16.139588347592014,118.41403066267662,0
17.03150986193519,118.64036476074813,0
17.907005153990124,118.8761924324916,0
18.760266983564783,119.12137867024825,0
19.58548811046718,119.37578846635917,0
20.37686129450674,119.63928681316595,0
21.128579295491047,119.9117387030096,0
21.834834873229443,120.19300912823171,0
22.489820787529958,120.48296308117342,0
23.08982567944011,120.7811082092195,0
23.63952171496581,121.08552277992995,0
24.14567694135096,121.39392771590771,0
24.61505940584067,121.70404393975643,0
25.05443715567921,122.01359237407927,0
25.47057823811088,122.32029394147932,0
25.870250700380694,122.62186956456028,0
26.260222589732745,122.9160401659251,0
26.647261953412016,123.20052666817739,0
27.038136838662826,123.47304999392033,0
27.439615292729492,123.73133106575705,0
27.85846536285702,123.97309080629115,0
28.301455096289462,124.1960501381257,0
28.77535254027187,124.39792998386422,0
29.286925742048545,124.57645126610988,0
29.842942748863706,124.72933490746595,0
30.45017160796253,124.85430183053586,0
31.11538036658885,124.9490729579228,0
31.845337071987984,125.01136921223018,0
32.646809771404115,125.03891151606123,0
33.524418624554755,125.03041173929556,0
34.47419224105296,124.98854554091766,0
35.49001134298331,124.91697952718837,0
36.565756652432505,124.81938030436841,0
37.695308891485624,124.6994144787186,0
38.87254878222756,124.5607486564998,0
40.091357046745266,124.40704944397261,0
41.34561440712299,124.24198344739803,0
42.62920158544772,124.06921727303661,0
43.93599930380436,123.89241752714926,0
45.25988828427778,123.71525081599685,0
