x,y,z
-19.77027419,118.5188594,0
-18.85824015,118.5428968,0
-18.00460201,118.5652546,0
-17.22050448,118.5858021,0
-16.51709228,118.6044085,0
-15.90551013,118.6209429,0
-15.39690274,118.6352745,0
-14.96232056,118.6479312,0
-14.55304581,118.6597548,0
-14.16701279,118.6708146,0
-13.80235075,118.6811765,0
-13.45718891,118.6909066,0
-13.12965652,118.7000708,0
-12.81788281,118.7087352,0
-12.51999702,118.7169658,0
-12.23412837,118.7248284,0
-11.95840612,118.7323892,0
-11.69095949,118.7397142,0
-11.42991773,118.7468692,0
-11.17341005,118.7539204,0
-10.91956572,118.7609337,0
-10.66651395,118.7679752,0
-10.41238398,118.7751107,0
-10.15530506,118.7824064,0
-9.893406414,118.7899281,0
-9.624817282,118.797742,0
-9.347666897,118.805914,0
-9.066461574,118.8142758,0
-8.788376173,118.8225642,0
-8.513182073,118.8307892,0
-8.24062564,118.8389617,0
-7.970453249,118.8470928,0
-7.702411263,118.8551935,0
-7.436246053,118.8632748,0
-7.171703991,118.8713477,0
-6.908531442,118.8794231,0
-6.646474777,118.8875121,0
-6.385280364,118.8956257,0
-6.124694576,118.9037749,0
-5.864463776,118.9119706,0
-5.604334335,118.920224,0
-5.344052624,118.9285459,0
-5.083365008,118.9369474,0
-4.82201786,118.9454394,0
-4.55975755,118.954033,0
-4.29633044,118.9627393,0
-4.031482905,118.971569,0
-3.765292701,118.9803815,0
-3.498176039,118.989021,0
-3.230296137,118.99753,0
-2.961815352,119.0059514,0
-2.692896039,119.014328,0
-2.423700556,119.0227028,0
-2.154391261,119.0311187,0
-1.885130512,119.0396185,0
-1.616080666,119.0482451,0
-1.347404081,119.0570415,0
-1.079263114,119.0660504,0
-0.811820122,119.0753149,0
-0.545237464,119.0848777,0
-0.279677497,119.0947819,0
-0.015302578,119.1050702,0
0.247724936,119.1157855,0
0.509242686,119.1269708,0
0.769088315,119.138669,0
1.027099466,119.1509229,0
1.283113781,119.1637754,0
1.531399293,119.1771042,0
1.766573557,119.190776,0
1.990745582,119.2048669,0
2.206038552,119.2194538,0
2.414575653,119.2346135,0
2.61848007,119.2504226,0
2.819874988,119.2669579,0
3.020883593,119.2842962,0
3.223629067,119.3025142,0
3.430234602,119.3216886,0
3.642823372,119.3418963,0
3.863518573,119.3632139,0
4.094443383,119.3857183,0
4.337720991,119.4094861,0
4.59547458,119.4345941,0
4.869827337,119.4611191,0
5.162902446,119.4891379,0
5.47682309,119.518727,0
5.813712455,119.5499634,0
6.17569373,119.5829237,0
6.599307639,119.6226791,0
7.11957391,119.6743616,0
7.727250473,119.7368384,0
8.413032456,119.8089677,0
9.167614984,119.8896079,0
9.981693182,119.9776173,0
10.84596218,120.071854,0
11.75111711,120.1711765,0
12.68785308,120.2744429,0
13.64686524,120.3805115,0
14.6188487,120.4882406,0
15.5944986,120.5964884,0
16.56451005,120.7041134,0
17.51957819,120.8099736,0
18.45039814,120.9129274,0
19.34766504,121.011833,0
20.202074,121.1055488,0
21.00432015,121.1929329,0
21.74509863,121.2728438,0
22.41510454,121.3441395,0
23.02418165,121.4083788,0
23.59396665,121.4685435,0
24.12933646,121.5251199,0
24.63514786,121.5785914,0
25.11625763,121.6294415,0
25.57752253,121.6781536,0
26.02379934,121.725211,0
26.45994483,121.7710972,0
26.89081578,121.8162957,0
27.32126896,121.8612898,0
27.75616115,121.9065629,0
28.20034911,121.9525984,0
28.65868962,121.9998799,0
29.13603945,122.0488906,0
29.63725539,122.100114,0
30.16719419,122.1540335,0
30.73071263,122.2111326,0
31.33266751,122.2718946,0
31.97791558,122.336803,0
32.67131361,122.4063412,0
33.44697843,122.4872866,0
34.33219718,122.5853095,0
35.31635249,122.6981218,0
36.38880327,122.8234303,0
37.53890837,122.9589421,0
38.75602662,123.102364,0
40.02951692,123.251403,0
41.34873811,123.403766,0
42.70304906,123.5571599,0
44.08180863,123.7092917,0
45.4743757,123.8578682,0
46.87010909,124.0005964,0
48.25836772,124.1351832,0
49.62851042,124.2593356,0
50.96989605,124.3707604,0
52.27188348,124.4671646,0
53.52383159,124.5462552,0
54.7150992,124.6057389,0
55.83504522,124.6433228,0
56.87302848,124.6567138,0
57.85872782,124.656368,0
58.83178798,124.6552954,0
59.7917732,124.6535164,0
60.73823163,124.6510457,0
61.67071146,124.6478985,0
62.58876083,124.6440896,0
63.49192788,124.639634,0
64.37976078,124.6345467,0
65.25180766,124.6288427,0
66.10761669,124.6225369,0
66.94673603,124.6156443,0
67.76871381,124.6081799,0
68.57309823,124.6001586,0
69.35943736,124.5915954,0
70.12727947,124.5825053,0
70.87617261,124.5729032,0
71.60566496,124.5628042,0
72.31530471,124.5522231,0
73.00463999,124.5411749,0
73.67321894,124.5296746,0
74.31621853,124.5127757,0
74.93080954,124.4857004,0
75.51993073,124.4491286,0
76.08652171,124.4037413,0
76.6335221,124.3502194,0
77.16387154,124.2892436,0
77.68050964,124.2214948,0
78.18637602,124.1476541,0
78.68441035,124.0684021,0
79.17755222,123.9844197,0
79.66874126,123.896388,0
80.16091709,123.8049876,0
80.65701935,123.7108996,0
81.15998763,123.6148046,0
81.67276163,123.5173837,0
82.19828094,123.4193178,0
82.73948513,123.3212876,0
83.29931391,123.223974,0
83.88070686,123.1280579,0
84.48660364,123.0342202,0
85.10895171,122.9332109,0
85.73791627,122.8165535,0
86.37419123,122.6864998,0
87.01847104,122.545302,0
87.67145018,122.3952125,0
88.33382307,122.2384834,0
89.00628417,122.077367,0
89.68952793,121.9141156,0
90.38424882,121.7509813,0
91.09114122,121.5902165,0
91.81089966,121.4340734,0
92.54421853,121.2848042,0
93.29179231,121.1446613,0
94.05431544,121.0158967,0
94.83248234,120.9007629,0
95.62698752,120.8015119,0
96.43852539,120.7203962,0
97.26779039,120.6596679,0
98.11547698,120.6215792,0
