x,y,z
-369.0898603,-47.54875866,0
-370.4289909,-47.31645843,0
-371.7688637,-47.08837473,0
-373.1094324,-46.86497665,0
-374.4506509,-46.64673325,0
-375.7924731,-46.4341136,0
-377.1348527,-46.22758678,0
-378.4777437,-46.02762185,0
-379.8210998,-45.83468788,0
-381.164875,-45.64925395,0
-382.509023,-45.47178912,0
-383.8534977,-45.30276248,0
-385.1982529,-45.14264308,0
-386.5432426,-44.9919,0
-387.8884204,-44.85100231,0
-389.2337403,-44.72041909,0
-390.5791561,-44.60061939,0
-391.9246217,-44.4920723,0
-393.2700909,-44.39524688,0
-394.6155175,-44.31061221,0
-395.9608553,-44.23863735,0
-397.3060583,-44.17979138,0
-398.6510803,-44.13454336,0
-399.995875,-44.10336238,0
-401.3403964,-44.08671749,0
-402.6853304,-44.08511928,0
-404.0375776,-44.09915093,0
-405.3985363,-44.12855004,0
-406.7678113,-44.17289903,0
-408.1450077,-44.23178031,0
-409.5297306,-44.3047763,0
-410.9215848,-44.39146941,0
-412.3201755,-44.49144206,0
-413.7251076,-44.60427667,0
-415.1359861,-44.72955566,0
-416.5524161,-44.86686143,0
-417.9740026,-45.01577641,0
-419.4003505,-45.17588301,0
-420.8310649,-45.34676365,0
-422.2657507,-45.52800075,0
-423.7040131,-45.71917671,0
-425.1454569,-45.91987396,0
-426.5896872,-46.12967491,0
-428.0363091,-46.34816199,0
-429.4849274,-46.57491759,0
-430.9351473,-46.80952415,0
-432.3865737,-47.05156408,0
-433.8388117,-47.30061979,0
-435.2914662,-47.5562737,0
-436.7441422,-47.81810822,0
-438.1964448,-48.08570578,0
-439.647979,-48.35864879,0
-441.0983498,-48.63651966,0
-442.5471621,-48.91890081,0
-443.9940211,-49.20537466,0
-445.4385316,-49.49552362,0
-446.8802987,-49.78893011,0
-448.3189275,-50.08517654,0
-449.7540229,-50.38384534,0
-451.1851899,-50.68451892,0
-452.6120336,-50.98677969,0
-454.0341589,-51.29021007,0
-455.4511708,-51.59439247,0
-456.8626744,-51.89890932,0
-458.2682747,-52.20334303,0
-459.6675767,-52.50727601,0
-461.0601853,-52.81029068,0
-462.4457057,-53.11196946,0
-463.8237427,-53.41189476,0
-465.1939015,-53.70964901,0
-466.555787,-54.0048146,0
-467.9090041,-54.29697398,0
-469.2531581,-54.58570953,0
-470.5878537,-54.8706037,0
-471.9126961,-55.15123888,0
-473.2272903,-55.4271975,0
-474.5312412,-55.69806197,0
-475.8241539,-55.96341472,0
-477.1056334,-56.22283814,0
-478.3752846,-56.47591467,0
-479.6327127,-56.72222672,0
-480.8775225,-56.9613567,0
-482.1093192,-57.19288703,0
-483.3277076,-57.41640012,0
-484.5322929,-57.6314784,0
-485.7226801,-57.83770428,0
-486.898474,-58.03466017,0
-488.0592798,-58.22192849,0
-489.2047025,-58.39909166,0
-490.334347,-58.56573209,0
-491.4479176,-58.72167276,0
-492.5485867,-58.87483131,0
-493.6382331,-59.02912968,0
-494.7171308,-59.18445717,0
-495.7855537,-59.3407031,0
-496.8437757,-59.49775678,0
-497.8920708,-59.65550751,0
-498.9307129,-59.8138446,0
-499.9599759,-59.97265736,0
-500.9801338,-60.1318351,0
-501.9914606,-60.29126713,0
-502.9942301,-60.45084276,0
-503.9887163,-60.61045129,0
-504.9751931,-60.76998205,0
-505.9539345,-60.92932432,0
-506.9252143,-61.08836743,0
-507.8893067,-61.24700069,0
-508.8464854,-61.4051134,0
-509.7970244,-61.56259486,0
-510.7411976,-61.7193344,0
-511.6792791,-61.87522131,0
-512.6115427,-62.03014492,0
-513.5382623,-62.18399452,0
-514.4597119,-62.33665943,0
-515.3761655,-62.48802895,0
-516.287897,-62.63799239,0
-517.1951802,-62.78643907,0
-518.0982892,-62.93325829,0
-518.9974979,-63.07833936,0
-519.8930802,-63.22157159,0
-520.78531,-63.36284429,0
-521.6744614,-63.50204676,0
-522.5608081,-63.63906833,0
-523.4446243,-63.77379828,0
-524.3261837,-63.90612595,0
-525.2057604,-64.03594062,0
-526.0836282,-64.16313162,0
-526.9600612,-64.28758825,0
-527.8353332,-64.40919982,0
-528.7097182,-64.52785564,0
-529.5834902,-64.64344502,0
-530.456923,-64.75585727,0
-531.3302905,-64.86498169,0
-532.2038669,-64.9707076,0
-533.0779259,-65.0729243,0
-533.9527415,-65.17152111,0
-534.8285876,-65.26638732,0
-535.7057382,-65.35741226,0
-536.5844673,-65.44448523,0
-537.4650487,-65.52749554,0
-538.3477564,-65.6063325,0
-539.2328643,-65.68088541,0
-540.1206464,-65.75104359,0
-541.0113765,-65.81669634,0
-541.9053288,-65.87773298,0
-542.802777,-65.93404281,0
-543.7039951,-65.98551515,0
-544.6092571,-66.03203929,0
-545.5188368,-66.07350456,0
-546.4330083,-66.10980025,0
-547.3520454,-66.14081568,0
-548.2762221,-66.16644016,0
-549.2058124,-66.18656299,0
-550.1410901,-66.20107349,0
-551.0823293,-66.20986097,0
-552.0298038,-66.21281472,0
