x,y,z
-110.0551253,-14.93667505,0
-110.4616397,-14.86116116,0
-110.8684647,-14.78607464,0
-111.2755862,-14.71155845,0
-111.6829902,-14.63775557,0
-112.0906627,-14.56480898,0
-112.4985894,-14.49286164,0
-112.9067564,-14.42205653,0
-113.3151497,-14.35253662,0
-113.723755,-14.28444488,0
-114.1325584,-14.21792429,0
-114.5415458,-14.15311783,0
-114.9507031,-14.09016845,0
-115.3600163,-14.02921914,0
-115.7694712,-13.97041287,0
-116.1790539,-13.9138926,0
-116.5887502,-13.85980132,0
-116.9985461,-13.808282,0
-117.4084275,-13.75947761,0
-117.8183803,-13.71353112,0
-118.2283905,-13.6705855,0
-118.638444,-13.63078374,0
-119.0485268,-13.59426879,0
-119.4586247,-13.56118364,0
-119.8687237,-13.53167125,0
-120.2788097,-13.5058746,0
-120.6888687,-13.48393666,0
-121.0988866,-13.46600041,0
-121.5088493,-13.45220882,0
-121.9187427,-13.44270485,0
-122.3285528,-13.43763149,0
-122.7384887,-13.43714436,0
-123.1506537,-13.4414212,0
-123.5654739,-13.45038205,0
-123.9828289,-13.46389962,0
-124.4025983,-13.48184664,0
-124.8246619,-13.50409582,0
-125.248899,-13.53051988,0
-125.6751895,-13.56099154,0
-126.1034128,-13.59538353,0
-126.5334486,-13.63356857,0
-126.9651764,-13.67541936,0
-127.398476,-13.72080865,0
-127.8332268,-13.76960914,0
-128.2693086,-13.82169356,0
-128.7066008,-13.87693463,0
-129.1449832,-13.93520506,0
-129.5843353,-13.99637758,0
-130.0245367,-14.06032491,0
-130.465467,-14.12691977,0
-130.9070059,-14.19603488,0
-131.3490329,-14.26754296,0
-131.7914277,-14.34131673,0
-132.2340698,-14.41722891,0
-132.6768389,-14.49515222,0
-133.1196145,-14.57495939,0
-133.5622764,-14.65652312,0
-134.004704,-14.73971615,0
-134.446777,-14.82441119,0
-134.888375,-14.91048097,0
-135.3293776,-14.9977982,0
-135.7696644,-15.0862356,0
-136.209115,-15.1756659,0
-136.6476091,-15.26596181,0
-137.0850262,-15.35699606,0
-137.5212459,-15.44864137,0
-137.9561478,-15.54077045,0
-138.3896116,-15.63325603,0
-138.8215169,-15.72597082,0
-139.2517432,-15.81878756,0
-139.6801701,-15.91157896,0
-140.1066774,-16.00421773,0
-140.5311445,-16.0965766,0
-140.9534511,-16.18852829,0
-141.3734768,-16.27994552,0
-141.7911012,-16.37070102,0
-142.2062039,-16.46066749,0
-142.6186644,-16.54971767,0
-143.0283626,-16.63772426,0
-143.4351778,-16.72456001,0
-143.8389898,-16.81009761,0
-144.2396781,-16.8942098,0
-144.6371223,-16.97676929,0
-145.0312021,-17.05764881,0
-145.4217971,-17.13672107,0
-145.8087867,-17.21385879,0
-146.1920508,-17.2889347,0
-146.5714689,-17.36182152,0
-146.9469205,-17.43239197,0
-147.3182853,-17.50051876,0
-147.6854429,-17.56607462,0
-148.0482729,-17.62893226,0
-148.4066549,-17.68896442,0
-148.7604685,-17.7460438,0
-149.1095933,-17.80004314,0
-149.453909,-17.85083514,0
-149.7933253,-17.89836586,0
-150.1288092,-17.94504858,0
-150.4609334,-17.99207873,0
-150.7897815,-18.03942255,0
-151.1154368,-18.0870463,0
-151.4379828,-18.13491627,0
-151.7575032,-18.18299869,0
-152.0740813,-18.23125983,0
-152.3878007,-18.27966596,0
-152.6987448,-18.32818334,0
-153.0069972,-18.37677822,0
-153.3126413,-18.42541687,0
-153.6157607,-18.47406555,0
-153.9164389,-18.52269053,0
-154.2147592,-18.57125805,0
-154.5108053,-18.61973439,0
-154.8046607,-18.66808581,0
-155.0964087,-18.71627856,0
-155.386133,-18.76427891,0
-155.673917,-18.81205313,0
-155.9598443,-18.85956746,0
-156.2439982,-18.90678817,0
-156.5264623,-18.95368153,0
-156.8073202,-19.00021379,0
-157.0866552,-19.04635122,0
-157.364551,-19.09206008,0
-157.6410909,-19.13730663,0
-157.9163585,-19.18205713,0
-158.1904374,-19.22627784,0
-158.4634108,-19.26993502,0
-158.7353625,-19.31299494,0
-159.0063758,-19.35542385,0
-159.2765343,-19.39718803,0
-159.5459215,-19.43825372,0
-159.8146208,-19.47858719,0
-160.0827158,-19.5181547,0
-160.3502899,-19.55692252,0
-160.6174267,-19.5948569,0
-160.8842096,-19.63192411,0
-161.1507221,-19.6680904,0
-161.4170478,-19.70332204,0
-161.6832701,-19.7375853,0
-161.9494725,-19.77084642,0
-162.2157386,-19.80307168,0
-162.4821518,-19.83422733,0
-162.7487956,-19.86427963,0
-163.0157535,-19.89319486,0
-163.283109,-19.92093926,0
-163.5509456,-19.9474791,0
-163.8193468,-19.97278064,0
-164.0883962,-19.99681015,0
-164.358177,-20.01953387,0
-164.628773,-20.04091809,0
-164.9002676,-20.06092904,0
-165.1727442,-20.07953301,0
-165.4462864,-20.09669625,0
-165.7209777,-20.11238502,0
-165.9969016,-20.12656558,0
-166.2741415,-20.13920419,0
-166.5527809,-20.15026712,0
-166.8329034,-20.15972062,0
-167.1145925,-20.16753096,0
-167.3979316,-20.1736644,0
-167.6830043,-20.1780872,0
-167.969894,-20.18076562,0
-168.2586842,-20.18166593,0
