,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
2321,-934.8390917,368.7314187,0.0,0.9006214290590998,648.0644513885003,-0.001479070320441099,-0.0004397431568241095,0.0,0.9006214290590998,0.022642400206773213,1.4579109488835997,40.504837043291076,0.033965404113901455,-1.9996439038925262,93.27855094212674
2322,-935.1012068,369.61076,0.0,0.9175758538310153,890.4753607735403,-0.0010760360642028143,-0.00032134985291307596,0.0,0.9175758538310153,0.02397321069726486,1.5437508762942196,39.046926094407475,0.022803182106627903,-1.9998395043275106,93.302524152824
2323,-935.3669227,370.4988204,0.0,0.9269607400321426,1315.918132467989,-0.000727958288673342,-0.00021809124301651718,0.0,0.9269607400321426,0.025264896781030163,1.6270092842658357,37.503175218113256,0.014120967763951752,-1.9999384553090533,93.32778904960503
2324,-935.6337861,371.3884313,0.0,0.9287753375592459,2351.5720599323254,-0.00040729154311930886,-0.00012226604060975633,0.0,0.9287753375592459,0.026519585356367566,1.7078477569174884,35.87616593384742,0.007167541207821936,-1.9999841438732675,93.3543086349614
2325,-935.8993435,372.2724237,0.0,0.923018578335538,10627.240140953167,-9.01180795669923e-05,-2.7076358024814378e-05,0.0,0.923018578335538,0.027738998485669894,1.7863909430622056,34.16831817692993,0.001424512208144372,-1.9999993736927935,93.38204763344707
2326,-936.1611415,373.1436291,0.0,0.9096906297160443,3865.3401248766836,0.0002477732834379975,7.442430486724915e-05,0.0,0.9096906297160443,0.028924464116800507,1.8627320101090674,32.38192723386772,0.003478882209473045,-1.999996264619528,93.41097209756387
2327,-936.4167268,373.9948785,0.0,0.8887909690003059,1504.9041636816214,0.0006364830270691934,0.00019089740723389958,0.0,0.8887909690003059,0.03007678353910946,1.9369264997788294,30.51919522375865,0.007837288556303506,-1.999981042165732,93.44104888110299
2328,-936.663646,374.8190033,0.0,0.8603201597682446,857.940820852861,0.0011167108422907627,0.00033397195503708025,0.0,0.8603201597682446,0.031196141240383033,2.0089877189713405,28.582268723979823,0.011882677568767886,-1.9999564198874764,93.47224502234337
2329,-936.8994456,375.6088346,0.0,0.8242784322180733,547.271661897936,0.001751277429556584,0.0005213977454489366,0.0,0.8242784322180733,0.03228179521053461,2.078867240112465,26.573281005008482,0.015827503697175616,-1.9999226806433046,93.50452681755391
2330,-937.1216723,376.3572038,0.0,0.7806671286159351,362.39162912316255,0.002646125800620182,0.0007826611481618321,0.0,0.7806671286159351,0.03333164466519955,2.1464267747519763,24.494413764896017,0.019896649393331935,-1.99987781211411,93.5378584622191
2331,-937.3278726,377.0569421,0.0,0.7294876641911229,240.40177793987544,0.003991844798509381,0.001169745382567739,0.0,0.7294876641911229,0.03434127640062134,2.211375814453789,22.34798699014404,0.024350976296832937,-1.999816976179086,93.57219973861973
2332,-937.5155933,377.7008807,0.0,0.6707428581643388,155.79298800543611,0.006166119595402339,0.0017831518109988332,0.0,0.6707428581643388,0.0353021925562448,2.2731543898404065,20.136611175690252,0.029570889287794163,-1.9997300936724365,93.60750193117597
2333,-937.6823808,378.2818508,0.0,0.6044371987644492,96.3549911881416,0.009984288670943243,0.0028324678497683954,0.0,0.6044371987644492,0.03619792184811638,2.3306760031110785,17.863456785849845,0.036149766360598475,-1.999596624257828,93.64369985302409
2334,-937.8257818,378.7926837,0.0,0.5305790219405727,55.223284574020404,0.017457691930109598,0.004810368995245924,0.0,0.5305790219405727,0.03699498311063256,2.3817251461506403,15.532780782738765,0.04521476530264072,-1.9993689204959695,93.68069483613472
2335,-937.9433428,379.2262106,0.0,0.4491838841105265,28.05156377447311,0.0344796462856802,0.009054240756744035,0.0,0.4491838841105265,0.037618880502696926,2.4213429936244846,13.151055636588124,0.0592516420238453,-1.998916139310723,93.71831371663741
2336,-938.0326106,379.5752628,0.0,0.3602862451464039,11.634248746325575,0.08359279673605947,0.020004586667589044,0.0,0.3602862451464039,0.037879562111133816,2.4367003616332856,10.729712642963639,0.08534293153993666,-1.9977507673480484,93.75619327874854
2337,-938.0911317,379.8326714,0.0,0.2639770946486674,3.255341792754647,0.30205854872767296,0.055899332414800405,0.0,0.2639770946486674,0.03717827072016491,2.38541277866558,8.293012281330354,0.15477712719277434,-1.9925924675781859,93.7933715494687
2338,-938.1164527,379.9912679,0.0,0.16060511465473984,0.2799180281739666,3.541091445947272,-0.4724880651697157,0.0,0.16060511465473984,0.029648445346124912,1.2355113323590148,5.907599502664774,1.1258291123474928,-1.5605114743154542,93.82301999481483
2339,-938.0909764,380.0761432,0.0,0.08861635521601009,0.17507770288286514,4.876960029638284,-2.9731034964997507,0.0,0.08861635521601009,0.01896718383424915,0.0,4.672088170305759,1.8,-0.0,93.84198717864908
2340,-937.9830102,380.1550934,0.0,0.13375288566045287,0.6809422227495728,0.7462284289633452,-1.2648289013236407,0.0,0.13375288566045287,0.02683015082127189,0.6261653508268213,5.2982535211325805,0.4627997128987769,0.7247864179819548,93.86881732947035
2341,-937.7967753,380.2305461,0.0,0.20093916471230447,2.0568322674572594,0.1603337908414434,-0.4589863384691302,0.0,0.20093916471230447,0.03512985477219157,0.8432877428454122,6.1415412639779925,0.19703704185150353,0.7454929861408089,93.90394718424254
2342,-937.5377619,380.3024199,0.0,0.2688006408214756,4.661615478942739,0.05137582695817801,-0.20827495580666486,0.0,0.2688006408214756,0.04054270162045204,0.9770422332354262,7.118583497213419,0.1168152616019026,0.748418957918875,93.94448988586299
2343,-937.2114598,380.3706333,0.0,0.33335585851156463,8.76448672626749,0.021219080719659285,-0.11210634803976668,0.0,0.33335585851156463,0.04360688095647489,1.0519732146284888,8.170556711841908,0.0834722200049289,0.7491931294556267,93.98809676681947
2344,-936.8233593,380.4351049,0.0,0.39341909626601795,14.523699973238093,0.010362314501370406,-0.06806875250475769,0.0,0.39341909626601795,0.045141364566159,1.089422850399111,9.259979562241018,0.06636014304825807,0.7494901428330637,94.03323813138563
2345,-936.3789504,380.495753,0.0,0.4485281066252194,21.97402558968935,0.005692932575153655,-0.04515078753118433,0.0,0.4485281066252194,0.04571359404956659,1.1034424456892715,10.36342200793029,0.05633674036093661,0.7496325687560836,94.0789517254352
2346,-935.8837231,380.5524963,0.0,0.49846753230294716,31.012649289176668,0.003413044211520977,-0.0320637672921663,0.0,0.49846753230294716,0.045669507126806834,1.1024930478783652,11.465915055808654,0.04999755693569001,0.7497106205967053,94.124621232562
2347,-935.3431674,380.6052533,0.0,0.5431240796093687,41.39385696354948,0.0021888434653805733,-0.024058809953935292,0.0,0.5431240796093687,0.045216167165207516,1.0916160873911873,12.557531143199842,0.04585248000770509,0.7497566213997962,94.16983739972721
2348,-934.7627735,380.6539424,0.0,0.582432577742701,52.730412395604084,0.0014809562021902754,-0.018906474575954423,0.0,0.582432577742701,0.04447929835939975,1.0738660117292045,13.631397154929047,0.04317463201487455,0.7497842225654339,94.21431669808662
2349,-934.1480314,380.6984823,0.0,0.6163535123647408,64.49389064161112,0.0010465618039051344,-0.015469984487374366,0.0,0.6163535123647408,0.043537114530194335,1.0511405485157026,14.68253770344475,0.04159522237750327,0.7497997229672038,94.25785381261682
2350,-933.504431,380.7387913,0.0,0.64486145051574,76.05773027297198,0.0007662132376411295,-0.013125562392203905,0.0,0.64486145051574,0.04243944238775484,1.0246476542129024,15.707185357657652,0.04092042854548175,0.7498061692271216,94.30029325500458
2351,-932.8374626,380.7747881,0.0,0.6679390812108287,86.70924446128238,0.0005771695432281106,-0.011518344131479384,0.0,0.6679390812108287,0.04121866795230174,0.995171581576397,16.70235693923405,0.0410783149496256,0.7498046704022993,94.34151192295688
2352,-932.1526161,380.8063912,0.0,0.6855752945459529,95.72515400438382,0.0004441857794013716,-0.01043712738605176,0.0,0.6855752945459529,0.03989620642461021,0.9632301435505786,17.66558708278463,0.042073702543127936,0.7497950881595445,94.3814081293815
2353,-931.4553816,380.8335189,0.0,0.6977620368704432,102.44830742079299,0.00034627286228584923,-0.009754876257263572,0.0,0.6977620368704432,0.03848623861503224,0.9291652170331366,18.594752299817767,0.04397771363870561,0.7497761194441543,94.41989436799653
2354,-930.7512491,380.85609,0.0,0.7044941675496539,106.31581810916842,0.0002702047875906527,-0.009402056167305292,0.0,0.7044941675496539,0.03699811588412765,0.893200463293619,19.487952763111387,0.046953091697296334,0.7497447953743884,94.45689248388067
2355,-930.0457087,380.8740229,0.0,0.7057682657463394,106.98645804614172,0.00020667639141611375,-0.009344692099300153,0.0,0.7057682657463394,0.03543780005096432,0.8554759213473225,20.34342868445871,0.051248942878267686,0.7496959506209209,94.49233028393164
2356,-929.3442505,380.8872361,0.0,0.7015826359035596,104.35147883179016,0.0001482707950253869,-0.00958185076393403,0.0,0.7015826359035596,0.033808826546799065,0.8160699765443135,21.159498661003024,0.057257314965631974,0.7496204595080154,94.52613911047844
2357,-928.6523644,380.8956481,0.0,0.6919372349550619,98.57194334493845,8.77282927665747e-05,-0.01014449523183186,0.0,0.6919372349550619,0.03211291975523503,0.7750122061847098,21.934510867187733,0.0655750625051158,0.7495021392909034,94.55825203023367
2358,-927.9755407,380.8991774,0.0,0.676832901712217,32.73740418666757,-0.0001564878907301433,-0.030545698480244767,0.0,0.676832901712217,0.030353330795527926,0.7279225859452205,22.66243345313295,0.21217438539380365,0.7447713610498613,94.58860536102921
2359,-927.2936373,380.8885803,0.0,0.6819857369916057,16.45960710677169,-0.002202343539256471,-0.06071486134648415,0.0,0.6819857369916057,0.02964002356301094,0.693027481826617,23.35546093495957,0.4504793670206198,0.7261327764317317,94.61824538459221
2360,-926.5566227,380.8452776,0.0,0.7382856116980622,21.66964784355303,-0.00349106847786211,-0.04601525706271856,0.0,0.7382856116980622,0.03112043185633008,0.73608112196835,24.09154205692792,0.3634179018855829,0.7345547863366276,94.64936581644855
2361,-925.7677273,380.7708966,0.0,0.7923941476955493,28.381260331719766,-0.0037967910984035205,-0.03502935292684847,0.0,0.7923941476955493,0.0323728114748401,0.771214978232091,24.862757035160012,0.29524245372860036,0.7398423130505012,94.6817386279234
2362,-924.9320637,380.6677567,0.0,0.8420044485257338,36.26397202683713,-0.0036953203659644634,-0.02732685722558952,0.0,0.8420044485257338,0.033331587440176155,0.7973990694739348,25.66015610463395,0.24609596080538693,0.7429573014306942,94.71507021536357
2363,-924.0547444,380.5381772,0.0,0.886837076904576,45.36562151197675,-0.003433804168440984,-0.02177402775923214,0.0,0.886837076904576,0.03401994173439354,0.8159955968092638,26.47615170144321,0.2095429278620528,0.7449006926475304,94.74909015709797
2364,-923.1408821,380.3844775,0.0,0.9266973082627309,55.73152239799132,-0.0031230182372805875,-0.017669295128939357,0.0,0.9266973082627309,0.03446231878937147,0.8280190372004613,27.304170738643673,0.1815892352855858,0.7461737293087217,94.78355247588733
2365,-922.1955893,380.2089769,0.0,0.961446274282712,67.41227169474797,-0.0028117249280477574,-0.01456518309874722,0.0,0.961446274282712,0.034682567495961596,0.8342825092247204,28.138453247868394,0.15966153647900325,0.7470437331214521,94.8182350433833
2366,-921.2239787,380.0139947,0.0,0.9909819455213786,80.47510230912839,-0.0025199041889023346,-0.012168016145906815,0.0,0.9909819455213786,0.034702884386533024,0.8354611382310736,28.97391438609947,0.14204311540658532,0.7476611394233008,94.85293792776983
2367,-920.2311629,379.8018504,0.0,1.0152282584484031,95.01331603777035,-0.0022542503595398885,-0.010280594516072248,0.0,1.0152282584484031,0.03454335028400233,0.8321245387324667,29.806038924831935,0.1275590141826471,0.7481143770596345,94.88748127805383
2368,-919.2222544,379.5748632,0.0,1.034127434282647,111.17972678451846,-0.0020150370185249835,-0.008765824362582416,0.0,1.034127434282647,0.03422176051677888,0.8247564140564789,30.630795338888415,0.11536238096346682,0.7484580817813092,94.9217030385706
2369,-918.2023658,379.3353525,0.0,1.0476345411565662,129.21338501039298,-0.001799853155378848,-0.007526935597115918,0.0,1.0476345411565662,0.03375363702817162,0.8137667293188379,31.444562068207254,0.10483114468236392,0.7487269787669167,94.95545667559877
2370,-917.1766098,379.0856377,0.0,1.0557143803486995,149.5052854325182,-0.0016050626638215886,-0.006493291862213269,0.0,1.0557143803486995,0.033152367579334985,0.799502494689976,32.24406456289723,0.09548075392733867,0.7489440976428111,94.9886090431781
2371,-916.1500989,378.828038,0.0,1.0583393752757357,172.72317276443042,-0.0014263882778445484,-0.00561115079876133,0.0,1.0583393752757357,0.032429389385087555,0.7822564931470084,33.02632105604424,0.08690209411406746,0.7491254190117149,95.02103843256319
2372,-915.1279458,378.564873,0.0,1.055486985739073,199.98008725408874,-0.0012595512868760592,-0.004839267453424702,0.0,1.055486985739073,0.03159435229229637,0.7622731597420346,33.788594215786276,0.07874353874590603,0.7492820006589099,95.05263278485549
2373,-914.1152629,378.2984618,0.0,1.0471397153379263,233.32984974624253,-0.0010996768501706769,-0.004142294800313954,0.0,1.0471397153379263,0.030655343866675948,0.7397562350455739,34.52835045083185,0.07064008770845308,0.7494222286118781,95.08328812872216
2374,-913.117163,378.0311238,0.0,1.0332826412090224,276.71797585315505,-0.000941499715316703,-0.003488988301709413,0.0,1.0332826412090224,0.029619015252187568,0.7148720160218297,35.24322246685368,0.06220074328942284,0.7495520731315511,95.11290714397435
2375,-912.1387586,377.7651785,0.0,1.0139043705061819,338.58657421068085,-0.0007789521823514635,-0.002848881580845185,0.0,1.0139043705061819,0.028490783965634182,0.687754535788577,35.93097700264226,0.05296180453248209,0.749675282397859,95.14139792793999
2376,-911.1851623,377.5029451,0.0,0.9889955811070026,440.68377583652676,-0.0006041361940193663,-0.0021873024413663605,0.0,0.9889955811070026,0.027274938824911287,0.6585079070783014,36.58948490972056,0.04229531614385553,0.7497929235231073,95.16867286676491
2377,-910.2614867,377.246743,0.0,0.9585489711432653,658.8842830806846,-0.00040672096032228053,-0.0014622050188112066,0.0,0.9585489711432653,0.02597476280946355,0.6272072128304551,37.21669212255102,0.029334907839482158,0.7499003942170477,95.19464762957438
2378,-909.3728444,376.9988915,0.0,0.922559214035365,198.05987505329452,-0.0013677636985381337,-0.004860185569041932,0.0,0.922559214035365,0.02459293263774253,0.592984315719597,37.809676438270614,0.10096255291745604,0.7488192746320599,95.21924056221212
2379,-908.5292713,376.7594748,0.0,0.8768899197062452,64.33636221411174,-0.0043455827542771336,-0.014923484364294888,0.0,0.8768899197062452,0.023025600586736278,0.5471658992053767,38.35684233747599,0.32079730090999026,0.7379929016390298,95.24226616279886
2380,-907.7391652,376.5239008,0.0,0.8244772639274137,55.828933909345956,-0.005244478234207899,-0.017126883716098277,0.0,0.8244772639274137,0.021354605575443397,0.5040621960571079,38.860904533533095,0.38045880966126566,0.7330552377709749,95.2636207683743
2381,-906.9948167,376.2902707,0.0,0.780152365296836,51.08023375763082,-0.006005152842405415,-0.018633271412511195,0.0,0.780152365296836,0.019955301690073955,0.4681754707165377,39.32908000424963,0.4268292947820185,0.7286089239658123,95.28357607006437
2382,-906.2880879,376.0568081,0.0,0.7442918663724121,48.60433838305977,-0.006602945453766875,-0.019485962365806936,0.0,0.7442918663724121,0.018819581970067552,0.43943818004758534,39.76851818429722,0.4594453112630587,0.7251568324093751,95.30239565203443
2383,-905.610841,375.8217365,0.0,0.716883547506973,48.41519255276305,-0.006917101911827433,-0.0194619948393267,0.0,0.716883547506973,0.017932182162746828,0.41793408628541645,40.186452270582635,0.4716050418320026,0.7238003346197046,95.32032783419719
2384,-904.9549381,375.5832798,0.0,0.6979041567459588,50.84077635152992,-0.006847219145413918,-0.018438954193973865,0.0,0.6979041567459588,0.017279893275158786,0.4035384186128681,40.5899906891955,0.458594082293889,0.7252503719603668,95.33760772747235
2385,-904.3122413,375.3396614,0.0,0.6873202321690286,56.74930176824623,-0.0063455021180956715,-0.016439191220903263,0.0,0.6873202321690286,0.016851092229489478,0.3957672803476125,40.985757969543116,0.419139572147733,0.7293835414452522,95.35445881970183
2386,-903.6746127,375.0891051,0.0,0.6850902794578441,68.06081556569336,-0.005442295108924802,-0.01364764045360703,0.0,0.6850902794578441,0.016635408157160143,0.39379460641671943,41.379552575959835,0.3563281049090441,0.7351575655056041,95.37109422785899
2387,-903.0339146,374.8298345,0.0,0.6911695156529768,89.24617583444527,-0.0042433792625664445,-0.010370385895814948,0.0,0.6911695156529768,0.016623486915672128,0.3966754805254688,41.7762280564853,0.27698946399758984,0.741066802923224,95.38771771477467
2388,-902.3820089,374.5600731,0.0,0.705515594882567,132.5319852016164,-0.002903591316079021,-0.006964297499609599,0.0,0.705515594882567,0.01680677998787882,0.4036134484076159,42.17984150489292,0.1901161592492367,0.7458049163571902,95.40452449476254
2389,-901.7107579,374.2780448,0.0,0.7280919358170975,245.15236360140915,-0.00158563111441601,-0.0037582971262351515,0.0,0.7280919358170975,0.017177284507718528,0.41412806494288956,42.59396956983581,0.10477437695908504,0.7487283582863871,95.42170177927026
2390,-901.0120237,373.981973,0.0,0.7588728437655822,928.7271587454097,-0.0004204926354059783,-0.0009912418214320857,0.0,0.7588728437655822,0.017727359912159082,0.4280631895952759,43.022032759431085,0.028202614529467467,0.7499079356149074,95.43942913918242
2391,-900.2776684,373.6700814,0.0,0.7978433911417404,762.4981213089544,0.0005120494232568057,0.0012073862738527018,0.0,0.7978433911417404,0.018449477900741498,0.44547043810653686,43.467503197537624,0.035044862476252873,0.7498578404176137,95.45787861708317
2392,-899.4995541,373.3405937,0.0,0.8449994132044831,327.81280652894657,0.0011858578560181294,0.00281059109464375,0.0,0.8449994132044831,0.019336045209267322,0.4664662493406036,43.93396944687823,0.08321176967133329,0.7491981594914962,95.47721466229244
2393,-898.6695431,372.9917335,0.0,0.9003453222319013,238.6197001154127,0.0016165215707913672,0.0038664455700443447,0.0,0.9003453222319013,0.02037924159419488,0.4911217778996279,44.42509122477786,0.11678199135907363,0.7484198593367823,95.49759390388664
2394,-897.7794973,372.6217245,0.0,0.9638922067216438,207.06562981164973,0.0018434708851484667,0.004463697016734942,0.0,0.9638922067216438,0.02157092014779621,0.5194132948446135,44.94450451962247,0.13760364041634762,0.7478052653970717,95.51916482403443
2395,-896.821279,372.2287902,0.0,1.0356542253915664,196.7919378167788,0.001915581177448335,0.004706621113638794,0.0,1.0356542253915664,0.022902512721702135,0.5512180202246894,45.49572253984716,0.14819282481696533,0.7474538826670326,95.54206733675613
2396,-895.7867503,371.8111543,0.0,1.1156475142680662,197.76393820157952,0.001879649556289424,0.004694193186914682,0.0,1.1156475142680662,0.024365025483948817,0.5863384118954619,46.08206095174262,0.15110377563930377,0.7473526946304865,95.56643236224008
2397,-894.6677732,371.3670405,0.0,1.2038882081301128,206.2809049268255,0.0017751798161526127,0.004511041854498318,0.0,1.2038882081301128,0.025949039888634107,0.6245294914687369,46.706590443211354,0.1486230073467114,0.7474390538243295,95.59238140212871
2398,-893.4562101,370.8946724,0.0,1.3003910054976882,471.18667743937243,0.0007681983412524228,0.001978391577269775,0.0,1.3003910054976882,0.027644269779900265,0.6671486611627938,47.373739104374145,0.06684125762902772,0.7494827204894398,95.6200256719086
2399,-892.0312956,370.3440425,0.0,1.527604208911539,837.871343408576,-0.00043121586635007017,-0.0011128776654121585,0.0,1.527604208911539,0.031985099780838924,0.772261881396388,48.146000985770534,0.03867045443052943,0.7498269008524818,95.65201077168945
2400,-890.1792068,369.6238712,0.0,1.9871788103815191,1886.9401060143343,-0.0001923217490495738,-0.000493830320734261,0.0,1.9871788103815191,0.04085541034551584,0.986610264922509,49.132611250693046,0.01773550709045062,0.7499635930733298,95.69286618203496
2401,-887.9337134,368.7477138,0.0,2.4103718383308164,4221.915959592216,-8.616008147079242e-05,-0.00022063263982111827,0.0,2.4103718383308164,0.04848085770066861,1.1708004012192144,50.30341165191226,0.008254891949937927,0.7499921130093283,95.74134703973563
2402,-885.3359529,367.7322635,0.0,2.7891753130862895,10105.449917795306,-3.6039644637019544e-05,-9.216036996512718e-05,0.0,2.7891753130862895,0.05472807339037531,1.3216803067851082,51.62509195869737,0.0036151016370177206,0.7499984873873814,95.79607511312601
2403,-882.4270628,366.5942132,0.0,3.1235876967372134,43193.01771042934,-8.43595671968326e-06,-2.1560256268660847e-05,0.0,3.1235876967372134,0.05967236157809476,1.4410873556315111,53.06617931432888,0.0008908188820837489,0.7499999081529711,95.8557474747041
2404,-879.2481803,365.3502559,0.0,3.4136086057177466,40721.95059086847,8.94780799260606e-06,2.2868585395891154e-05,0.0,3.4136086057177466,0.06341239357872212,1.5314090693707667,54.597588383699645,0.0009983627129850061,0.7499998846379418,95.91915986828282
2405,-875.840443,364.0170846,0.0,3.6592375190679096,16986.441343066585,2.1442398485446953e-05,5.482661098458535e-05,0.0,3.6592375190679096,0.06605691251319316,1.5952728569930332,56.19286124069268,0.00253352854051016,0.7499992570868004,95.98521678079601
2406,-872.2449884,362.6113923,0.0,3.8604746629061983,11483.726432282385,3.169421222002569e-05,8.110708579094826e-05,0.0,3.8604746629061983,0.06771512874087623,1.63531638214479,57.82817762283747,0.003969727894379531,0.7499981760695928,96.05293190953688
2407,-868.5029537,361.149872,0.0,4.017320659757681,8820.877183394252,4.121955346221012e-05,0.00010560832380593401,0.0,4.017320659757681,0.06849044818475536,1.6540366770299204,59.482214299867394,0.005473290787276407,0.7499965327567955,96.12142235772164
2408,-864.6554766,359.6492167,0.0,4.129775582818327,7108.1923838030925,5.108245072598182e-05,0.00013108095709825866,0.0,4.129775582818327,0.06847686208797549,1.653703040485775,61.13591734035317,0.0071861514507069,0.7499940230349024,96.18989921980962
2409,-860.7436944,358.1261195,0.0,4.197840523517437,5829.354984770165,6.218410027730915e-05,0.00015987813756308296,0.0,4.197840523517437,0.0677572938706371,1.6363170094126849,62.77223434976585,0.009256645844648205,0.7499900826320818,96.25765651368026
2410,-856.8087445,356.5972732,0.0,4.221516519514478,4789.795765784497,7.552407779711161e-05,0.00019463817704284955,0.0,4.221516519514478,0.06640315531012819,1.6036012919733216,64.37583564173917,0.011876800566549441,0.7499836736195568,96.32405966899039
2411,-852.8917644,355.079371,0.0,4.200804707738796,3907.1150981353885,9.235324045103735e-05,0.00023870035764904574,0.0,4.200804707738796,0.06462776473444302,0.0,65.0,0.015611757364941236,-0.0,96.38868743372483
2412,-849.0338916,353.5891058,0.0,4.1357070625603525,3141.8486833229695,0.00011449535001032147,0.00029697724792223496,0.0,4.1357070625603525,0.0636262625009285,0.0,65.0,0.019414344564956887,-0.0,96.45231369622576
2413,-845.2762634,352.1431706,0.0,4.026226309093206,2475.592211855914,0.00014476135704437316,0.0003771136462289935,0.0,4.026226309093206,0.06194194321681855,0.0,65.0,0.02463932978010937,-0.0,96.51425563944258
2414,-841.6600174,350.7582584,0.0,3.872365805838136,1899.1687758764333,0.00018781246614356422,0.0004919119043923316,0.0,3.872365805838136,0.05957485855135594,0.0,65.0,0.032117699955781565,-0.0,96.57383049799394
2415,-838.2262908,349.4510623,0.0,3.6741311908263112,1408.1185869888225,0.0002517999337282961,0.0006640290764070712,0.0,3.6741311908263112,0.05652509524348171,0.0,65.0,0.04331803689874341,-0.0,96.63035559323743
2416,-835.0162213,348.2382752,0.0,3.431530087986538,999.2861730758475,0.00035206920002840366,0.0009367371362033834,0.0,3.431530087986538,0.052792770584408275,0.0,65.0,0.06104050526511035,-0.0,96.68314836382183
2417,-832.0709461,347.13659,0.0,3.1445756921457333,669.6932471746885,0.0005198569497621684,0.0013998062781574012,0.0,3.1445756921457333,0.04837808757147282,0.0,65.0,0.09108189931184611,-0.0,96.73152645139331
2418,-829.4316028,346.1627,0.0,2.8132889626476882,620.8197579889397,0.0005541838929696945,0.0015124388933499026,0.0,2.8132889626476882,0.04328136865611828,0.0,65.0,0.0982522416918228,-0.0,96.77480782004943
2419,-827.0730987,345.303907,0.0,2.509993427594148,2050.6124156409255,0.00016657187955368738,0.0004583288115235215,0.0,2.509993427594148,0.038615283501448425,0.0,65.0,0.029745715203778993,-0.0,96.81342310355087
2420,-824.8709531,344.504998,0.0,2.3425842212992696,1911.4894683956866,0.0001781131335363703,0.0004918983425984989,0.0,2.3425842212992696,0.036039757250757996,0.0,65.0,0.031910682176126755,-0.0,96.84946286080164
2421,-822.8038784,343.7578679,0.0,2.1979538670558494,1651.4306074320807,0.0002054550868186126,0.0005696152673213587,0.0,2.1979538670558494,0.0338146748777823,0.0,65.0,0.03693581349072634,-0.0,96.88327753567943
2422,-820.8540235,343.0559551,0.0,2.07234546103149,1462.4686431141354,0.00023114192393631773,0.0006435232183041632,0.0,2.07234546103149,0.031882237862022926,0.0,65.0,0.04170819880220014,-0.0,96.91515977354145
2423,-819.0035378,342.3926978,0.0,1.9657587776499714,1333.3754919503192,0.00025252543937145477,0.0007061836395897273,0.0,1.9657587776499714,0.030242442733076483,0.0,65.0,0.04574625323266475,-0.0,96.94540221627453
2424,-817.2345701,341.7615344,0.0,1.8781943352972568,1258.192152363344,0.0002665291618655908,0.0007487691189785594,0.0,1.8781943352972568,0.028895297466111643,0.0,65.0,0.048479823049614276,-0.0,96.97429751374064
2425,-815.5292697,341.1559032,0.0,1.8096515146993897,1235.1793448264748,0.00027038738492738817,0.0007631128698778952,0.0,1.8096515146993897,0.027840792533836763,0.0,65.0,0.049383057743373655,-0.0,97.00213830627447
2426,-813.8697856,340.5692426,0.0,1.7601301479564353,1268.9721093667433,0.00026214231753471167,0.0007431604650844119,0.0,1.7601301479564353,0.027078925353175926,0.0,65.0,0.04806798546536032,-0.0,97.02921723162765
2427,-812.238267,339.9949909,0.0,1.7296294276806812,1372.8249191478567,0.00024141041316206043,0.0006872583224798389,0.0,1.7296294276806812,0.02660968350277971,0.0,65.0,0.04443169122166752,-0.0,97.05582691513044
2428,-810.6168629,339.4265865,0.0,1.7181486598766793,1576.2385369086098,0.0002095554550801181,0.0005988133759878878,0.0,1.7181486598766793,0.026433056305795066,0.0,65.0,0.03869778049496124,-0.0,97.08225997143623
2429,-808.9877225,338.8574677,0.0,1.7256867187950304,1941.4676773000067,0.00016965157825299198,0.0004863330349450158,0.0,1.7256867187950304,0.02654902644300047,0.0,65.0,0.03141794922582306,-0.0,97.10880899787924
2430,-807.3329948,338.2810728,0.0,1.7522428033503672,2613.236667007377,0.00012575604647854213,0.0003614133574485488,0.0,1.7522428033503672,0.02695758159000565,0.0,65.0,0.023341526498187642,-0.0,97.13576657946925
2431,-805.6348289,337.6908401,0.0,1.7978159149568869,3996.6494744148886,8.209200233230003e-05,0.00023635934248434143,0.0,1.7978159149568869,0.027658706383952104,0.0,65.0,0.01526201717200086,-0.0,97.1634252858532
2432,-803.875374,337.080208,0.0,1.8624051940124415,7765.130016526366,4.2209152394995917e-05,0.00012166714151763013,0.0,1.8624051940124415,0.02865238760019141,0.0,65.0,0.007855236522655736,-0.0,97.19207767345338
2433,-802.0367791,336.4426149,0.0,1.9460103204951238,38688.160198620404,8.468156857126937e-06,2.4421178725952338e-05,0.0,1.9460103204951238,0.029938620315309597,0.0,65.0,0.0015766304883932773,-0.0,97.22201629376869
2434,-800.1011934,335.771499,0.0,2.04863089727678,18228.65207800515,-1.7974202585038552e-05,-5.183053221471047e-05,0.0,2.04863089727678,0.031517398419642774,0.0,65.0,0.0033462119221962477,-0.0,97.25353369218833
2435,-798.050766,335.0602988,0.0,2.1702668608148707,8824.846737419315,-3.714714924613187e-05,-0.00010705465582767343,0.0,2.1702668608148707,0.033388720935613396,0.0,65.0,0.0069119537963586,-0.0,97.28692241312395
2436,-795.8676459,334.3024525,0.0,2.3109185155361187,6593.4142637546,-4.97628585484248e-05,-0.0001432703115339546,0.0,2.3109185155361187,0.03555259254670952,0.0,65.0,0.009251190728952275,-0.0,97.32247500567065
2437,-793.5339823,333.4913984,0.0,2.470585872033474,5768.976728734282,-5.694014451353237e-05,-0.0001637220525685745,0.0,2.470585872033474,0.0380090134158996,0.0,65.0,0.010573267284156826,-0.0,97.36048401908656
