,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
2676,-62.76491386,89.24714374,0.0,0.5069116259273837,13.776318259316135,0.06293769516214169,-0.03616507782914627,0.0,0.5069116259273837,1743.6095131053871,0.039821324904822014,0.4721920377475485,12.965748463612021,1.1549681034068773,-1.2087429296599261,107.52533323640455
2677,-62.50390195,89.68260336,0.0,0.5076931138122671,12.328488108301142,0.06869898106123057,-0.04312493639450468,0.0,0.5076931138122671,1744.1172062191995,0.04143638981654463,0.48241463549792263,12.493556425864472,1.1928607798859654,-1.1867781927947643,107.56676962622109
2678,-62.22426124,90.10828912,0.0,0.5093204226771958,8.632111001495861,0.09490496190688504,-0.06643390603247487,0.0,0.5093204226771958,1744.6265266418766,0.043050954716202634,0.36100006055563766,12.01114179036655,1.602789150108174,-0.8547822207669804,107.6098205809373
2679,-61.91576392,90.5220887,0.0,0.5161401833371987,7.093397448506441,0.1098829185283952,-0.08831774760247056,0.0,0.5161401833371987,1745.1426668252138,0.04430333941916567,0.0,11.650141729810912,2.2648767199180315,-0.0,107.65412392035645
2680,-61.56795621,90.92311684,0.0,0.530842511680549,8.707628783798738,0.08442407309316452,-0.07785384482524355,0.0,0.530842511680549,1745.6735093368943,0.0449726580741511,0.30706084301172515,11.957202572822636,1.588888800756984,0.6959962081828106,107.6990965784306
2681,-61.18502796,91.31306159,0.0,0.5465262598454192,10.912491823864448,0.0637551610908949,-0.06582416365053584,0.0,0.5465262598454192,1746.2200355967398,0.04498101319846079,0.3859038506901351,12.343106423512772,1.3355687080010599,0.8745424021189865,107.74407759162906
2682,-60.77129765,91.69363018,0.0,0.5621434168495435,13.935593010675984,0.04750522326718768,-0.05378256590078954,0.0,0.5621434168495435,1746.7821790135893,0.044759065059063186,0.4324269685179629,12.775533392030734,1.1144343387888642,0.9848333738341656,107.78883665668813
2683,-60.33108385,92.06652984,0.0,0.5769249051120594,18.248615705626115,0.034754145036241406,-0.04236796451642279,0.0,0.5769249051120594,1747.3591039187013,0.04435720211739437,0.46161560222556786,13.237148994256302,0.9117151046664432,1.0608337473577891,107.83319385880553
2684,-59.86870511,92.43346786,0.0,0.5902860405985395,24.861931569581323,0.024627400233789704,-0.03180112270623901,0.0,0.5902860405985395,1747.9493899592999,0.04380006478938078,0.4793626253252481,13.71651161958155,0.7184309612530048,1.1156305797562276,107.87699392359491
2685,-59.38848,92.79615143,0.0,0.6017935927063841,36.38736896176081,0.01638072940932907,-0.02206661600230069,0.0,0.6017935927063841,1748.5511835520063,0.04310597158862944,0.4885649087364012,14.205076528317951,0.5270692621850552,1.1553560018490774,107.92009989518354
2686,-58.89472705,93.15628783,0.0,0.6111384476848637,62.22338249756611,0.009406641616141524,-0.013030590057932768,0.0,0.6111384476848637,1749.1623219996911,0.042292127734738436,0.4906604242086296,14.69573695252658,0.3305708330907678,1.1826397915954545,107.96239202291828
2687,-58.3917648,93.51558434,0.0,0.6181140728241438,180.72125627754883,0.0032087329643928322,-0.004508033345530634,0.0,0.6181140728241438,1749.7804360725154,0.041376412142787984,0.486132238807845,15.181869191334425,0.12181604497562822,1.1976573568887108,108.00376843506106
2688,-57.8839118,93.87574812,0.0,0.6226014921543963,220.15581684507566,-0.002632839151787903,0.0037013618052753328,0.0,0.6226014921543963,1750.4030375646698,0.040378378118885574,0.474622203349648,15.656491394684073,0.10672135196282466,1.1982023668437516,108.04414681317995
2689,-57.37548659,94.23848645,0.0,0.6245600773462318,68.81012000570337,-0.008494078466095357,0.01179200317532489,0.0,0.6245600773462318,1751.027597642016,0.03932036116036316,0.45478632134992697,16.111277716034,0.3631345444117099,1.1790192293055572,108.08346717434031
2690,-56.87080774,94.60550662,0.0,0.6240228736385861,40.33138135027615,-0.014737676264494608,0.01993922044671518,0.0,0.6240228736385861,1751.6516205156545,0.04046751416676815,0.56863323461839,15.70465775976149,0.5790439672249721,-1.4323749071429535,108.12393468850708
2691,-56.37419381,94.97851583,0.0,0.6210968251527849,28.031577625438374,-0.021739289257099968,0.028285003022332018,0.0,0.6210968251527849,1752.2727173408073,0.04181484303098683,0.5650464582868936,15.1360245251431,0.7720774369243477,-1.3774780239070492,108.16574953153807
2692,-55.88996332,95.35922133,0.0,0.6159674059362918,21.048423546911128,-0.029907119514575038,0.03691498934320715,0.0,0.6159674059362918,1752.8886847467436,0.043092056740737725,0.5535130411840509,14.570978066856206,0.9515911201531455,-1.309367711656309,108.2088415882788
2693,-55.42243484,95.74933034,0.0,0.6089071516202547,16.495483300684093,-0.03969165549823521,0.045822252597095055,0.0,0.6089071516202547,1753.497591898364,0.04428036954422104,0.5325782016307129,14.017465025672156,1.1237263376613598,-1.226035774960246,108.25312195782303
2694,-54.97592689,96.15055016,0.0,0.6002888416204605,13.282100561288697,-0.0515743647362799,0.0548503690665363,0.0,0.6002888416204605,1754.0978807399845,0.04535540763738278,0.4993317365128445,13.484886824041443,1.294151936348492,-1.1222538083729476,108.29847736546041
2695,-54.55475803,96.56458801,0.0,0.590601853930647,10.907533694912845,-0.06601797658604816,0.06361449490379747,0.0,0.590601853930647,1754.688482593915,0.04627974429699732,0.4479849762446369,12.985555087528597,1.4690317378921718,-0.9867417215632268,108.34475710975741
2696,-54.16324685,96.99315114,0.0,0.5804716706785882,9.111229213494237,-0.08334901194245552,0.07140749865526667,0.0,0.5804716706785882,1755.2689542645937,0.04698080668839912,0.3641268707293771,12.53757011128396,1.6579861200960573,-0.7900657803815107,108.3917379164458
2697,-53.80571181,97.43794678,0.0,0.5706789519430526,7.744952295574053,-0.10354711953836994,0.07712993471144186,0.0,0.5706789519430526,1755.8396332165369,0.04712119191994021,0.13497308630270943,12.173443240554583,1.9074573949261024,-0.31327331015683907,108.43885910836575
2698,-53.48647155,97.9006822,0.0,0.5621729382738427,7.574160042725406,-0.11138220300371163,0.07088974346709574,0.0,0.5621729382738427,1756.4018061548106,0.04669803812864781,0.0,12.038470154251874,2.2648767199180315,-0.0,108.4855571464944
2699,-53.1972386,98.39551604,0.0,0.5731633524352772,10.289368510652869,-0.0852392691081166,0.04668741693109419,0.0,0.5731633524352772,1756.974969507246,0.046883557016149206,0.37356596335821957,12.412036117610093,1.4357699905730417,0.8122275913471406,108.53244070351055
2700,-52.92080451,98.93767763,0.0,0.6085679878086301,13.662397992155919,-0.06593106966134402,0.031786728843043274,0.0,0.6085679878086301,1757.5835374950545,0.04814251412391763,0.45786406923584455,12.869900186845937,1.1494500977758746,0.9694798563980105,108.58058321763447
2701,-52.65608452,99.5213672,0.0,0.6409135567550367,17.891838260973405,-0.05130644785100457,0.0221697473259293,0.0,0.6409135567550367,1758.2244510518096,0.04884450031609733,0.5032178825033061,13.373118069349243,0.9436835540607119,1.050198485045946,108.62942771795056
2702,-52.40214058,100.1406183,0.0,0.6692977286035959,23.22692086060037,-0.04006539302546888,0.01575967208887792,0.0,0.6692977286035959,1758.8937487804133,0.04907750106548578,0.5288986612795825,13.902016730628825,0.7848826162066961,1.0985530121403502,108.67850521901605
2703,-52.15803476,100.7894647,0.0,0.6932454847677182,30.070241512713114,-0.031258528002741474,0.011350360342707826,0.0,0.6932454847677182,1759.586994265181,0.04891246012684036,0.5423422053919392,14.444358936020764,0.6551634936060319,1.1302769956153351,108.72741767914289
2704,-51.92282911,101.4619399,0.0,0.7124216394853347,39.16700998466124,-0.024175759550715197,0.008209744226237941,0.0,0.7124216394853347,1760.2994159046661,0.048404767554751135,0.547293309274736,14.9916522452955,0.5430091124870049,1.1525585387732393,108.77582244669765
2705,-51.69558562,102.1520776,0.0,0.7265876744816564,52.058004312869926,-0.018287168582364045,0.005880329829596092,0.0,0.7265876744816564,1761.0260035791478,0.04759952862648463,0.5458917198680743,15.537543965163573,0.4400909892826592,1.169054741305028,108.82342197532412
2706,-51.47536631,102.8539114,0.0,0.7355727206193294,72.46666632102537,-0.013187299205782637,0.004064468869083674,0.0,0.7355727206193294,1761.761576299767,0.04653385675186336,0.5394298407524982,16.076973805916072,0.3395920000068357,1.1816719092108212,108.86995583207599
2707,-51.26123325,103.561475,0.0,0.7392558524827009,112.08268816402297,-0.008547970948479488,0.002556168821604348,0.0,0.7392558524827009,1762.5008321522498,0.0452384788964813,0.5286655314758604,16.60563933739193,0.23507208672139515,1.191252965006663,108.91519431097247
2708,-51.05224844,104.268802,0.0,0.7375541578350189,235.12424839049018,-0.004080652137655754,0.001198702065016825,0.0,0.7375541578350189,1763.238386310085,0.043739044560410445,0.5139279568489582,17.11956729424089,0.11954867707951072,1.19774383412192,108.95893335553288
2709,-50.84747392,104.969926,0.0,0.7304159550675497,1920.8902172858407,0.0004996868415472782,-0.00014604467634058137,0.0,0.7304159550675497,1763.9688022651526,0.045102893314319284,0.6636735220575543,16.52627355640964,0.013352949165560053,-1.4999648486093027,109.0040362488472
2710,-50.64597171,105.6588808,0.0,0.717817426006036,174.00100348433588,0.005512669727027716,-0.0016246703642725706,0.0,0.717817426006036,1764.6866196911587,0.04624160602241452,0.678811859000079,15.862600034352088,0.13506397047332788,-1.496399327510617,109.05027785486962
2711,-50.44680387,106.3296999,0.0,0.6997614546508408,84.2704924366608,0.01136162465073095,-0.0034246884255375804,0.0,0.6997614546508408,1765.3863811458095,0.04715434482637606,0.6879590332590676,15.183788175352008,0.25418012200056894,-1.4872084869106164,109.097432199696
2712,-50.24903237,106.9764169,0.0,0.6762813351714361,51.28946485243736,0.01860684638998866,-0.005824547180665047,0.0,0.6762813351714361,1766.0626624809809,0.04779067765464567,0.689848460164869,14.49582914209294,0.37882387976041154,-1.471436426571174,109.14522287735065
2713,-50.05171927,107.5930656,0.0,0.6474473558856346,33.803712488525505,0.02808769757790009,-0.009284852354003082,0.0,0.6474473558856346,1766.7101098368664,0.048083802993357766,0.6820050966668677,13.805980681928071,0.5193945891007111,-1.4458385621316896,109.19330668034401
2714,-49.85392663,108.1736794,0.0,0.6133794202519388,22.907231689043012,0.041130230249198166,-0.014628918389197321,0.0,0.6133794202519388,1767.3234892571184,0.04794220756374791,0.6596667997479043,13.123975585261203,0.6913449314591373,-1.4026121347285478,109.24124888790776
2715,-49.65471642,108.7122922,0.0,0.574272109798202,15.541700390219386,0.05992498914222239,-0.02343118442932513,0.0,0.574272109798202,1767.8977613669165,0.04723411606372412,0.612629143363653,12.464308785513298,0.9212813246062633,-1.3221260217378699,109.28848300397148
2716,-49.45315072,109.2029375,0.0,0.5304352381097927,10.373401938117581,0.08820330843026034,-0.03890002203371419,0.0,0.5304352381097927,1768.4281966050262,0.04574587258019738,0.5128413996580834,11.851679642149644,1.263417552976695,-1.1427787431270213,109.33422887655168
2717,-49.24829153,109.639649,0.0,0.4823735294973227,6.719376812388515,0.13238006504882643,-0.06799926822756575,0.0,0.4823735294973227,1768.9105701345236,0.042541706582395644,0.0,11.338838242491562,2.142499780579658,-0.0,109.37677058313407
2718,-49.03920089,110.0164603,0.0,0.430935785869893,7.380922863293726,0.11649837347662322,-0.06916758696836624,0.0,0.430935785869893,1769.3415059203935,0.03769999196685243,0.18364328658561604,11.522481529077178,1.7756503265841896,0.49655206406197777,109.41447057510092
2719,-48.82892769,110.3499934,0.0,0.3942830803291541,38.57741714508193,0.021856998466182533,-0.01393616107595662,0.0,0.3942830803291541,1769.7357890007227,0.033649615831637086,0.3896629002467783,11.912144429323956,0.35082447717289245,1.1804291915500127,109.44812019093256
2720,-48.62246361,110.6703035,0.0,0.38108526144717025,34.698603221903106,0.024137370729417743,-0.015746647325598325,0.0,0.38108526144717025,1770.1168742621699,0.03151199888853795,0.36238763846156113,12.274532067785517,0.41686832820356357,1.1722720624441256,109.47963218982109
2721,-48.41933928,110.9780779,0.0,0.3687608638851285,30.202427705543016,0.027522277074645104,-0.018406280000931054,0.0,0.3687608638851285,1770.485635126055,0.029636157336322893,0.33681156688820907,12.611343634673725,0.5085094508512744,1.1585001613829997,109.50926834715742
2722,-48.2190438,111.2737743,0.0,0.35714792492941794,26.485263173396625,0.031116854847433182,-0.0213850591764907,0.0,0.35714792492941794,1770.8427830509845,0.027972828486244623,0.3126585827920297,12.924002217465755,0.612138110972265,1.1393704852927447,109.53724117564366
2723,-48.02106623,111.5578502,0.0,0.3462574694990958,23.401607086069035,0.03487647917287965,-0.02469138006681803,0.0,0.3462574694990958,1771.1890405204836,0.02649518043929038,0.28938838581122517,13.21339060327698,0.7275776622537358,1.11338459605362,109.56373635608294
2724,-47.82489564,111.8307633,0.0,0.3361018603527163,20.83563579095472,0.038744256731099214,-0.028326196143859495,0.0,0.3361018603527163,1771.5251423808363,0.025182498257047107,0.2665084680446291,13.47989907132161,0.8541866550578946,1.078805601840283,109.58891885434
2725,-47.63002112,112.0929709,0.0,0.3266938996109174,18.69995029393501,0.04264012576062568,-0.03227244320526361,0.0,0.3266938996109174,1771.8518362804473,0.024018632950564597,0.24357352995131784,13.723472601272928,0.990521305704356,1.033743513230423,109.61293748729055
2726,-47.43593171,112.3449308,0.0,0.3180479370820709,16.92220037754721,0.046473718109942205,-0.03650055897254206,0.0,0.3180479370820709,1772.1698842175294,0.022991054769199,0.22015752717823944,13.943630128451167,1.1344939873361324,0.9761254480151632,109.63592854205974
2727,-47.24211649,112.5871004,0.0,0.3101781015284702,15.447551210542741,0.050132931323475786,-0.04095525189816217,0.0,0.3101781015284702,1772.4800623190579,0.022089997824844127,0.19586623210255122,14.139496360553718,1.2829893671074146,0.9038469323165003,109.6580185398846
2728,-47.04806453,112.8199374,0.0,0.3030993760284643,14.230394939207049,0.053499935671729136,-0.045562347687929085,0.0,0.3030993760284643,1772.7831616950864,0.021308050861461012,0.17028947735658437,14.309785837910303,1.4321282781759355,0.8146575381011799,109.67932659074606
2729,-46.85326493,113.0438992,0.0,0.2968261646475888,13.235885632401533,0.05644620833364277,-0.05021909308654854,0.0,0.2968261646475888,1773.079987859734,0.020639771412774757,0.14297212482164065,14.452757962731944,1.5770456140767903,0.7061183229919475,109.69996636215883
2730,-46.65720669,113.2594435,0.0,0.2913729203862112,12.435393423750957,0.0588497838841669,-0.054803070450058826,0.0,0.2913729203862112,1773.3713607801203,0.020081717298716172,0.11320952037621448,14.565967483108158,1.7122726597081281,0.5746628125823751,109.72004807945756
2731,-46.45937896,113.4670277,0.0,0.2867525254406537,11.807213333975302,0.060597137377125715,-0.059169745381726965,0.0,0.2867525254406537,1773.658113305561,0.01969722514259557,0.10557017562529847,14.610801425887942,1.8164895188896573,-0.5463452701932695,109.73974530460015
2732,-46.25927075,113.6671095,0.0,0.2829770704503148,11.334101942172323,0.06159970318176612,-0.06316555870957366,0.0,0.2829770704503148,1773.9410903760113,0.0195634120184958,0.08124808917614748,14.505231250262643,1.8711745050990085,-0.42334998325668094,109.75930871661865
2733,-46.05637115,113.8601464,0.0,0.28005623085690245,11.003858543448063,0.06179684940968717,-0.06663195405064504,0.0,0.28005623085690245,1774.2211466068682,0.019454015933769393,0.05635519053360319,14.423983161086495,1.9123005143729688,-0.29529469699140815,109.77876273255242
2734,-45.85016926,114.046596,0.0,0.27799761290292785,10.807555201319483,0.06116948547513493,-0.06942405707023981,0.0,0.27799761290292785,1774.499144219771,0.019370142006628024,0.03153112506640701,14.367627970552892,1.93849811246518,-0.16593486835853047,109.79813287455904
2735,-45.6401541,114.2269157,0.0,0.27680600000347183,10.74122289952244,0.0597324605435383,-0.07141083281837869,0.0,0.27680600000347183,1774.7759502197746,0.01930832380576588,0.0,14.336096845486486,1.961584064832392,-0.0,109.8174411983648
2736,-45.42581478,114.4015633,0.0,0.2764835045419882,10.802431922017837,0.0575520372684762,-0.07250718196708121,0.0,0.2764835045419882,1775.0524337243166,0.0192696222441211,0.024114004040566548,14.360210849527052,1.9394174857440458,0.12756370396246472,109.83671082060893
2737,-45.20664033,114.5709962,0.0,0.27702878394710323,10.99403569500105,0.05471977334437332,-0.07265795655407822,0.0,0.27702878394710323,1775.3294625082638,0.019261374954757132,0.044792061418718145,14.40500291094577,1.9120334389606368,0.2370526185500699,109.85597219556368
2738,-44.98211986,114.7356719,0.0,0.27843765481614163,15.212248815484124,0.03839164045467014,-0.05336074798075581,0.0,0.27843765481614163,1775.6079001630799,0.01922334378022302,0.15869577336354115,14.563698684309312,1.3904784842682378,0.8415257702165191,109.8751955393439
2739,-44.75345832,114.8970166,0.0,0.27985391205638105,27.702597901744852,0.020662229679497022,-0.029599257288380452,0.0,0.27985391205638105,1775.8877540751362,0.019081001171348776,0.20585506853313335,14.769553752842445,0.7804657771016029,1.099743487971881,109.89427654051525
2740,-44.52271896,115.0563571,0.0,0.28041049765203124,24.72284504937355,0.022795292306065192,-0.03341330967200274,0.0,0.28041049765203124,1776.168164572788,0.018859930341765904,0.1970041946911674,14.966557947533612,0.8994298426999564,1.0647959281305832,109.91313647085701
2741,-44.28971975,115.2133815,0.0,0.28097205209056153,22.243419376884265,0.02488882825545161,-0.03743913149476791,0.0,0.28097205209056153,1776.4491366248787,0.01865692555534732,0.1867504523686982,15.153308399902311,1.0265339226482615,1.0203580061596689,109.93179339641236
2742,-44.05426358,115.3677685,0.0,0.28155808239166524,20.23917865207717,0.026804487222793168,-0.041506391930371374,0.0,0.28155808239166524,1776.7306947072705,0.018473887118458758,0.17511999833113606,15.328428398233447,1.1565196945072918,0.9662921500281021,109.95026728353082
2743,-43.81615342,115.5191964,0.0,0.2821823119786836,18.591565963711094,0.028518967784662227,-0.04560481546306934,0.0,0.2821823119786836,1777.0128770192491,0.018312399281078244,0.16185872490727593,15.490287123140723,1.28828004526962,0.9009939158645097,109.96857968281189
2744,-43.5751922,115.6673436,0.0,0.28286021708916353,17.218599089755912,0.03001012125934174,-0.04972222500634187,0.0,0.28286021708916353,1777.2957372363383,0.018174481491035472,0.14661001244789018,15.636897135588613,1.4205355735606675,0.822304361459226,109.98675416430292
2745,-43.33118279,115.8118887,0.0,0.2836086707111704,16.061606941154857,0.03125764363500302,-0.05384515811822821,0.0,0.2836086707111704,1777.5793459070494,0.018307349373457262,0.17113738526620362,15.577088787964747,1.5063262558698165,-0.9529067763427904,110.00506151367638
2746,-43.08392815,115.9525101,0.0,0.2844454871139467,15.079759836228067,0.03223858244365673,-0.05795021560628939,0.0,0.2844454871139467,1777.8637913941634,0.018560877133973624,0.1618979526306485,15.405951402698545,1.5708600447302743,-0.8891475853522812,110.02362239081036
2747,-42.83323118,116.0888863,0.0,0.28538997651217723,14.242147594392494,0.03293280637985539,-0.06201172703012849,0.0,0.28538997651217723,1778.1491813706755,0.018815201139067952,0.15200000414385823,15.244053450067897,1.630242382153688,-0.8235040265545649,110.04243759194942
2748,-42.57889485,116.2206957,0.0,0.28646236521789026,13.526115602330966,0.03332077699425733,-0.06599641468913016,0.0,0.28646236521789026,1778.4356437358933,0.019070381703646187,0.1414606911042602,15.092053445924039,1.6845143741890494,-0.7561490003547905,110.06150797365306
2749,-42.32072205,116.3476168,0.0,0.28768413283504096,12.914097871347312,0.03338669086310594,-0.06986751819402344,0.0,0.28768413283504096,1778.7233278687283,0.019326536633110944,0.1302919143360109,14.950592754819779,1.733727980610587,-0.6872178372756305,110.08083451028618
2750,-42.05851569,116.4693281,0.0,0.28907752553967264,12.392506531102764,0.033118849105324456,-0.07358431532900538,0.0,0.28907752553967264,1779.012405394268,0.019583806633324083,0.11850406713854691,14.820300840483768,1.777921846148693,-0.6168323411595503,110.1004183169195
2751,-41.79207873,116.585508,0.0,0.29066548267390296,11.951025467729762,0.032509890552085766,-0.07710112743025874,0.0,0.29066548267390296,1779.3030708769418,0.019842359243807707,0.10612149687738794,14.70179677334522,1.8170806600577651,-0.5451814264337219,110.12026067616331
2752,-41.52121407,116.6958349,0.0,0.29247168905814425,11.581875683337941,0.031557837674780403,-0.08036796252142676,0.0,0.29247168905814425,1779.595542566,0.02010242503078602,0.09320059239746034,14.595675276467833,1.8511274700931022,-0.4726081582966806,110.1403631011941
2753,-41.24572461,116.7999874,0.0,0.29452026386539476,11.278169290743017,0.030270060785917388,-0.08333989274034262,0.0,0.29452026386539476,1779.8900628298654,0.02036426900543794,0.07975065005781244,14.502474684070373,1.8801260675353668,-0.399205392425633,110.16072737019954
2754,-40.96541334,116.8976439,0.0,0.2968353080097884,11.035188715347124,0.02865937828715356,-0.08596790031420787,0.0,0.2968353080097884,1780.1868981378752,0.020628177299631636,0.06585172287551548,14.42272403401256,1.9040173597917305,-0.3254147835366436,110.18135554749917
2755,-40.68008311,116.9884828,0.0,0.2994412227884825,10.849550960112198,0.026746091476839887,-0.08820375624805597,0.0,0.2994412227884825,1780.4863393606638,0.02089463908256007,0.05173025530526475,14.356872311137044,1.9226648133179356,-0.2523717507624874,110.20225018658172
2756,-40.3895369,117.0721827,0.0,0.3023619906756984,10.717847434690741,0.024560745218320735,-0.09001162242111618,0.0,0.3023619906756984,1780.7887013513396,0.02116460331967329,0.037861930271513515,14.30514205583178,1.9360019863214066,-0.18235749210746866,110.2234147899014
2757,-40.09357762,117.148422,0.0,0.3056212137313297,10.63834948494249,0.02213887390162135,-0.09135526545191089,0.0,0.3056212137313297,1781.0943225650708,0.021421126594675884,0.0,14.267280125560267,2.2648767199180315,-0.0,110.24483591649607
2758,-39.79200817,117.2168791,0.0,0.3092418272383445,14.990581327580896,0.014095541312946755,-0.06520235315096393,0.0,0.3092418272383445,1781.4035643923091,0.021540039584123125,0.17864856454779754,14.445928690108065,1.3841874086946808,0.8454424040303068,110.2663759560802
2759,-39.48771825,117.279368,0.0,0.31064001357973575,33.06703027235931,0.005944242890674955,-0.029651652989625535,0.0,0.31064001357973575,1781.714204405889,0.021328655779918083,0.23703070209965127,14.682959392207717,0.6433195256765192,1.1328492207766936,110.28770461186012
2760,-39.18406058,117.3387656,0.0,0.30941243581276495,32.36036869549387,0.005787171559785417,-0.03035526367378384,0.0,0.30941243581276495,1782.0236168417018,0.020908609537510066,0.23073471448689226,14.91369410669461,0.67911719522705,1.1249125970499867,110.30861322139764
2761,-38.87983065,117.3952604,0.0,0.30943094986578723,31.979675209489375,0.005560334315582743,-0.03077152729302719,0.0,0.30943094986578723,1782.3330477915677,0.020592200437592828,0.2258303150099675,15.139524421704577,0.7089692615680083,1.1179193569288957,110.32920542183523
2762,-38.57379947,117.4490255,0.0,0.3107181505966561,32.12622855187729,0.00523777568504853,-0.03068336967202165,0.0,0.3107181505966561,1782.6437659421642,0.020373895968873627,0.2225450659107034,15.36206948761528,0.7272700677486416,1.1134606620108363,110.3495793178041
2763,-38.26473812,117.500234,0.0,0.31327500464619396,32.79329253300346,0.0048408583158862,-0.030107351497727006,0.0,0.31327500464619396,1782.9570409468104,0.020247220225060952,0.2208501308234648,15.582919618438744,0.7335765161898838,1.1118936419606977,110.36982653802916
2764,-37.95141762,117.5490589,0.0,0.31710188674975986,33.99948840701248,0.004393091999066305,-0.02908227430938667,0.0,0.31710188674975986,1783.27414283356,0.02020624998665581,0.2206760204486904,15.803595638887435,0.728041727161802,1.1132697653532786,110.39003278801582
2765,-37.63260904,117.5956733,0.0,0.32219840621731444,35.77933752961621,0.003919004949185354,-0.02767296784934556,0.0,0.32219840621731444,1783.5963412397773,0.020245526686390073,0.22190472039545242,16.025500359282887,0.7115583436248741,1.1172965401908472,110.41027831470221
2766,-37.3070834,117.6402501,0.0,0.32856359109865857,38.20025679245211,0.0034400220366184965,-0.025950824018969934,0.0,0.32856359109865857,1783.924904830876,0.020360002970053935,0.22439644929506808,16.249896808577954,0.685311321854383,1.1234898061238767,110.43063831767226
2767,-36.97361178,117.6829625,0.0,0.3361958810859933,41.34191350928144,0.0029754798087250458,-0.02400481969714676,0.0,0.3361958810859933,1784.261100711962,0.020544987745573135,0.2279826414046736,16.477879449982627,0.6510909119408503,1.1311674176797157,110.45118330541783
2768,-36.63096519,117.7239834,0.0,0.34509332053147335,45.33118580030514,0.0025388432603762473,-0.021913285362340603,0.0,0.34509332053147335,1784.6061940324935,0.020796103965825617,0.23250762328041305,16.71038707326304,0.6105715377345523,1.1396886138937514,110.47197940938365
2769,-36.27791471,117.763486,0.0,0.35525356695604204,50.3160096069859,0.0021402031301616335,-0.01975881853444322,0.0,0.35525356695604204,1784.9614475994495,0.021109236274755996,0.23781608687624173,16.94820316013928,0.5657151650148344,1.1484172319270045,110.4930886456584
2770,-35.91323136,117.8016433,0.0,0.36667414049877045,56.49993620049271,0.0017846994436765567,-0.017608924689105788,0.0,0.36667414049877045,1785.3281217399483,0.021480500694494867,0.2437793033036335,17.191982463442912,0.5182393164090047,1.1568669762232255,110.5145691463529
2771,-35.53568621,117.8386282,0.0,0.37935237328443067,64.15499581703409,0.0014738052750343678,-0.015517418622819214,0.0,0.37935237328443067,1785.7074741132328,0.021906193190458903,0.2502930645624662,17.44227552800538,0.46962632197775295,1.1646968342583182,110.53647533954336
2772,-35.14405027,117.8746139,0.0,0.39328574866650556,73.61427259828434,0.0012068278786380078,-0.013530608893532456,0.0,0.39328574866650556,1786.1007598618994,0.02238277539668637,0.257270429159399,17.699545957164776,0.4212842787668887,1.1716743615814387,110.55885811494005
2773,-34.7370946,117.9097735,0.0,0.408471681781382,85.31425747733677,0.0009809696060588716,-0.011680249111562097,0.0,0.408471681781382,1786.5092315436807,0.022906834432896473,0.2646470434005776,17.964193000565356,0.3743118951011944,1.1776953553720104,110.58176494937295
2774,-34.31359027,117.9442798,0.0,0.4249077573643946,99.87614481966192,0.0007918666531763622,-0.009981037948459734,0.0,0.4249077573643946,1786.9341393010452,0.023475070078492363,0.2723798277807989,18.236572828346155,0.3293704603813159,1.182766556758441,110.60524001945144
2775,-33.8723083,117.9783061,0.0,0.4425918731051997,118.04485593155772,0.0006354395304476341,-0.008447490117653398,0.0,0.4425918731051997,1787.3767311741503,0.02408428920704258,0.28043002913525905,18.517002857481415,0.2871907030853991,1.1869206236282437,110.62932430865848
2776,-33.41201973,118.0120253,0.0,0.46152199527356025,140.9197906627491,0.0005068671827345877,-0.007078110044361078,0.0,0.46152199527356025,1787.838253169424,0.02473138360194067,0.2887743366429099,18.805777194124325,0.2480278167480673,1.1902581771323633,110.65405569226043
2777,-32.93149564,118.0456105,0.0,0.48169634286484203,169.9425397079385,0.0004019529729794108,-0.005870597322176019,0.0,0.48169634286484203,1788.3199495122888,0.02541333380115016,0.2973910994969511,19.103168293621277,0.21213457639408162,1.1928815410793534,110.67946902606158
2778,-32.42950705,118.0792346,0.0,0.503113431137554,81.49635453626452,0.0007822669574845129,-0.012245526612010543,0.0,0.503113431137554,1788.8230629434263,0.026132083285113763,0.2990841745345518,19.40225246815583,0.45646093295304896,1.166676345936784,110.7056011093467
2779,-31.86989608,118.1130513,0.0,0.5606317926618394,70.02651777854737,0.0008043056171995749,-0.014257636211163141,0.0,0.5606317926618394,1789.383694736088,0.02865610859884854,0.32375218401253575,19.726004652168367,0.547990166012712,1.1516658395326245,110.73425721794555
2780,-31.2128848,118.1470195,0.0,0.6578887904946226,117.40061830779247,0.0004159583598193261,-0.008507680233691478,0.0,0.6578887904946226,1790.0415835265826,0.033030716946483275,0.38295955574227153,20.10896420791064,0.33786162835272465,1.1818596427300283,110.76728793489204
2781,-30.46938809,118.1810086,0.0,0.7442732137458914,180.49128100012928,0.00024160590790771124,-0.005535163381011962,0.0,0.7442732137458914,1790.7858567403284,0.03662214095510337,0.4281503952633883,20.537114603174025,0.2283779485882095,1.1917457506440183,110.80391007584714
2782,-29.65055063,118.2148879,0.0,0.8195380362544116,259.99673193181206,0.0001529432701494022,-0.0038431601124470026,0.0,0.8195380362544116,1791.605394776583,0.03946054529782851,0.4628570183326814,20.999971621506706,0.16536437613278582,1.195679445704821,110.84337062114497
