,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
2673,-208.1909429,288.3646984,0.0,1.6641739287554616,72.25205064992669,0.012570633246536806,-0.005791104671663367,0.0,1.6641739287554616,0.02621928732643522,1.3190425869983646,64.13088525683553,0.7883411117428503,-1.5623634230340882,108.60562694070475
2674,-207.477757,289.8670546,0.0,1.663041875491202,60.1167062538593,0.01492697142470332,-0.007340697044825893,0.0,1.663041875491202,0.02675443331592185,1.3047094261379126,62.811842669837155,0.9085254097136821,-1.5144752198306393,108.63238137402067
2675,-206.7235539,291.3486026,0.0,1.662470087656771,51.521706346821176,0.017152721088770105,-0.009083220442951623,0.0,1.662470087656771,0.027314859803389525,1.2878436081952898,61.50713324369924,1.0161604859157107,-1.4642265565167545,108.65969623382405
2676,-205.9216334,292.8055897,0.0,1.6630958775388367,45.19788777359443,0.019183412343117018,-0.011023117408589812,0.0,1.6630958775388367,0.02791188585118572,1.2710041092467035,60.219289635503955,1.1099553329584917,-1.4141709204547148,108.68760811967523
2677,-205.0652951,294.234263,0.0,1.6656598338735997,40.447791139830194,0.020939451659718767,-0.013144482220257303,0.0,1.6656598338735997,0.02856098702559957,1.257756547914356,58.94828552625725,1.1879427662235806,-1.3676264872281214,108.71616910670083
2678,-204.1478387,295.6308698,0.0,1.6709987431794395,28.320586780961573,0.028927019578391198,-0.02024904540230212,0.0,1.6709987431794395,0.029195313122640933,0.9107156685202228,57.6905289783429,1.6434895912598024,-0.9687546482837884,108.74536441982347
2679,-203.1357084,296.98848,0.0,1.6933733195376603,23.27229479644015,0.03349232317091755,-0.026919256807149138,0.0,1.6933733195376603,0.029823509814969996,0.0,56.77981330982267,2.0,-0.0,108.77518792963845
2680,-201.994607,298.3041891,0.0,1.7416092675754633,28.56833489090436,0.025732458301508696,-0.02372985284318258,0.0,1.7416092675754633,0.0305578594090406,0.4280218123128807,57.20783512213555,1.6292370476131337,0.4349978409458552,108.80574578904749
2681,-200.7382807,299.5835354,0.0,1.7930651765609413,35.80214045263001,0.019432571972479665,-0.020063204084785947,0.0,1.7930651765609413,0.03118872686173824,0.5659501668294719,57.77378528896502,1.3197246224368724,0.563539903872231,108.83693451590923
2682,-199.3808978,300.83212,0.0,1.8443025349896913,45.72045985242278,0.014479588810640103,-0.01639292234814239,0.0,1.8443025349896913,0.031743836832609965,0.6515231053556951,58.425308394320716,1.0539799300235062,0.6374036295292117,108.86867835274184
2683,-197.9366268,302.0555441,0.0,1.8927982591660324,59.87078798227123,0.010593063222618927,-0.01291375517787035,0.0,1.8927982591660324,0.03220157250761193,0.708751389332216,59.13405978365293,0.8231298241595378,0.6835353368838617,108.90087992524946
2684,-196.4196362,303.259409,0.0,1.9366339814069902,81.5679553169304,0.007506437249566144,-0.00969298953744487,0.0,1.9366339814069902,0.03254423614029302,0.7473628092642579,59.88142259291719,0.6189236826339503,0.7131838962935141,108.93342416138975
2685,-194.8440945,304.4493157,0.0,1.9743884124314988,119.3812490086288,0.004992841404538568,-0.006725897963831236,0.0,1.9743884124314988,0.032760365717721285,0.7723423296993476,60.65376492261654,0.43364004913633775,0.73215869576361,108.96618452710747
2686,-193.2241701,305.6308656,0.0,2.0050474378192056,204.14472951919885,0.0028671475419883574,-0.003971728249578168,0.0,2.0050474378192056,0.032844329095323255,0.7864506407136856,61.44021556333023,0.26017085259204353,0.7436270922305598,108.9990288562028
2687,-191.5740315,306.8096599,0.0,2.0279332831536885,592.9177176336844,0.0009780214545339519,-0.0013740480812022508,0.0,2.0279332831536885,0.0327954552098945,0.791173379189138,62.23138894251937,0.09191625431878153,0.7492075252780438,109.03182431141269
2688,-189.9078471,307.9912996,0.0,2.042655828919653,722.2924839878463,-0.0008024932686565492,0.0011281805474865,0.0,2.042655828919653,0.032617286056289004,0.7871172407885272,63.01850618330789,0.07740823716453707,0.7494380361662216,109.06444159746898
2689,-188.2397854,309.181386,0.0,2.0490816173280764,225.75534785586024,-0.002588990985773711,0.0035941968146852954,0.0,2.0490816173280764,0.03231705723447626,0.7741389372281632,63.79264512053606,0.2539682616337755,0.7439285615352339,109.09675865470346
2690,-186.5840149,310.3855204,0.0,2.04731912557219,132.32076985579346,-0.0044920448998553636,0.006077476016909016,0.0,2.04731912557219,0.03190546511322214,0.7512889817612327,64.54393410229729,0.4440117737124329,0.7312839939026196,109.12866411981669
2691,-184.9547041,311.6093039,0.0,2.03771924903036,91.96709051385407,-0.006626137382456797,0.008621271498636637,0.0,2.03771924903036,0.031349526908159384,0.0,65.0,0.663247391737369,-0.0,109.16001364672485
2692,-183.3660214,312.8583377,0.0,2.020890436125057,69.05653307254676,-0.009115686684483666,0.011251684613085388,0.0,2.020890436125057,0.031187239100834773,0.972615425932517,65.0,0.8570537063747747,-1.5359993773830902,109.19120088582568
2693,-181.8321353,314.1382229,0.0,1.997726881471108,54.11903058049866,-0.012098018612283613,0.013966624964493518,0.0,1.997726881471108,0.031564419485797766,1.473833143912005,64.02738457406748,1.0438430863427506,-1.4500889417603782,109.22276530531148
2694,-180.3672142,315.4545609,0.0,1.969451588506083,43.576446290317044,-0.015719866074305616,0.016718392135456027,0.0,1.969451588506083,0.03183204590450354,1.3669201265678468,62.55355143015548,1.2403451740667693,-1.3335911783694439,109.25459735121599
2695,-178.9854266,316.8129528,0.0,1.9376701281434359,35.785875913357636,-0.02012227685004399,0.019389695812450147,0.0,1.9376701281434359,0.03198298488405539,1.204451430365399,61.18663130358763,1.451490249501799,-1.169538242287045,109.28658033610004
2696,-177.7009411,318.2189998,0.0,1.9044346053144738,29.892473984210486,-0.025404787717356433,0.02176501296606507,0.0,1.9044346053144738,0.032002380914334674,0.9460523016112681,59.982179873222236,1.68327529683408,-0.9180725127879229,109.31858271701438
2697,-176.5279259,319.6783031,0.0,1.8723062732421338,25.409959756767826,-0.03156114801627299,0.023509193673847517,0.0,1.8723062732421338,0.03181257734810029,0.36369901116495656,59.03612757161097,1.9558945530073877,-0.35504826355769215,109.35039529436249
2698,-175.4805497,321.1964639,0.0,1.844399392480702,24.84960094019956,-0.033949302800800184,0.021607198885287913,0.0,1.844399392480702,0.03143553859510944,0.0,58.672428560446015,2.0,-0.0,109.38183083295759
2699,-174.5316227,322.8199345,0.0,1.8804571891944872,33.75776961824402,-0.02598093006645689,0.014230325126544869,0.0,1.8804571891944872,0.031908273632604865,0.521575318936245,59.19400387938226,1.4722300211901358,0.5076423581487763,109.4137391065902
2700,-173.6246867,324.5986799,0.0,1.996614160552091,44.82414569851509,-0.020095787649699583,0.009688593815276297,0.0,1.996614160552091,0.03354054987905151,0.6687261201943471,59.86272999957661,1.128560113212464,0.6191875805969569,109.44727965646925
2701,-172.7561828,326.5136719,0.0,2.1027347394237292,58.70022144703593,-0.01563821476008966,0.006757342941484393,0.0,2.1027347394237292,0.03490532998949962,0.7566978865498003,60.61942788612641,0.8813625287346915,0.673247735287705,109.48218498645875
2702,-171.9230334,328.5453357,0.0,2.1958587657112085,76.20390486281457,-0.012211916372904528,0.004803541970498664,0.0,2.1958587657112085,0.03598191357503926,0.8146176280324375,61.434045514158846,0.6961899107409901,0.7030944601550045,109.51816690003379
2703,-171.1221613,330.6740967,0.0,2.2744272939972014,98.65563729071985,-0.00952760030728949,0.0034595903815497274,0.0,2.2744272939972014,0.03676689322458133,0.8533928677751438,62.28743838193399,0.552303262548895,0.7208355606906888,109.55493379325837
2704,-170.3504892,332.8803801,0.0,2.337341282533219,128.5005445908556,-0.0073687797699107166,0.002502332903686048,0.0,2.337341282533219,0.03726238261177883,0.8782541797433878,63.165692561677375,0.4358903532024637,0.7319707601727647,109.59219617587016
2705,-169.6049397,335.1446114,0.0,2.3838178279494686,170.79392468710495,-0.005573930714016015,0.0017923250552383436,0.0,2.3838178279494686,0.03747450852034032,0.8920487293179507,64.05774129099532,0.3372650905733718,0.7392592399672461,109.6296706843905
2706,-168.8824354,337.4472158,0.0,2.413296394232975,237.75180782036475,-0.004019484102196286,0.0012388486553348136,0.0,2.413296394232975,0.037411984427521784,0.8964600434133999,64.95420133440872,0.24917283825972694,0.7441565702825742,109.66708266881803
2707,-168.1798991,339.7686187,0.0,2.4253801097861203,367.7247038619796,-0.0026054261591288083,0.0007791216311836789,0.0,2.4253801097861203,0.0373135401505557,0.0,65.0,0.16587662528074967,-0.0,109.70439620896857
2708,-167.4942534,342.0892454,0.0,2.419797162301285,771.4023502689058,-0.001243787071964148,0.0003653656347539183,0.0,2.419797162301285,0.037227648650788994,0.0,65.0,0.07907278593035802,-0.0,109.74162385761936
2709,-166.822421,344.3895211,0.0,2.39637790627865,6301.5625870445165,0.00015231834212347904,-4.451844836686805e-05,0.0,2.39637790627865,0.03686735240428692,0.0,65.0,0.009679652001615094,-0.0,109.77849121002365
2710,-166.1613245,346.6498714,0.0,2.3550439615901415,570.8701641372734,0.0016802595774654385,-0.0004951989150734284,0.0,2.3550439615901415,0.036231445562925256,0.0,65.0,0.10684904684267352,-0.0,109.81472265558656
2711,-165.5078867,348.8507214,0.0,2.295805235852741,276.4790266838053,0.0034630102589487525,-0.0010438411124354383,0.0,2.295805235852741,0.0355048186813907,1.3045066487588954,65.0,0.21185392005303028,-1.6904356523432866,109.85022747426795
2712,-164.8590301,350.9724964,0.0,2.2187708394488608,168.2719038419074,0.005671387622970427,-0.0017753285301307256,0.0,2.2187708394488608,0.035364171061617204,1.9097002567766146,63.695493351241105,0.32752686467490405,-1.6770493867152434,109.88559164532957
2713,-164.2116774,352.9956219,0.0,2.1241709693307427,110.9049550878047,0.008561100402777586,-0.002830013071233342,0.0,2.1241709693307427,0.03490434090205865,1.8577297209812036,61.78579309446449,0.46750990990195984,-1.6529024214374093,109.92049598623163
2714,-163.5627514,354.9005231,0.0,2.012399944155584,75.15482770290565,0.012536516238350618,-0.004458901995887825,0.0,2.012399944155584,0.03408198313374391,1.7644102961626023,59.92806337348328,0.6498718899242254,-1.6077512449165954,109.95457796936537
2715,-162.9091746,356.6676254,0.0,1.8840947885293995,50.9898438314373,0.018265131950639068,-0.007141823242355441,0.0,1.8840947885293995,0.032845609331820666,1.603004985772644,58.16365307732068,0.9057875711204757,-1.5156596131429545,109.98742357869719
2716,-162.2478698,358.2773541,0.0,1.7402731182509141,34.03345042296141,0.026884384420989324,-0.01185673427675352,0.0,1.7402731182509141,0.031125426117399137,1.298048418587541,56.56064809154804,1.2955015164322357,-1.2951489414796988,110.01854900481459
2717,-161.5757596,359.7101345,0.0,1.582590217197131,22.045193316183912,0.04034945443143487,-0.020726184229798834,0.0,1.582590217197131,0.02863763606060463,0.0,55.2625996729605,2.0,-0.0,110.0471866408752
2718,-160.8897667,360.9463919,0.0,1.4138311843728628,24.21569972168001,0.03550859746192386,-0.02108221472976326,0.0,1.4138311843728628,0.025524962025272498,0.25507785668682703,55.51767752964732,1.8207356028987365,0.31035002363845093,110.07271160290047
2719,-160.199894,362.0406609,0.0,1.2935799111636965,126.56327888102659,0.00666217370150737,-0.0042478442623828765,0.0,1.2935799111636965,0.023185228187593058,0.5512034767926031,56.06888100643992,0.35158970279779406,0.7383201173946653,110.09589683108807
2720,-159.5225184,363.0915468,0.0,1.2502795200651056,113.84216003943115,0.007356967122595923,-0.004799511006379141,0.0,1.2502795200651056,0.0221950304521296,0.5252525985861985,56.59413360502612,0.3986776914834779,0.7349479667468457,110.1180918615402
2721,-158.8561,364.1013054,0.0,1.2098454091876831,99.08926297209668,0.008388795880089676,-0.005610237662994029,0.0,1.2098454091876831,0.021283593216632295,0.49981138395474306,57.093944988980866,0.4666567134597407,0.7292985029084303,110.13937545475683
2722,-158.1989626,365.071438,0.0,1.1717452044115788,86.89429217052377,0.009484375799635915,-0.0065181366867729474,0.0,1.1717452044115788,0.020438064960391026,0.47513772866521303,57.569082717646076,0.5415893796364539,0.7219778443491295,110.15981351971722
2723,-157.5494299,366.0034457,0.0,1.1360154405766356,76.77566978741241,0.010630524526440888,-0.007526056192288469,0.0,1.1360154405766356,0.019656078454083948,0.45105987537560965,58.02014259302169,0.623212693146958,0.7126584632108216,110.17946959817131
2724,-156.9058256,366.8988296,0.0,1.1026961609426915,68.35962760827726,0.01180903477152022,-0.008633667717903365,0.0,1.1026961609426915,0.018935654008515674,0.4274280967184433,58.44757068974013,0.7109501990944851,0.701014313442355,110.19840525217982
2725,-156.2664735,367.759091,0.0,1.0718305762126716,61.35081560957392,0.012996864720955752,-0.009836756904310838,0.0,1.0718305762126716,0.018275145601860478,0.4041239247102841,58.851694614450416,0.8038849052049026,0.6867486978128962,110.21668039778169
2726,-155.6296972,368.585731,0.0,1.0434643002238555,55.5194629436433,0.014165078897632738,-0.011125283576349303,0.0,1.0434643002238555,0.017673184149743944,0.3810817280742311,59.232776342524645,0.9006456873939634,0.6696493498467114,110.23435358193143
2727,-154.9938205,369.3802508,0.0,1.0176447760367697,50.68057874549612,0.015280627108254263,-0.012483250287946612,0.0,1.0176447760367697,0.017128627589705007,0.3583017898316889,59.59107813235633,0.9994565019238474,0.6496366809953675,110.25148220952113
2728,-154.3571671,370.1441516,0.0,0.994420426163995,46.687930619692004,0.016306681466089237,-0.013887319365264878,0.0,0.994420426163995,0.01664050836472149,0.33587820497985155,59.92695633733618,1.0980930569751002,0.6268438395048008,110.26812271788584
2729,-153.7180608,370.8789345,0.0,0.9738391924913228,43.42450414395449,0.017204929755985362,-0.015306891856274072,0.0,0.9738391924913228,0.01620797105248023,0.31402066357242076,60.2409770009086,1.1939629710733386,0.6016912597700067,110.28433068893833
2730,-153.0748251,371.5861007,0.0,0.9559478020147663,40.798949924219315,0.01793723196537764,-0.01670380558648087,0.0,0.9559478020147663,0.01583022114142806,0.29308678558261103,60.53406378649121,1.2841516460308593,0.5749808549797293,110.30016091007975
2731,-152.425784,372.2671514,0.0,0.9407892460374567,38.73729634825616,0.01847014190240445,-0.018035068001590573,0.0,0.9407892460374567,0.015506444548922506,0.2735820715833011,60.80764585807451,1.3656884573263042,0.5479230006598113,110.31566735462867
2732,-151.769261,372.9235877,0.0,0.928402426476081,37.18536126475469,0.018775595022760008,-0.019252869626729584,0.0,0.928402426476081,0.015235762268760685,0.25618541757755847,61.06383127565206,1.435574251055449,0.5221969684563371,110.33090311689743
2733,-151.1035799,373.5569108,0.0,0.9188196100926844,36.101733932650006,0.018835763225633424,-0.02030951393016107,0.0,0.9188196100926844,0.015017152758229678,0.2416873361642954,61.30551861181636,1.4911499640176302,0.4998163109972875,110.34592026965566
2734,-150.4270645,374.1686219,0.0,0.912065543862032,35.4583667128422,0.018644192362804936,-0.021160148702282573,0.0,0.912065543862032,0.01484941586372782,0.23090514393264996,61.53642375574901,1.5302475714317314,0.4829124100695175,110.36076968551939
2735,-149.7380384,374.7602222,0.0,0.9081563089255548,35.23981059044859,0.018206673109094056,-0.02176628158399317,0.0,0.9081563089255548,0.014731153912089472,0.22452815168810597,61.76095190743712,1.5513587007810588,0.4733454016624341,110.37550083943148
2736,-149.0348254,375.3332129,0.0,0.9070980463298811,35.44102822247443,0.017541869128883756,-0.022100204321368163,0.0,0.9070980463298811,0.01466078399739158,0.22291726580881058,61.98386917324593,1.5538279659344647,0.47220506453962346,110.39016162342887
2737,-148.3157491,375.889095,0.0,0.908887030561058,36.070096144987694,0.016678391021702422,-0.022145883527560317,0.0,0.908887030561058,0.014636599138569817,0.22600665619705915,62.209875829442986,1.5377698779238167,0.4795403760202238,110.40479822256744
2738,-147.5791334,376.4293698,0.0,0.9135094684794324,49.908155359266075,0.011701959531094866,-0.016264615468379002,0.0,0.9135094684794324,0.014649796261764603,0.2931729656914165,62.503048795134404,1.119511181054249,0.6214933180384299,110.4194480188292
2739,-146.8289315,376.9587158,0.0,0.9181558029438972,90.8882249794291,0.0062978165606680115,-0.009021810838312546,0.0,0.9181558029438972,0.014650357625508556,0.3363447464622425,62.83939354159665,0.6205489812321252,0.7129852586246299,110.43409837645471
2740,-146.0719126,377.4814864,0.0,0.9199819102469359,81.11399585138969,0.0069478091199918265,-0.010184087393942602,0.0,0.9199819102469359,0.014601852495020846,0.33014370975161206,63.16953725134826,0.7028286531466303,0.7021650331168241,110.44870022894973
2741,-145.3074795,377.9966586,0.0,0.9218244735460385,72.97492722589746,0.007586341268285979,-0.01141178616442768,0.0,0.9218244735460385,0.014555653761577194,0.32297567321440807,63.49251292456267,0.7894470481156787,0.6890999590044177,110.46325588271131
2742,-144.5349855,378.5031775,0.0,0.923746922102155,66.40168643270658,0.008169984094800594,-0.012651114460672805,0.0,0.923746922102155,0.014512906002488233,0.31503685971864714,63.80754978428131,0.8764904881071555,0.6741415816883248,110.4777687887138
2743,-143.7537842,378.9999881,0.0,0.9257949251286924,60.996810824770925,0.008692459276912201,-0.01390015164547881,0.0,0.9257949251286924,0.014474433266255858,0.3063061402179071,64.11385592449922,0.9636477061129987,0.6572010713830329,110.49224322198006
2744,-142.963229,379.4860355,0.0,0.92801918045578,56.49124404835311,0.009147122558729102,-0.015155393028201687,0.0,0.92801918045578,0.014441127104250348,0.29676878972444115,64.41062471422366,1.0505190681754346,0.6382065592663547,110.50668434908431
2745,-142.1626732,379.9602649,0.0,0.9304746706590307,52.69534138377847,0.009527369963225762,-0.01641207224684061,0.0,0.9304746706590307,0.014413933780211287,0.28641609121367456,64.69704080543734,1.1366430089401134,0.617104934756441,110.52109828286451
2746,-141.3514703,380.4216212,0.0,0.9332201136484889,49.47412929897946,0.009826348790062162,-0.017663279029808313,0.0,0.9332201136484889,0.014393844196672218,0.2752549329020587,64.9722957383394,1.2214394948479146,0.5938851167817393,110.53549212706119
2747,-140.5289737,380.8690496,0.0,0.9363187652386822,46.72646220365683,0.010037864221959623,-0.018901070838110354,0.0,0.9363187652386822,0.01440490408059511,0.0,65.0,1.3054044760147623,-0.0,110.54989703114178
2748,-139.6945369,381.3014952,0.0,0.939837204069716,44.376925070220125,0.010156194980787958,-0.020115749837681,0.0,0.939837204069716,0.014459033908764862,0.0,65.0,1.3745191405774362,-0.0,110.56435606505055
2749,-138.8475133,381.717903,0.0,0.9438455566764096,42.36872738381799,0.010176347909101859,-0.02129580148853227,0.0,0.9438455566764096,0.014520700871944762,0.0,65.0,1.4396687527670462,-0.0,110.57887676592249
2750,-137.9872562,382.1172181,0.0,0.9484170112289534,40.658072486563526,0.010094562358158053,-0.022428366622747848,0.0,0.9484170112289534,0.014591030941983898,0.0,65.0,1.5002416292397087,-0.0,110.59346779686447
2751,-137.1131192,382.4983857,0.0,0.953626884089747,39.209626962828914,0.009908958152437591,-0.023500288048312865,0.0,0.953626884089747,0.014671182832149954,0.0,65.0,1.5556621583473338,-0.0,110.60813897969662
2752,-136.2244556,382.8603507,0.0,0.9595528412703499,37.998178328433745,0.00961885608135246,-0.024496219814716808,0.0,0.9595528412703499,0.014762351404159229,0.0,65.0,1.605259399062947,-0.0,110.62290133110078
2753,-135.3206188,383.2020584,0.0,0.9662738293431625,37.00177308796657,0.009226337947901753,-0.025402064361470772,0.0,0.9662738293431625,0.014865751220664039,0.0,65.0,1.6484867566745118,-0.0,110.63776708232145
2754,-134.4009624,383.5224537,0.0,0.9738691094408344,36.20488982925257,0.008735330564185935,-0.02620286919687196,0.0,0.9738691094408344,0.014982601683705144,0.0,65.0,1.6847705709548761,-0.0,110.65274968400514
2755,-133.4648396,383.8204817,0.0,0.9824187424229136,35.59540924715389,0.008152261990540087,-0.026884678745084222,0.0,0.9824187424229136,0.015114134498814056,0.0,65.0,1.7136179692572404,-0.0,110.66786381850396
2756,-132.511604,384.0950876,0.0,0.9920012648289112,35.16358691813388,0.007486104057771268,-0.027435507423887492,0.0,0.9920012648289112,0.015261557920444787,0.0,65.0,1.734661854918222,-0.0,110.6831253764244
2757,-131.540609,384.3452165,0.0,1.0026942488317354,34.90277370469709,0.006747918358097785,-0.02784504325917334,0.0,1.0026942488317354,0.015426065366642084,0.0,65.0,1.7476242268040576,-0.0,110.69855144179104
2758,-130.5512079,384.5698133,0.0,1.0145729442733158,49.18195986500519,0.004296299359066769,-0.01987357084701399,0.0,1.0145729442733158,0.015608814527281781,0.0,65.0,1.2402298134603182,-0.0,110.71416025631832
2759,-129.5528814,384.7748295,0.0,1.019160165462094,108.48381475182669,0.0018118685856836345,-0.00903814193867146,0.0,1.019160165462094,0.015679387160955294,0.0,65.0,0.5622675884741706,-0.0,110.72983964347928
2760,-128.5566292,384.9697033,0.0,1.015132623813877,106.17263422182813,0.0017638721513221277,-0.009251984200715822,0.0,1.015132623813877,0.015617424981751952,0.0,65.0,0.5745071068082045,-0.0,110.74545706846104
2761,-127.5584995,385.1550538,0.0,1.015193432737015,104.92030890460356,0.0016947890472192315,-0.009379151089534368,0.0,1.015193432737015,0.015618360503646383,0.0,65.0,0.581364404525804,-0.0,110.76107542896469
2762,-126.5544602,385.3314486,0.0,1.019416520079758,105.39887550466837,0.0015965065231687559,-0.009352480657861689,0.0,1.019416520079758,0.015683331078150124,0.0,65.0,0.5787247028673143,-0.0,110.77675876004284
2763,-125.5404794,385.4994554,0.0,1.0278051116894087,107.59070229263543,0.0014754774015307487,-0.009176621857919079,0.0,1.0278051116894087,0.01581238633368321,0.0,65.0,0.5669349823842862,-0.0,110.79257114637652
2764,-124.512525,385.6596421,0.0,1.040360527575055,111.54463387690637,0.001339040713531852,-0.008864455645214884,0.0,1.040360527575055,0.01600554657807777,0.0,65.0,0.5468387925886297,-0.0,110.80857669295459
2765,-123.4665651,385.8125763,0.0,1.0570813506715795,117.39033953349491,0.001194471258167854,-0.008434428787645486,0.0,1.0570813506715795,0.01626279001033199,0.0,65.0,0.5196077731045665,-0.0,110.82483948296492
2766,-122.3985676,385.9588258,0.0,1.0779645524118506,125.32494840381335,0.001048552060605578,-0.007910062227054456,0.0,1.0779645524118506,0.016584070037105395,0.0,65.0,0.48671021760526206,-0.0,110.84142355300203
2767,-121.3045006,386.0989582,0.0,1.103004845872759,135.6411855139951,0.0009068930353799583,-0.007316400057910602,0.0,1.103004845872759,0.01696930532111937,0.0,65.0,0.4496933042707352,-0.0,110.85839285832316
2768,-120.180332,386.2335414,0.0,1.13219595430657,148.72097169054163,0.0007738576332727209,-0.006679321613327303,0.0,1.13219595430657,0.017418399297024156,0.0,65.0,0.4101434533114171,-0.0,110.87581125762019
2769,-119.0220299,386.3631431,0.0,1.165530074904679,165.07520308748542,0.0006523475254312825,-0.006022618136353131,0.0,1.165530074904679,0.017931231921610447,0.0,65.0,0.36950996738535896,-0.0,110.8937424895418
2770,-117.8255622,386.4883309,0.0,1.2029991448094055,185.37541952315252,0.0005439523099210384,-0.005366963569287091,0.0,1.2029991448094055,0.01850767915091393,0.0,65.0,0.32904542072456383,-0.0,110.91225016869271
2771,-116.586897,386.6096726,0.0,1.2445944262489421,210.47989071541744,0.0004492213857277379,-0.004729762611759025,0.0,1.2445944262489421,0.01914760655767603,0.0,65.0,0.289799337607316,-0.0,110.93139777525039
2772,-115.3020022,386.727736,0.0,1.290307565461262,241.5066515701508,0.00036785615755332305,-0.0041243002181352755,0.0,1.290307565461262,0.01985088562248095,0.0,65.0,0.2525683351262496,-0.0,110.95124866087286
2773,-113.9668458,386.8430888,0.0,1.3401301731282684,279.92215944358975,0.00029897847331749575,-0.0035598888689356424,0.0,1.3401301731282684,0.020617387278896438,0.0,65.0,0.21790676747505022,-0.0,110.97186604815175
2774,-112.5773959,386.9562987,0.0,1.3940543411460078,327.65650183946417,0.00024137666309705569,-0.003042416623695728,0.0,1.3940543411460078,0.021446989863784734,0.0,65.0,0.18616121629374469,-0.0,110.99331303801554
2775,-111.1296204,387.0679334,0.0,1.452073071385997,387.2897938045321,0.00019367999886892864,-0.002574771594724382,0.0,1.452073071385997,0.022339585713630723,0.0,65.0,0.15749687671804186,-0.0,111.01565262372917
2776,-109.6194873,387.1785606,0.0,1.5141797637980183,462.33847827897165,0.0001544919332976213,-0.0021573929844028454,0.0,1.5141797637980183,0.02329507328920028,0.0,65.0,0.1319313355359169,-0.0,111.03894769701837
2777,-108.0429647,387.2887482,0.0,1.580368569512987,557.5981599425802,0.00012250574909393564,-0.0017892171913920327,0.0,1.580368569512987,0.024313362607892106,0.0,65.0,0.10939227797177366,-0.0,111.06326105962627
2778,-106.3960205,387.3990638,0.0,1.650634644467692,267.3648229368411,0.0002384455726619381,-0.003732599389506517,0.0,1.650634644467692,0.0253943791456568,0.0,65.0,0.22814120511058178,-0.0,111.08865543877192
2779,-104.5600265,387.5100108,0.0,1.839343144941962,229.7480503940409,0.00024514969312639006,-0.004345684836738859,0.0,1.839343144941962,0.028297586845260955,0.0,65.0,0.26549488800611104,-0.0,111.11695302561718
2780,-102.4044777,387.621455,0.0,2.1584277701361967,385.17610804202906,0.0001267829999276343,-0.0025931175331738625,0.0,2.1584277701361967,0.03320658107901841,0.0,65.0,0.15836115386038555,-0.0,111.15015960669619
2781,-99.96518401,387.7329679,0.0,2.441841279227669,592.1491712272078,7.364319028671501e-05,-0.001687157186023018,0.0,2.441841279227669,0.03756678891119491,0.0,65.0,0.10300940349637626,-0.0,111.18772639560738
2782,-97.27870943,387.8441203,0.0,2.688773051972201,853.0288713505754,4.6615926244601146e-05,-0.0011713660625803548,0.0,2.688773051972201,0.041365739261110784,0.0,65.0,0.07150629358231873,-0.0,111.2290921348685
2783,-94.38161803,387.9544829,0.0,2.899192729611602,1169.9787734018462,3.147795623145162e-05,-0.0008541365210228505,0.0,2.899192729611602,0.04460296507094772,0.0,65.0,0.052135076546416935,-0.0,111.27369509993945
2784,-91.31047384,388.0636268,0.0,3.0730829840207625,1544.6189988253097,2.2349804162042927e-05,-0.0006470229494895586,0.0,3.0730829840207625,0.04727819975416558,0.0,65.0,0.03948995380438587,-0.0,111.3209732996936
2785,-88.10184089,388.1711227,0.0,3.2104331135132655,1979.2377385790226,1.650772769033256e-05,-0.0005049752663653151,0.0,3.2104331135132655,0.04939127866943485,0.0,65.0,0.030818396254297623,-0.0,111.37036457836304
2786,-84.79228324,388.2765414,0.0,3.311236165087477,2478.167596797307,1.2577401965172497e-05,-0.0004033278995263579,0.0,3.311236165087477,0.05094209484749965,0.0,65.0,0.024613723861057035,-0.0,111.42130667321054
2787,-81.4183649,388.3794539,0.0,3.375487512589052,3050.248981941139,9.81399483131447e-06,-0.00032769516506988314,0.0,3.375487512589052,0.051930577116754646,0.0,65.0,0.019997361943276705,-0.0,111.47323725032729
2788,-78.01664992,388.479431,0.0,3.4031838365978366,3714.7493375591303,7.785088013155157e-06,-0.0002690845730366779,0.0,3.4031838365978366,0.05235667440919749,0.0,65.0,0.0164202015711423,-0.0,111.52559392473648
2789,-74.62370233,388.5760435,0.0,3.394322807813527,4513.05828777451,6.22350973588087e-06,-0.00022149181705757742,0.0,3.394322807813527,0.052220350889438875,0.0,65.0,0.013515653691915243,-0.0,111.57781427562593
2790,-71.27608617,388.6688623,0.0,3.348902698545688,5538.065386401889,4.950094092758032e-06,-0.00018050060760311986,0.0,3.348902698545688,0.051521579977625964,0.0,65.0,0.011014122920751263,-0.0,111.62933585560356
2791,-68.01036548,388.7574583,0.0,3.2669222329755634,7023.500762404529,3.828093391333126e-06,-0.00014232766869238375,0.0,3.2669222329755634,0.050260342045777895,0.0,65.0,0.008684690864631679,-0.0,111.67959619764933
2792,-64.86310429,388.8414022,0.0,3.1483804688168617,9716.857395954623,2.7272826397988066e-06,-0.00010287778818357917,0.0,3.1483804688168617,0.04843662259718249,0.0,65.0,0.006277434197437417,-0.0,111.72803282024651
2793,-61.87086664,388.920265,0.0,2.993276715457713,17620.05261642031,1.490445902678109e-06,-5.6733945290392275e-05,0.0,2.993276715457713,0.046050411007041735,0.0,65.0,0.003461790622131546,-0.0,111.77408323125356
