,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
2714,(-49.85392663+0j),(108.1736794+0j),0j,(0.6133794202519388+0j),(22.907231689043012+0j),(0.041130230249198166+0j),(-0.014628918389197321+0j),0j,(0.6133794202519388+0j),(1767.3234892571184+0j),(0.05513061048341174+0j),(0.5413947381717216+0j),(11.396629312765292+0j),(5.1440575303481575+0j),(-9.82022026283605+0j),(123.9300703993649-0.3873781717322374j)
2715,(-49.65471642+0j),(108.7122922+0j),0j,(0.574272109798202+0j),(15.541700390219386+0j),(0.05992498914222239+0j),(-0.02343118442932513+0j),0j,(0.574272109798202+0j),(1767.8977613669165+0j),(0.054085093036015226+0j),(0.4745951749741521+0j),(10.85523457459357+0j),(6.9334546181796455+0j),(-8.774971962387482+0j),(123.98415549240092-0.3873781717322374j)
2716,(-49.45315072+0j),(109.2029375+0j),0j,(0.5304352381097927+0j),(10.373401938117581+0j),(0.08820330843026034+0j),(-0.03890002203371419+0j),0j,(0.5304352381097927+0j),(1768.4281966050262+0j),(0.051991533827296196+0j),(0.3566013811124395+0j),(10.380639399619419+0j),(9.686440262885185+0j),(-6.858835561516352+0j),(124.0361470262282-0.3873781717322374j)
2717,(-49.24829153+0j),(109.639649+0j),0j,(0.4823735294973227+0j),(6.719376812388515+0j),(0.13238006504882643+0j),(-0.06799926822756575+0j),0j,(0.4823735294973227+0j),(1768.9105701345236+0j),(0.04812167797116649+0j),0j,(10.02403801850698+0j),(13.837320529010775+0j),(-0+0j),(124.08426870419937-0.3873781717322374j)
2718,(-49.03920089+0j),(110.0164603+0j),0j,(0.430935785869893+0j),(7.380922863293726+0j),(0.11649837347662322+0j),(-0.06916758696836624+0j),0j,(0.430935785869893+0j),(1769.3415059203935+0j),(0.042963707140564335+0j),(0.012380313272604544+0j),(10.036418331779585+0j),(13.61365510215259+0j),(0.2881574728200218+0j),(124.12723241133993-0.3873781717322374j)
2719,(-48.82892769+0j),(110.3499934+0j),0j,(0.3942830803291541+0j),(38.57741714508193+0j),(0.021856998466182533+0j),(-0.01393616107595662+0j),0j,(0.3942830803291541+0j),(1769.7357890007227+0j),(0.03834906665767503+0j),(0.4900147794103803+0j),(10.526433111189965+0j),(2.611105159053472+0j),(12.777749815517629+0j),(124.1655814779976-0.3873781717322374j)
2720,(-48.62246361+0j),(110.6703035+0j),0j,(0.38108526144717025+0j),(34.698603221903106+0j),(0.024137370729417743+0j),(-0.015746647325598325+0j),0j,(0.38108526144717025+0j),(1770.1168742621699+0j),(0.035443537186105746+0j),(0.45092779491470236+0j),(10.977360906104668+0j),(3.193379091824985+0j),(12.722426448212143+0j),(124.20102501518372-0.3873781717322374j)
2721,(-48.41933928+0j),(110.9780779+0j),0j,(0.3687608638851285+0j),(30.202427705543016+0j),(0.027522277074645104+0j),(-0.018406280000931054+0j),0j,(0.3687608638851285+0j),(1770.485635126055+0j),(0.03296562737261233+0j),(0.41772447658740736+0j),(11.395085382692075+0j),(3.9898266999496674+0j),(12.671516057190244+0j),(124.23399064255634-0.3873781717322374j)
2722,(-48.2190438+0j),(111.2737743+0j),0j,(0.35714792492941794+0j),(26.485263173396625+0j),(0.031116854847433182+0j),(-0.0213850591764907+0j),0j,(0.35714792492941794+0j),(1770.8427830509845+0j),(0.030816521783480662+0j),(0.3888192217901119+0j),(11.783904604482187+0j),(4.902649825630943+0j),(12.617232552135077+0j),(124.26480716433981-0.3873781717322374j)
2723,(-48.02106623+0j),(111.5578502+0j),0j,(0.3462574694990958+0j),(23.401607086069035+0j),(0.03487647917287965+0j),(-0.02469138006681803+0j),0j,(0.3462574694990958+0j),(1771.1890405204836+0j),(0.028938279341956825+0j),(0.3629480698256269+0j),(12.146852674307814+0j),(5.933797931775379+0j),(12.542144110807525+0j),(124.29374544368177-0.3873781717322374j)
2724,(-47.82489564+0j),(111.8307633+0j),0j,(0.3361018603527163+0j),(20.83563579095472+0j),(0.038744256731099214+0j),(-0.028326196143859495+0j),0j,(0.3361018603527163+0j),(1771.5251423808363+0j),(0.027287661575713877+0j),(0.3402750619189418+0j),(12.487127736226755+0j),(7.081426809898088+0j),(12.46992385092418+0j),(124.32103310525748-0.3873781717322374j)
2725,(-47.63002112+0j),(112.0929709+0j),0j,(0.3266938996109174+0j),(18.69995029393501+0j),(0.04264012576062568+0j),(-0.03227244320526361+0j),0j,(0.3266938996109174+0j),(1771.8518362804473+0j),(0.025858288082268567+0j),(0.293766801220244+0j),(12.780894537446999+0j),(8.338437089397829+0j),(11.3606438402117+0j),(124.34689139333975-0.3873781717322374j)
2726,(-47.43593171+0j),(112.3449308+0j),0j,(0.3180479370820709+0j),(16.92220037754721+0j),(0.046473718109942205+0j),(-0.03650055897254206+0j),0j,(0.3180479370820709+0j),(1772.1698842175294+0j),(0.024678888608476567+0j),(0.21311044572943907+0j),(12.994004983176438+0j),(9.653074749905514+0j),(8.63533399377803+0j),(124.37157028194822-0.3873781717322374j)
2727,(-47.24211649+0j),(112.5871004+0j),0j,(0.3101781015284702+0j),(15.447551210542741+0j),(0.050132931323475786+0j),(-0.04095525189816217+0j),0j,(0.3101781015284702+0j),(1772.4800623190579+0j),(0.023740211220986907+0j),(0.14302135777160196+0j),(13.13702634094804+0j),(10.930157356434611+0j),(6.0244349319507196+0j),(124.3953104931692-0.3873781717322374j)
2728,(-47.04806453+0j),(112.8199374+0j),0j,(0.3030993760284643+0j),(14.230394939207049+0j),(0.053499935671729136+0j),(-0.045562347687929085+0j),0j,(0.3030993760284643+0j),(1772.7831616950864+0j),(0.02299965895623833+0j),(0.0828056180617066+0j),(13.219831959009747+0j),(12.127664890541633+0j),(3.6002976487286893+0j),(124.41831015212544-0.3873781717322374j)
2729,(-46.85326493+0j),(113.0438992+0j),0j,(0.2968261646475888+0j),(13.235885632401533+0j),(0.05644620833364277+0j),(-0.05021909308654854+0j),0j,(0.2968261646475888+0j),(1773.079987859734+0j),(0.022425771194238903+0j),(0.032216319824221136+0j),(13.252048278833968+0j),(13.203797756957963+0j),(1.436575783511846+0j),(124.44073592331968-0.3873781717322374j)
2730,(-46.65720669+0j),(113.2594435+0j),0j,(0.2913729203862112+0j),(12.435393423750957+0j),(0.0588497838841669+0j),(-0.054803070450058826+0j),0j,(0.2913729203862112+0j),(1773.3713607801203+0j),(0.021983962796268346+0j),(0.003673955450848015+0j),(13.255722234284816+0j),(13.837320529010775+0j),(0.16711979932351634+0j),(124.46271988611595-0.3873781717322374j)
2731,(-46.45937896+0j),(113.4670277+0j),0j,(0.2867525254406537+0j),(11.807213333975302+0j),(0.060597137377125715+0j),(-0.059169745381726965+0j),0j,(0.2867525254406537+0j),(1773.658113305561+0j),(0.021810670367585393+0j),(0.10150784652050629+0j),(13.198104307630828+0j),(13.837320529010775+0j),(-4.654045236104496+0j),(124.48453055648353-0.3873781717322374j)
2732,(-46.25927075+0j),(113.6671095+0j),0j,(0.2829770704503148+0j),(11.334101942172323+0j),(0.06159970318176612+0j),(-0.06316555870957366+0j),0j,(0.2829770704503148+0j),(1773.9410903760113+0j),(0.021690784853242023+0j),(0.101276713110346+0j),(13.096596461110321+0j),(13.837320529010775+0j),(-4.669112427031824+0j),(124.50622134133678-0.3873781717322374j)
2733,(-46.05637115+0j),(113.8601464+0j),0j,(0.28005623085690245+0j),(11.003858543448063+0j),(0.06179684940968717+0j),(-0.06663195405064504+0j),0j,(0.28005623085690245+0j),(1774.2211466068682+0j),(0.0216349038242255+0j),(0.10134198562120159+0j),(12.995319747999975+0j),(13.837320529010775+0j),(-4.684189328714498+0j),(124.527856245161-0.3873781717322374j)
2734,(-45.85016926+0j),(114.046596+0j),0j,(0.27799761290292785+0j),(10.807555201319483+0j),(0.06116948547513493+0j),(-0.06942405707023981+0j),0j,(0.27799761290292785+0j),(1774.499144219771+0j),(0.021542172240716983+0j),(0.03968641062447098+0j),(12.893977762378773+0j),(13.837320529010775+0j),(-4.690093575680409+0j),(124.54939841740172-0.3873781717322374j)
2735,(-45.6401541+0j),(114.2269157+0j),0j,(0.27680600000347183+0j),(10.74122289952244+0j),(0.0597324605435383+0j),(-0.07141083281837869+0j),0j,(0.27680600000347183+0j),(1774.7759502197746+0j),(0.021534131476310007+0j),0j,(12.854291351754302+0j),(13.837320529010775+0j),(-0+0j),(124.57093254887803-0.3873781717322374j)
2736,(-45.42581478+0j),(114.4015633+0j),0j,(0.2764835045419882+0j),(10.802431922017837+0j),(0.0575520372684762+0j),(-0.07250718196708121+0j),0j,(0.2764835045419882+0j),(1775.0524337243166+0j),(0.021505246144728065+0j),(0.004538893080720259+0j),(12.858830244835023+0j),(13.837320529010775+0j),(0.21105980606657473+0j),(124.59243779502276-0.3873781717322374j)
2737,(-45.20664033+0j),(114.5709962+0j),0j,(0.27702878394710323+0j),(10.99403569500105+0j),(0.05471977334437332+0j),(-0.07265795655407822+0j),0j,(0.27702878394710323+0j),(1775.3294625082638+0j),(0.02154005705468049+0j),(0.004535439881308088+0j),(12.863365684716332+0j),(13.837320529010775+0j),(0.21055839684150562+0j),(124.61397785207744-0.3873781717322374j)
2738,(-44.98211986+0j),(114.7356719+0j),0j,(0.27843765481614163+0j),(15.212248815484124+0j),(0.03839164045467014+0j),(-0.05336074798075581+0j),0j,(0.27843765481614163+0j),(1775.6079001630799+0j),(0.021534804569364064+0j),(0.13258431827538894+0j),(12.995950002991721+0j),(10.877167389631062+0j),(6.156745832001031+0j),(124.63551265664681-0.3873781717322374j)
2739,(-44.75345832+0j),(114.8970166+0j),0j,(0.27985391205638105+0j),(27.702597901744852+0j),(0.020662229679497022+0j),(-0.029599257288380452+0j),0j,(0.27985391205638105+0j),(1775.8877540751362+0j),(0.021316516089711347+0j),(0.26510286245955034+0j),(13.261052865451271+0j),(6.0967103908194344+0j),(12.436500474273334+0j),(124.65682917273652-0.3873781717322374j)
2740,(-44.52271896+0j),(115.0563571+0j),0j,(0.28041049765203124+0j),(24.72284504937355+0j),(0.022795292306065192+0j),(-0.03341330967200274+0j),0j,(0.28041049765203124+0j),(1776.168164572788+0j),(0.020940544139779804+0j),(0.2594808200742412+0j),(13.520533685525512+0j),(7.113077914337749+0j),(12.391312200016676+0j),(124.6777697168763-0.3873781717322374j)
2741,(-44.28971975+0j),(115.2133815+0j),0j,(0.28097205209056153+0j),(22.243419376884265+0j),(0.02488882825545161+0j),(-0.03743913149476791+0j),0j,(0.28097205209056153+0j),(1776.4491366248787+0j),(0.02060351800822944+0j),(0.23311483204030556+0j),(13.753648517565818+0j),(8.21837812091984+0j),(11.31432175549802+0j),(124.69837323488453-0.3873781717322374j)
2742,(-44.05426358+0j),(115.3677685+0j),0j,(0.28155808239166524+0j),(20.23917865207717+0j),(0.026804487222793168+0j),(-0.041506391930371374+0j),0j,(0.28155808239166524+0j),(1776.7306947072705+0j),(0.020336010060398348+0j),(0.18329532349055086+0j),(13.936943841056369+0j),(9.346369771054242+0j),(9.013337569472093+0j),(124.71870924494493-0.3873781717322374j)
2743,(-43.81615342+0j),(115.5191964+0j),0j,(0.2821823119786836+0j),(18.591565963711094+0j),(0.028518967784662227+0j),(-0.04560481546306934+0j),0j,(0.2821823119786836+0j),(1777.0128770192491+0j),(0.020148162806362963+0j),(0.13683614324448015+0j),(14.073779984300849+0j),(10.447662343661275+0j),(6.791494815659625+0j),(124.7388574077513-0.3873781717322374j)
2744,(-43.5751922+0j),(115.6673436+0j),0j,(0.28286021708916353+0j),(17.218599089755912+0j),(0.03001012125934174+0j),(-0.04972222500634187+0j),0j,(0.28286021708916353+0j),(1777.2957372363383+0j),(0.020171056582182934+0j),(0.12041881693897721+0j),(14.083283308277672+0j),(11.322732110040127+0j),(-5.969881470926168+0j),(124.75902846433348-0.3873781717322374j)
2745,(-43.33118279+0j),(115.8118887+0j),0j,(0.2836086707111704+0j),(16.061606941154857+0j),(0.03125764363500302+0j),(-0.05384515811822821+0j),0j,(0.2836086707111704+0j),(1777.5793459070494+0j),(0.02039545719860503+0j),(0.11476422229259786+0j),(13.962864491338694+0j),(11.939644754360176+0j),(-5.6269502161710445+0j),(124.77942392153209-0.3873781717322374j)
2746,(-43.08392815+0j),(115.9525101+0j),0j,(0.2844454871139467+0j),(15.079759836228067+0j),(0.03223858244365673+0j),(-0.05795021560628939+0j),0j,(0.2844454871139467+0j),(1777.8637913941634+0j),(0.02062192572673037+0j),(0.1094958934095434+0j),(13.848100269046096+0j),(12.51672786835789+0j),(-5.309683240087205+0j),(124.80004584725882-0.3873781717322374j)
2747,(-42.83323118+0j),(116.0888863+0j),0j,(0.28538997651217723+0j),(14.242147594392494+0j),(0.03293280637985539+0j),(-0.06201172703012849+0j),0j,(0.28538997651217723+0j),(1778.1491813706755+0j),(0.02085227210201785+0j),(0.1046543249801174+0j),(13.738604375636553+0j),(13.051725012102969+0j),(-5.018845163160427+0j),(124.82089811936083-0.3873781717322374j)
2748,(-42.57889485+0j),(116.2206957+0j),0j,(0.28646236521789026+0j),(13.526115602330966+0j),(0.03332077699425733+0j),(-0.06599641468913016+0j),0j,(0.28646236521789026+0j),(1778.4356437358933+0j),(0.02108852542270235+0j),(0.10029501978298924+0j),(13.633950050656436+0j),(13.541198661877626+0j),(-4.75590482372082+0j),(124.84198664478353-0.3873781717322374j)
2749,(-42.32072205+0j),(116.3476168+0j),0j,(0.28768413283504096+0j),(12.914097871347312+0j),(0.03338669086310594+0j),(-0.06986751819402344+0j),0j,(0.28768413283504096+0j),(1778.7233278687283+0j),(0.021334356113097103+0j),(0.09821558240308775+0j),(13.533655030873447+0j),(13.837320529010775+0j),(-4.603634713999804+0j),(124.86332100089663-0.3873781717322374j)
2750,(-42.05851569+0j),(116.4693281+0j),0j,(0.28907752553967264+0j),(12.392506531102764+0j),(0.033118849105324456+0j),(-0.07358431532900538+0j),0j,(0.28907752553967264+0j),(1779.012405394268+0j),(0.02159620799148056+0j),(0.09974151451597196+0j),(13.43543944847036+0j),(13.837320529010775+0j),(-4.61847350957718+0j),(124.88491720888811-0.3873781717322374j)
2751,(-41.79207873+0j),(116.585508+0j),0j,(0.29066548267390296+0j),(11.951025467729762+0j),(0.032509890552085766+0j),(-0.07710112743025874+0j),0j,(0.29066548267390296+0j),(1779.3030708769418+0j),(0.02187920911438672+0j),(0.10137853736684847+0j),(13.335697933954387+0j),(13.837320529010775+0j),(-4.63355584915484+0j),(124.9067964180025-0.3873781717322374j)
2752,(-41.52121407+0j),(116.6958349+0j),0j,(0.29247168905814425+0j),(11.581875683337941+0j),(0.031557837674780403+0j),(-0.08036796252142676+0j),0j,(0.29247168905814425+0j),(1779.595542566+0j),(0.022185940333588307+0j),(0.10314022421354015+0j),(13.234319396587539+0j),(13.837320529010775+0j),(-4.648900279308489+0j),(124.92898235833609-0.3873781717322374j)
2753,(-41.24572461+0j),(116.7999874+0j),0j,(0.29452026386539476+0j),(11.278169290743017+0j),(0.030270060785917388+0j),(-0.08333989274034262+0j),0j,(0.29452026386539476+0j),(1779.8900628298654+0j),(0.022519149203002096+0j),(0.10504119120906165+0j),(13.131179172373999+0j),(13.837320529010775+0j),(-4.664527521095614+0j),(124.95150150753909-0.3873781717322374j)
2754,(-40.96541334+0j),(116.8976439+0j),0j,(0.2968353080097884+0j),(11.035188715347124+0j),(0.02865937828715356+0j),(-0.08596790031420787+0j),0j,(0.2968353080097884+0j),(1780.1868981378752+0j),(0.022881731433088512+0j),(0.1070970428233987+0j),(13.026137981164938+0j),(13.837320529010775+0j),(-4.680460617089895+0j),(124.97438323897218-0.3873781717322374j)
2755,(-40.68008311+0j),(116.9884828+0j),0j,(0.2994412227884825+0j),(10.849550960112198+0j),(0.026746091476839887+0j),(-0.08820375624805597+0j),0j,(0.2994412227884825+0j),(1780.4863393606638+0j),(0.023221935154396803+0j),(0.07876415888795485+0j),(12.919040938341539+0j),(13.837320529010775+0j),(-4.69217855879385+0j),(124.99760517412658-0.3873781717322374j)
2756,(-40.3895369+0j),(117.0721827+0j),0j,(0.3023619906756984+0j),(10.717847434690741+0j),(0.024560745218320735+0j),(-0.09001162242111618+0j),0j,(0.3023619906756984+0j),(1780.7887013513396+0j),(0.0235341509247289+0j),(0.047776763779360465+0j),(12.840276779453584+0j),(13.837320529010775+0j),(-4.699286427914455+0j),(125.02113932505131-0.3873781717322374j)
2757,(-40.09357762+0j),(117.148422+0j),0j,(0.3056212137313297+0j),(10.63834948494249+0j),(0.02213887390162135+0j),(-0.09135526545191089+0j),0j,(0.3056212137313297+0j),(1781.0943225650708+0j),(0.023890655724593493+0j),0j,(12.792500015674223+0j),(13.837320529010775+0j),(-0+0j),(125.04502998077591-0.3873781717322374j)
2758,(-39.79200817+0j),(117.2168791+0j),0j,(0.3092418272383445+0j),(14.990581327580896+0j),(0.014095541312946755+0j),(-0.06520235315096393+0j),0j,(0.3092418272383445+0j),(1781.4035643923091+0j),(0.02403613339345104+0j),(0.14641210356685685+0j),(12.93891211924108+0j),(10.916725180626047+0j),(6.091333459097409+0j),(125.06906611416936-0.3873781717322374j)
2759,(-39.48771825+0j),(117.279368+0j),0j,(0.31064001357973575+0j),(33.06703027235931+0j),(0.005944242890674955+0j),(-0.029651652989625535+0j),0j,(0.31064001357973575+0j),(1781.714204405889+0j),(0.02373673413874198+0j),(0.29595449316936495+0j),(13.234866612410444+0j),(5.062911469536654+0j),(12.468206091010725+0j),(125.0928028483081-0.3873781717322374j)
2760,(-39.18406058+0j),(117.3387656+0j),0j,(0.30941243581276495+0j),(32.36036869549387+0j),(0.005787171559785417+0j),(-0.03035526367378384+0j),0j,(0.30941243581276495+0j),(1782.0236168417018+0j),(0.0231272928567223+0j),(0.2876082184366538+0j),(13.522474830847099+0j),(5.4128460616917415+0j),(12.435879124220804+0j),(125.11593014116482-0.3873781717322374j)
2761,(-38.87983065+0j),(117.3952604+0j),0j,(0.30943094986578723+0j),(31.979675209489375+0j),(0.005560334315582743+0j),(-0.03077152729302719+0j),0j,(0.30943094986578723+0j),(1782.3330477915677+0j),(0.022647432057233973+0j),(0.28096959341620587+0j),(13.803444424263304+0j),(5.717923160665301+0j),(12.406245118923291+0j),(125.13857757322207-0.3873781717322374j)
2762,(-38.57379947+0j),(117.4490255+0j),0j,(0.3107181505966561+0j),(32.12622855187729+0j),(0.00523777568504853+0j),(-0.03068336967202165+0j),0j,(0.3107181505966561+0j),(1782.6437659421642+0j),(0.022287436375159172+0j),(0.27591878949963383+0j),(14.079363213762939+0j),(5.930826199099297+0j),(12.380014679802457+0j),(125.16086500959723-0.3873781717322374j)
2763,(-38.26473812+0j),(117.500234+0j),0j,(0.31327500464619396+0j),(32.79329253300346+0j),(0.0048408583158862+0j),(-0.030107351497727006+0j),0j,(0.31327500464619396+0j),(1782.9570409468104+0j),(0.022037533751783817+0j),(0.27231383085476335+0j),(14.351677044617702+0j),(6.044787003487442+0j),(12.356819684177275+0j),(125.18290254334902-0.3873781717322374j)
2764,(-37.95141762+0j),(117.5490589+0j),0j,(0.31710188674975986+0j),(33.99948840701248+0j),(0.004393091999066305+0j),(-0.02908227430938667+0j),0j,(0.31710188674975986+0j),(1783.27414283356+0j),(0.02188918600782115+0j),(0.2700290814733886+0j),(14.621706126091091+0j),(6.058050977923678+0j),(12.336186525022239+0j),(125.20479172935684-0.3873781717322374j)
2765,(-37.63260904+0j),(117.5956733+0j),0j,(0.32219840621731444+0j),(35.77933752961621+0j),(0.003919004949185354+0j),(-0.02767296784934556+0j),0j,(0.32219840621731444+0j),(1783.5963412397773+0j),(0.02183480892266852+0j),(0.26895099848163356+0j),(14.890657124572725+0j),(5.9753563033637045+0j),(12.317533871451163+0j),(125.2266265382795-0.3873781717322374j)
2766,(-37.3070834+0j),(117.6402501+0j),0j,(0.32856359109865857+0j),(38.20025679245211+0j),(0.0034400220366184965+0j),(-0.025950824018969934+0j),0j,(0.32856359109865857+0j),(1783.924904830876+0j),(0.02186758107488237+0j),(0.2689770906730763+0j),(15.1596342152458+0j),(5.804454949250494+0j),(12.300267219863189+0j),(125.24849411935439-0.3873781717322374j)
2767,(-36.97361178+0j),(117.6829625+0j),0j,(0.3361958810859933+0j),(41.34191350928144+0j),(0.0029754798087250458+0j),(-0.02400481969714676+0j),0j,(0.3361958810859933+0j),(1784.261100711962+0j),(0.02198128690243754+0j),(0.27001258641846393+0j),(15.429646801664264+0j),(5.558874518192217+0j),(12.283747881409155+0j),(125.27047540625682-0.3873781717322374j)
2768,(-36.63096519+0j),(117.7239834+0j),0j,(0.34509332053147335+0j),(45.33118580030514+0j),(0.0025388432603762473+0j),(-0.021913285362340603+0j),0j,(0.34509332053147335+0j),(1784.6061940324935+0j),(0.022170208858107335+0j),(0.271971125851283+0j),(15.701617927515548+0j),(5.251881154684148+0j),(12.267413789014757+0j),(125.29264561511494-0.3873781717322374j)
2769,(-36.27791471+0j),(117.763486+0j),0j,(0.35525356695604204+0j),(50.3160096069859+0j),(0.0021402031301616335+0j),(-0.01975881853444322+0j),0j,(0.35525356695604204+0j),(1784.9614475994495+0j),(0.02242903455987973+0j),(0.274772042063785+0j),(15.976389969579333+0j),(4.899848129201561+0j),(12.250729799814373+0j),(125.31507464967481-0.3873781717322374j)
2770,(-35.91323136+0j),(117.8016433+0j),0j,(0.36667414049877045+0j),(56.49993620049271+0j),(0.0017846994436765567+0j),(-0.017608924689105788+0j),0j,(0.36667414049877045+0j),(1785.3281217399483+0j),(0.022752807922591548+0j),(0.2783312051230104+0j),(16.254721174702343+0j),(4.517616366049087+0j),(12.23282884775957+0j),(125.3378274575974-0.3873781717322374j)
2771,(-35.53568621+0j),(117.8386282+0j),0j,(0.37935237328443067+0j),(64.15499581703409+0j),(0.0014738052750343678+0j),(-0.015517418622819214+0j),0j,(0.37935237328443067+0j),(1785.7074741132328+0j),(0.023136863383518783+0j),(0.28258887766795443+0j),(16.537310052370298+0j),(4.118400400505732+0j),(12.213793762090182+0j),(125.36096432098091-0.3873781717322374j)
2772,(-35.14405027+0j),(117.8746139+0j),0j,(0.39328574866650556+0j),(73.61427259828434+0j),(0.0012068278786380078+0j),(-0.013530608893532456+0j),0j,(0.39328574866650556+0j),(1786.1007598618994+0j),(0.023577388052906482+0j),(0.2866451706149228+0j),(16.82395522298522+0j),(3.715076086679983+0j),(12.157630436912916+0j),(125.38454170903381-0.3873781717322374j)
2773,(-34.7370946+0j),(117.9097735+0j),0j,(0.408471681781382+0j),(85.31425747733677+0j),(0.0009809696060588716+0j),(-0.011680249111562097+0j),0j,(0.408471681781382+0j),(1786.5092315436807+0j),(0.024075043776587694+0j),(0.28529321271692776+0j),(17.109248435702145+0j),(3.317680745451029+0j),(11.85016381961338+0j),(125.4086167528104-0.3873781717322374j)
2774,(-34.31359027+0j),(117.9442798+0j),0j,(0.4249077573643946+0j),(99.87614481966192+0j),(0.0007918666531763622+0j),(-0.009981037948459734+0j),0j,(0.4249077573643946+0j),(1786.9341393010452+0j),(0.02463034665343681+0j),(0.2842864911761882+0j),(17.393534926878335+0j),(2.930893884251621+0j),(11.542123023125221+0j),(125.43324709946384-0.3873781717322374j)
2775,(-33.8723083+0j),(117.9783061+0j),0j,(0.4425918731051997+0j),(118.04485593155772+0j),(0.0006354395304476341+0j),(-0.008447490117653398+0j),0j,(0.4425918731051997+0j),(1787.3767311741503+0j),(0.025240018474847897+0j),(0.28357587863453043+0j),(17.677110805512864+0j),(2.562882176144516+0j),(11.235169218165137+0j),(125.45848711793869-0.3873781717322374j)
2776,(-33.41201973+0j),(118.0120253+0j),0j,(0.46152199527356025+0j),(140.9197906627491+0j),(0.0005068671827345877+0j),(-0.007078110044361078+0j),0j,(0.46152199527356025+0j),(1787.838253169424+0j),(0.025901068473475647+0j),(0.2830723288893985+0j),(17.960183134402264+0j),(2.217433370861379+0j),(10.92898268576382+0j),(125.48438818641216-0.3873781717322374j)
2777,(-32.93149564+0j),(118.0456105+0j),0j,(0.48169634286484203+0j),(169.9425397079385+0j),(0.0004019529729794108+0j),(-0.005870597322176019+0j),0j,(0.48169634286484203+0j),(1788.3199495122888+0j),(0.026610806788731737+0j),(0.2826956442837143+0j),(18.242878778685977+0j),(1.8981014334352653+0j),(10.623339853169009+0j),(125.5109989932009-0.3873781717322374j)
2778,(-32.42950705+0j),(118.0792346+0j),0j,(0.503113431137554+0j),(81.49635453626452+0j),(0.0007822669574845129+0j),(-0.012245526612010543+0j),0j,(0.503113431137554+0j),(1788.8230629434263+0j),(0.02736688969772327+0j),(0.2822812438667174+0j),(18.525160022552694+0j),(4.083650465441856+0j),(10.314699514070142+0j),(125.53836588289862-0.3873781717322374j)
2779,(-31.86989608+0j),(118.1130513+0j),0j,(0.5606317926618394+0j),(70.02651777854737+0j),(0.0008043056171995749+0j),(-0.014257636211163141+0j),0j,(0.5606317926618394+0j),(1789.383694736088+0j),(0.030019882584544376+0j),(0.3003785182846387+0j),(18.825538540837332+0j),(4.900737102856744+0j),(10.005985780880017+0j),(125.56838576548316-0.3873781717322374j)
2780,(-31.2128848+0j),(118.1470195+0j),0j,(0.6578887904946226+0j),(117.40061830779247+0j),(0.0004159583598193261+0j),(-0.008507680233691478+0j),0j,(0.6578887904946226+0j),(1790.0415835265826+0j),(0.034637864679828906+0j),(0.33560579128771983+0j),(19.16114433212505+0j),(3.018731131580662+0j),(9.68898615402113+0j),(125.60302363016298-0.3873781717322374j)
2781,(-30.46938809+0j),(118.1810086+0j),0j,(0.7442732137458914+0j),(180.49128100012928+0j),(0.00024160590790771124+0j),(-0.005535163381011962+0j),0j,(0.7442732137458914+0j),(1790.7858567403284+0j),(0.03848242660192922+0j),(0.35891101397284514+0j),(19.520055346097898+0j),(2.034167246650906+0j),(9.326621153221456+0j),(125.64150605676491-0.3873781717322374j)
2782,(-29.65055063+0j),(118.2148879+0j),0j,(0.8195380362544116+0j),(259.99673193181206+0j),(0.0001529432701494022+0j),(-0.0038431601124470026+0j),0j,(0.8195380362544116+0j),(1791.605394776583+0j),(0.041588382978221455+0j),(0.3717624110974042+0j),(19.8918177571953+0j),(1.465528269850163+0j),(8.939092709906145+0j),(125.68309443974313-0.3873781717322374j)
2783,(-28.76751718+0j),(118.2485264+0j),0j,(0.8836739344923319+0j),(356.60365506830095+0j),(0.00010327571505228807+0j),(-0.0028023313462196254+0j),0j,(0.8836739344923319+0j),(1792.4890687110753+0j),(0.04400836170833866+0j),(0.3757296693805642+0j),(20.267547426575867+0j),(1.1095915817511297+0j),(8.537688175503504+0j),(125.72710280145147-0.3873781717322374j)
2784,(-27.83143243+0j),(118.2817934+0j),0j,(0.9366756922604326+0j),(470.826567743699+0j),(7.332195353470811e-05+0j),(-0.002122658340070467+0j),0j,(0.9366756922604326+0j),(1793.4257444033358+0j),(0.04579481665105858+0j),(0.3724034516277321+0j),(20.6399508782036+0j),(0.8724517833753858+0j),(8.13200005724062+0j),(125.77289761810252-0.3873781717322374j)
2785,(-26.8534411+0j),(118.3145582+0j),0j,(0.9785400214984593+0j),(603.2460259823787+0j),(5.416153980297442e-05+0j),(-0.0016568134072458564+0j),0j,(0.9785400214984593+0j),(1794.4042844248343+0j),(0.046996412551591524+0j),(0.36327772773925315+0j),(21.00322860594285+0j),(0.7061920906331864+0j),(7.729903369548807+0j),(125.81989403065411-0.3873781717322374j)
2786,(-25.84468793+0j),(118.3466898+0j),0j,(1.0092647807704442+0j),(755.3400907687188+0j),(4.126470461728237e-05+0j),(-0.0013232637118866346+0j),0j,(1.0092647807704442+0j),(1795.4135492056048+0j),(0.047655958366716156+0j),(0.3498321320018562+0j),(21.35306073794471+0j),(0.5840225049150337+0j),(7.34078474112034+0j),(125.86754998902083-0.3873781717322374j)
