,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
2663,-214.5409276,273.0222942,0.0,1.6422193043201199,70.71307003065736,-0.012844980602955814,0.005915483352916367,0.0,1.6422193043201199,0.035614174313138645,0.5178769730497275,46.37033474917186,0.429246567825573,0.45159367356340524,127.43622119942138
2664,-213.869396,274.5263302,0.0,1.647142671141361,89.22059781045284,-0.010276132095298401,0.004474849431265783,0.0,1.647142671141361,0.035318454511541225,0.5330987863423783,46.90343353551424,0.3479337982509958,0.4687595524452369,127.47153965393292
2665,-213.2238504,276.0470856,0.0,1.6520974875316716,120.10412479145639,-0.007686376026444167,0.0032005796186911142,0.0,1.6520974875316716,0.03502038298679213,0.5437565731936232,47.447190108707865,0.26444334023846877,0.4822006117280238,127.50656003691971
2666,-212.5975904,277.5808078,0.0,1.6566548748525871,181.9691824804876,-0.005097048958785974,0.0020542417008924422,0.0,1.6566548748525871,0.03471459081690381,0.5499177488388922,47.99710785754676,0.1786094514926444,0.49196002475747375,127.54127462773661
2667,-211.9839158,279.1237439,0.0,1.6604964087189187,369.2578903150491,-0.002518647104991206,0.0009951928249822177,0.0,1.6604964087189187,0.03439811673368447,0.5515586698670484,48.54866652741381,0.09007030612143582,0.497967704764875,127.5756727444703
2668,-211.3761262,280.6721412,0.0,1.6634128761421196,20576.61184823581,4.523781187928847e-05,-1.7759227000794224e-05,0.0,1.6634128761421196,0.034070319017923255,0.5485313861278149,49.09719791354162,0.0016537201991206505,0.4999993163019083,127.60974306348822
2669,-210.7675213,282.2222469,0.0,1.6653010555081444,358.4467913100501,0.0025944566159359413,-0.001025601746622498,0.0,1.6653010555081444,0.03373276501332585,0.5405317633636656,49.63772967690529,0.09708899398295216,0.49763785206899663,127.64347582850155
2670,-210.1514009,283.7703082,0.0,1.6661626978941053,180.8181274368137,0.00512893357360594,-0.002068713187716625,0.0,1.6661626978941053,0.034089498290839425,1.078412370030258,49.41533465364204,0.18655088186635718,-0.9824453005001776,127.67756532679239
2671,-209.5210645,285.3125724,0.0,1.666104090315701,120.73948493526774,0.007644877959672939,-0.0031862590927546975,0.0,1.666104090315701,0.034858596308585336,1.081694179609974,48.336922283611784,0.2670125618724869,-0.9636930485389481,127.71242392310097
2672,-208.869812,286.8452868,0.0,1.6653357771703372,90.47565441457137,0.010132289852292484,-0.004415746229045465,0.0,1.6653357771703372,0.03564844079563113,1.0793977941146473,47.25522810400181,0.3402349930348093,-0.9403404434111101,127.7480723638966
2673,-208.1909429,288.3646984,0.0,1.6641739287554616,72.25205064992669,0.012570633246536806,-0.005791104671663367,0.0,1.6641739287554616,0.03646349153830421,1.07274801167817,46.17583030988716,0.40648408960569016,-0.9136578598673758,127.7845358554349
2674,-207.477757,289.8670546,0.0,1.663041875491202,60.1167062538593,0.01492697142470332,-0.007340697044825893,0.0,1.663041875491202,0.03731177321111056,1.0631551724655497,45.10308229820899,0.4657783415164988,-0.8849014276031765,127.82184762864601
2675,-206.7235539,291.3486026,0.0,1.662470087656771,51.521706346821176,0.017152721088770105,-0.009083220442951623,0.0,1.662470087656771,0.038205666897968345,1.0524458779308627,44.03992712574344,0.5178154991959919,-0.8554923195402784,127.86005329554398
2676,-205.9216334,292.8055897,0.0,1.6630958775388367,45.19788777359443,0.019183412343117018,-0.011023117408589812,0.0,1.6630958775388367,0.03916305685149495,1.043089897158549,42.987481247812575,0.5619671621933607,-0.8271595424199257,127.89921635239547
2677,-205.0652951,294.234263,0.0,1.6656598338735997,40.447791139830194,0.020939451659718767,-0.013144482220257303,0.0,1.6656598338735997,0.04020888078217833,1.0384371322831436,41.94439135065402,0.5972546380239865,-0.8020516799800601,127.93942523317764
2678,-204.1478387,295.6308698,0.0,1.6709987431794395,28.320586780961573,0.028927019578391198,-0.02024904540230212,0.0,1.6709987431794395,0.04123105609245243,0.7565631924890914,40.90595421837088,0.8217447956299012,-0.569855675461052,127.9806562892701
2679,-203.1357084,296.98848,0.0,1.6933733195376603,23.27229479644015,0.03349232317091755,-0.026919256807149138,0.0,1.6933733195376603,0.04217681205789769,0.0,40.14939102588179,1.0,-0.0,128.022833101328
2680,-201.994607,298.3041891,0.0,1.7416092675754633,28.56833489090436,0.025732458301508696,-0.02372985284318258,0.0,1.7416092675754633,0.04316158432204,0.40304087395923605,40.552431899841025,0.8146185238065669,0.28999856063057017,128.06599468565003
2681,-200.7382807,299.5835354,0.0,1.7930651765609413,35.80214045263001,0.019432571972479665,-0.020063204084785947,0.0,1.7930651765609413,0.04392924048130561,0.5293805858539514,41.081812485694975,0.6631413362967021,0.37424710022077134,128.10992392613133
2682,-199.3808978,300.83212,0.0,1.8443025349896913,45.72045985242278,0.014479588810640103,-0.01639292234814239,0.0,1.8443025349896913,0.0445641241753162,0.6071045838085838,41.68891706950356,0.5329296543960622,0.4230797748254145,128.15448805030664
2683,-197.9366268,302.0555441,0.0,1.8927982591660324,59.87078798227123,0.010593063222618927,-0.01291375517787035,0.0,1.8927982591660324,0.045047142799181976,0.6584949841977318,42.34741205370129,0.41909023178260546,0.45397229475607925,128.19953519310582
2684,-196.4196362,303.259409,0.0,1.9366339814069902,81.5679553169304,0.007506437249566144,-0.00969298953744487,0.0,1.9366339814069902,0.0453611324730332,0.6925494357205915,43.039961489421884,0.3174062385057372,0.47414483013042524,128.24489632557885
2685,-194.8440945,304.4493157,0.0,1.9743884124314988,119.3812490086288,0.004992841404538568,-0.006725897963831236,0.0,1.9743884124314988,0.04549607389865612,0.7138701220514395,43.75383161147332,0.22402109442329632,0.48729214780596164,128.2903923994775
2686,-193.2241701,305.6308656,0.0,2.0050474378192056,204.14472951919885,0.0028671475419883574,-0.003971728249578168,0.0,2.0050474378192056,0.04544910048286264,0.7249933760653956,44.47882498753872,0.13538647936511908,0.49539643246725096,128.33584149996037
2687,-191.5740315,306.8096599,0.0,2.0279332831536885,592.9177176336844,0.0009780214545339519,-0.0013740480812022508,0.0,2.0279332831536885,0.045223514968360495,0.7272533135095504,45.20607830104827,0.048171865848014056,0.4994195308907935,128.38106501492874
2688,-189.9078471,307.9912996,0.0,2.042655828919653,722.2924839878463,-0.0008024932686565492,0.0011281805474865,0.0,2.042655828919653,0.044827877584596394,0.7211264789451093,45.92720477999338,0.040847158909587816,0.49958270326568927,128.42589289251333
2689,-188.2397854,309.181386,0.0,2.0490816173280764,225.75534785586024,-0.002588990985773711,0.0035941968146852954,0.0,2.0490816173280764,0.04427539952616269,0.7063189374379955,46.63352371743138,0.134891090668777,0.4954302154840245,128.4701682920395
2690,-186.5840149,310.3855204,0.0,2.04731912557219,132.32076985579346,-0.0044920448998553636,0.006077476016909016,0.0,2.04731912557219,0.043583763526437,0.6816600616951503,47.31518377912653,0.23727377036084957,0.48572141138175773,128.51375205556593
2691,-184.9547041,311.6093039,0.0,2.03771924903036,91.96709051385407,-0.006626137382456797,0.008621271498636637,0.0,2.03771924903036,0.04277547393164958,0.6447544561240344,47.95993823525056,0.3514389559549962,0.46810539951950514,128.55652752949757
2692,-183.3660214,312.8583377,0.0,2.020890436125057,69.05653307254676,-0.009115686684483666,0.011251684613085388,0.0,2.020890436125057,0.043452466781499,1.2564036611890819,47.13627342724559,0.4400690912919485,-0.8979639162513595,128.59997999627907
2693,-181.8321353,314.1382229,0.0,1.997726881471108,54.11903058049866,-0.012098018612283613,0.013966624964493518,0.0,1.997726881471108,0.044120768756355046,1.2025285957845209,45.87986976605651,0.532483206232985,-0.8464405679549157,128.64410076503543
2694,-180.3672142,315.4545609,0.0,1.969451588506083,43.576446290317044,-0.015719866074305616,0.016718392135456027,0.0,1.969451588506083,0.044640141358480066,1.117883415983394,44.67734117027199,0.6286289887776472,-0.7777053391024088,128.68874090639392
2695,-178.9854266,316.8129528,0.0,1.9376701281434359,35.785875913357636,-0.02012227685004399,0.019389695812450147,0.0,1.9376701281434359,0.04499382186802413,0.9884181337593936,43.559457754288594,0.7311359611898303,-0.6822317833808559,128.73373472826194
2696,-177.7009411,318.2189998,0.0,1.9044346053144738,29.892473984210486,-0.025404787717356433,0.02176501296606507,0.0,1.9044346053144738,0.04514958884024213,0.7809741132509738,42.5710396205292,0.8434620141876712,-0.5371888221309865,128.77888431710218
2697,-176.5279259,319.6783031,0.0,1.8723062732421338,25.409959756767826,-0.03156114801627299,0.023509193673847517,0.0,1.8723062732421338,0.0449653491305613,0.3023934035035821,41.79006550727822,0.9779472765036941,-0.20885191973981804,128.82384966623275
2698,-175.4805497,321.1964639,0.0,1.844399392480702,24.84960094019956,-0.033949302800800184,0.021607198885287913,0.0,1.844399392480702,0.04445656502170664,0.0,41.48767210377464,1.0,-0.0,128.86830623125445
2699,-174.5316227,322.8199345,0.0,1.8804571891944872,33.75776961824402,-0.02598093006645689,0.014230325126544869,0.0,1.8804571891944872,0.045059038440465306,0.49102588284044,41.97869798661508,0.7361150105950681,0.33842823876585076,128.9133652696949
2700,-173.6246867,324.5986799,0.0,1.996614160552091,44.82414569851509,-0.020095787649699583,0.009688593815276297,0.0,1.996614160552091,0.047210659353033486,0.6257972256506926,42.604495212265775,0.5675801420473044,0.41165907689299214,128.96057592904793
2701,-172.7561828,326.5136719,0.0,2.1027347394237292,58.70022144703593,-0.01563821476008966,0.006757342941484393,0.0,2.1027347394237292,0.048949650640601,0.7051973952126862,43.30969260747846,0.4464289945098323,0.44740953076039297,129.00952557968853
2702,-171.9230334,328.5453357,0.0,2.1958587657112085,76.20390486281457,-0.012211916372904528,0.004803541970498664,0.0,2.1958587657112085,0.050262407120423874,0.7564048243121109,44.066097431790574,0.35536468043725755,0.4673638689227393,129.05978798680894
2703,-171.1221613,330.6740967,0.0,2.2744272939972014,98.65563729071985,-0.00952760030728949,0.0034595903815497274,0.0,2.2744272939972014,0.05115564596498814,0.7896533935539939,44.855750825344565,0.2841636739532649,0.4793878926311611,129.11094363277394
2704,-170.3504892,332.8803801,0.0,2.337341282533219,128.5005445908556,-0.0073687797699107166,0.002502332903686048,0.0,2.337341282533219,0.05164173289913722,0.8099100570991882,45.66566088244375,0.2260541985611099,0.48705736297506436,129.16258536567307
2705,-169.6049397,335.1446114,0.0,2.3838178279494686,170.79392468710495,-0.005573930714016015,0.0017923250552383436,0.0,2.3838178279494686,0.051737072458752684,0.8199235476478933,46.48558443009165,0.17627404110734757,0.49217056556433897,129.21432243813183
2706,-168.8824354,337.4472158,0.0,2.413296394232975,237.75180782036475,-0.004019484102196286,0.0012388486553348136,0.0,2.413296394232975,0.05146031879541211,0.8213474212405054,47.30693185133215,0.1312181914442158,0.495676756120889,129.26578275692725
2707,-168.1798991,339.7686187,0.0,2.4253801097861203,367.7247038619796,-0.0026054261591288083,0.0007791216311836789,0.0,2.4253801097861203,0.0508310495465591,0.8152148397558908,48.12214669108804,0.0878634075886519,0.4980662660748343,129.3166138064738
2708,-167.4942534,342.0892454,0.0,2.419797162301285,771.4023502689058,-0.001243787071964148,0.0003653656347539183,0.0,2.419797162301285,0.04986885603914784,0.802134167784387,48.92428085887243,0.04334014024469571,0.49953018733695415,129.36648266251296
2709,-166.822421,344.3895211,0.0,2.39637790627865,6301.5625870445165,0.00015231834212347904,-4.451844836686805e-05,0.0,2.39637790627865,0.04859284531517629,0.7823330461073211,49.70661390497975,0.005483804101622731,0.49999248191662216,129.41507550782813
2710,-166.1613245,346.6498714,0.0,2.3550439615901415,570.8701641372734,0.0016802595774654385,-0.0004951989150734284,0.0,2.3550439615901415,0.04870227362621285,1.565642427833536,49.138755880642364,0.05723571192172011,-0.9983606929766485,129.46377778145435
2711,-165.5078867,348.8507214,0.0,2.295805235852741,276.4790266838053,0.0034630102589487525,-0.0010438411124354383,0.0,2.295805235852741,0.04906829910217224,1.5703223863959372,47.573113452808826,0.11050640650589054,-0.9938754117700844,129.51284608055653
2712,-164.8590301,350.9724964,0.0,2.2187708394488608,168.2719038419074,0.005671387622970427,-0.0017753285301307256,0.0,2.2187708394488608,0.049061442548906924,1.5569233011137638,46.00279106641289,0.16948546374779008,-0.9855326872195547,129.56190752310545
2713,-164.2116774,352.9956219,0.0,2.1241709693307427,110.9049550878047,0.008561100402777586,-0.002830013071233342,0.0,2.1241709693307427,0.04862374243875303,1.5199758596362465,44.44586776529913,0.23986616392380172,-0.9708059658883849,129.6105312655442
2714,-163.5627514,354.9005231,0.0,2.012399944155584,75.15482770290565,0.012536516238350618,-0.004458901995887825,0.0,2.012399944155584,0.0476857495681919,1.4492122934848466,42.92589190566288,0.3304702471090136,-0.9438164099949246,129.6582170151124
2715,-162.9091746,356.6676254,0.0,1.8840947885293995,50.9898438314373,0.018265131950639068,-0.007141823242355441,0.0,1.8840947885293995,0.04616131666215611,1.3224645807457547,41.47667961217803,0.4565200789194948,-0.8897131096838679,129.70437833177456
2716,-162.2478698,358.2773541,0.0,1.7402731182509141,34.03345042296141,0.026884384420989324,-0.01185673427675352,0.0,1.7402731182509141,0.04392922169648803,1.0776560566844227,40.15421503143228,0.6477507582161179,-0.7618523185174699,129.74830755347105
2717,-161.5757596,359.7101345,0.0,1.582590217197131,22.045193316183912,0.04034945443143487,-0.020726184229798834,0.0,1.582590217197131,0.04049973331121188,0.0,39.076558974747854,1.0,-0.0,129.78880728678226
2718,-160.8897667,360.9463919,0.0,1.4138311843728628,24.21569972168001,0.03550859746192386,-0.02108221472976326,0.0,1.4138311843728628,0.03607014762539606,0.24030583441035147,39.316864809158204,0.9103678014493684,0.20690001575896716,129.82487743440765
2719,-160.199894,362.0406609,0.0,1.2935799111636965,126.56327888102659,0.00666217370150737,-0.0042478442623828765,0.0,1.2935799111636965,0.03268608070048422,0.5180000134673804,39.83486482262558,0.17633207801804174,0.49216536810858585,129.85756351510813
2720,-159.5225184,363.0915468,0.0,1.2502795200651056,113.84216003943115,0.007356967122595923,-0.004799511006379141,0.0,1.2502795200651056,0.03119394576312839,0.49194849313622513,40.32681331576181,0.20123561847705046,0.4897714328786845,129.88875746087126
2721,-158.8561,364.1013054,0.0,1.2098454091876831,99.08926297209668,0.008388795880089676,-0.005610237662994029,0.0,1.2098454091876831,0.029828466033070593,0.4665629113336509,40.793376227095465,0.2369422434487019,0.48576186894133017,129.91858592690434
2722,-158.1989626,365.071438,0.0,1.1717452044115788,86.89429217052377,0.009484375799635915,-0.0065181366867729474,0.0,1.1717452044115788,0.028569122398670235,0.4420328938754889,41.23540912097096,0.2764835750845176,0.48050932163395227,129.947155049303
2723,-157.5494299,366.0034457,0.0,1.1360154405766356,76.77566978741241,0.010630524526440888,-0.007526056192288469,0.0,1.1360154405766356,0.027410536274848404,0.4181430819582221,41.65355220292918,0.31974096878812963,0.4737524967951167,129.97456558557786
2724,-156.9058256,366.8988296,0.0,1.1026961609426915,68.35962760827726,0.01180903477152022,-0.008633667717903365,0.0,1.1026961609426915,0.026348204786249982,0.39470145820887526,42.048253661138055,0.36642549584854783,0.4652236978035797,130.0009137903641
2725,-156.2664735,367.759091,0.0,1.0718305762126716,61.35081560957392,0.012996864720955752,-0.009836756904310838,0.0,1.0718305762126716,0.025378365329894823,0.37154743853173844,42.41980109966979,0.4160608682565379,0.4546683829742332,130.026292155694
2726,-155.6296972,368.585731,0.0,1.0434643002238555,55.5194629436433,0.014165078897632738,-0.011125283576349303,0.0,1.0434643002238555,0.024497867261740462,0.3485726793353001,42.76837377900509,0.46792180543619744,0.4418849352482299,130.05079002295574
2727,-154.9938205,369.3802508,0.0,1.0176447760367697,50.68057874549612,0.015280627108254263,-0.012483250287946612,0.0,1.0176447760367697,0.023704061554505464,0.3257341687422286,43.09410794774732,0.5210569501156292,0.4267609561382691,130.07449408451023
2728,-154.3571671,370.1441516,0.0,0.994420426163995,46.687930619692004,0.016306681466089237,-0.013887319365264878,0.0,0.994420426163995,0.02299469276548987,0.30308331911439246,43.39719126686171,0.5742651354104427,0.4093346901534324,130.09748877727571
2729,-153.7180608,370.8789345,0.0,0.9738391924913228,43.42450414395449,0.017204929755985362,-0.015306891856274072,0.0,0.9738391924913228,0.022367780653611398,0.28079113435268344,43.67798240121439,0.6261374225522413,0.3898563607534306,130.11985655792932
2730,-153.0748251,371.5861007,0.0,0.9559478020147663,40.798949924219315,0.01793723196537764,-0.01670380558648087,0.0,0.9559478020147663,0.021821517643974397,0.2591880582828395,43.93717045949723,0.6750834128531242,0.36887070420764584,130.1416780755733
2731,-152.425784,372.2671514,0.0,0.9407892460374567,38.73729634825616,0.01847014190240445,-0.018035068001590573,0.0,0.9407892460374567,0.02135412473464061,0.23877612310191432,44.175946582599146,0.7194757305095864,0.34725879154014844,130.16303220030795
2732,-151.769261,372.9235877,0.0,0.928402426476081,37.18536126475469,0.018775595022760008,-0.019252869626729584,0.0,0.928402426476081,0.0209637506252172,0.22027534355223205,44.39622192615138,0.757671598543765,0.32631800010118034,130.18399595093317
2733,-151.1035799,373.5569108,0.0,0.9188196100926844,36.101733932650006,0.018835763225633424,-0.02030951393016107,0.0,0.9188196100926844,0.02064832172579258,0.20458189095201348,44.60080381710339,0.7882160082890624,0.307699335503368,130.20464427265895
2734,-150.4270645,374.1686219,0.0,0.912065543862032,35.4583667128422,0.018644192362804936,-0.021160148702282573,0.0,0.912065543862032,0.020405452452581487,0.19268989303544534,44.79349371013883,0.8099308273277718,0.29326270430458384,130.22504972511155
2735,-149.7380384,374.7602222,0.0,0.9081563089255548,35.23981059044859,0.018206673109094056,-0.02176628158399317,0.0,0.9081563089255548,0.02023239700134377,0.18550062107876653,44.9789943312176,0.8220109318791393,0.2847358547281976,130.24528212211288
2736,-149.0348254,375.3332129,0.0,0.9070980463298811,35.44102822247443,0.017541869128883756,-0.022100204321368163,0.0,0.9070980463298811,0.020126087071364922,0.18353195341127296,45.162526284628875,0.824127589749968,0.283202099132805,130.26540820918424
2737,-148.3157491,375.889095,0.0,0.908887030561058,36.070096144987694,0.016678391021702422,-0.022145883527560317,0.0,0.908887030561058,0.020083285193522035,0.18673589593062628,45.3492621805595,0.8163763961846967,0.2887600992833355,130.28549149437777
2738,-147.5791334,376.4293698,0.0,0.9135094684794324,49.908155359266075,0.011701959531094866,-0.016264615468379002,0.0,0.9135094684794324,0.020086299657067225,0.2599382801590188,45.60920046071852,0.5949085596204652,0.40189669247528753,130.30557779403483
2739,-146.8289315,376.9587158,0.0,0.9181558029438972,90.8882249794291,0.0062978165606680115,-0.009021810838312546,0.0,0.9181558029438972,0.020063873423125524,0.30488409746018996,45.91408455817871,0.33042932330213676,0.4719153690817062,130.32564166745794
2740,-146.0719126,377.4814864,0.0,0.9199819102469359,81.11399585138969,0.0069478091199918265,-0.010184087393942602,0.0,0.9199819102469359,0.01997220388429595,0.2980594737996743,46.21214403197838,0.3752125429785915,0.46346940233189576,130.34561387134224
2741,-145.3074795,377.9966586,0.0,0.9218244735460385,72.97492722589746,0.007586341268285979,-0.01141178616442768,0.0,0.9218244735460385,0.019885235624290478,0.29017516523415865,46.50231919721254,0.42249332387378974,0.45318301801868,130.36549910696652
2742,-144.5349855,378.5031775,0.0,0.923746922102155,66.40168643270658,0.008169984094800594,-0.012651114460672805,0.0,0.923746922102155,0.0198046096180517,0.2814136830841103,46.783732880296654,0.47016619603934995,0.4412889495845912,130.3853037165846
2743,-143.7537842,378.9999881,0.0,0.9257949251286924,60.996810824770925,0.008692459276912201,-0.01390015164547881,0.0,0.9257949251286924,0.019731519311931643,0.2717273084233942,47.05546018872005,0.5180407202132719,0.42767797821518544,130.40503523589652
2744,-142.963229,379.4860355,0.0,0.92801918045578,56.49124404835311,0.009147122558729102,-0.015155393028201687,0.0,0.92801918045578,0.019667258974612696,0.26106929877306184,47.316529487493106,0.5658745941272849,0.41224566211219266,130.42470249487113
2745,-142.1626732,379.9602649,0.0,0.9304746706590307,52.69534138377847,0.009527369963225762,-0.01641207224684061,0.0,0.9304746706590307,0.019613209074861544,0.24939163342849258,47.5659211209216,0.6133873687137645,0.39489110394588667,130.444315703946
2746,-141.3514703,380.4216212,0.0,0.9332201136484889,49.47412929897946,0.009826348790062162,-0.017663279029808313,0.0,0.9332201136484889,0.019570826022221672,0.2366529447028319,47.802574065624434,0.6602295340175757,0.3755319435184359,130.46388652996822
2747,-140.5289737,380.8690496,0.0,0.9363187652386822,46.72646220365683,0.010037864221959623,-0.018901070838110354,0.0,0.9363187652386822,0.01954166163864678,0.22280985436696224,48.0253839199914,0.7060264157254059,0.3540927492543219,130.48342819160686
2748,-139.6945369,381.3014952,0.0,0.939837204069716,44.376925070220125,0.010156194980787958,-0.020115749837681,0.0,0.939837204069716,0.019527341720947725,0.20782357510130156,48.2332074950927,0.7503532523565165,0.33051853075054577,130.50295553332782
2749,-138.8475133,381.717903,0.0,0.9438455566764096,42.36872738381799,0.010176347909101859,-0.02129580148853227,0.0,0.9438455566764096,0.01952957416752921,0.19166353010222956,48.42487102519493,0.7927352170425734,0.3047830686162143,130.52248510749536
2750,-137.9872562,382.1172181,0.0,0.9484170112289534,40.658072486563526,0.010094562358158053,-0.022428366622747848,0.0,0.9484170112289534,0.019550143423836742,0.1743043381992729,48.5991753633942,0.8326671748112326,0.2768868794254615,130.54203525091918
2751,-137.1131192,382.4983857,0.0,0.953626884089747,39.209626962828914,0.009908958152437591,-0.023500288048312865,0.0,0.953626884089747,0.01959090148393255,0.15570772446382766,48.75488308785803,0.8696537512398699,0.2468310925280801,130.5616261524031
2752,-136.2244556,382.8603507,0.0,0.9595528412703499,37.998178328433745,0.00961885608135246,-0.024496219814716808,0.0,0.9595528412703499,0.01965378094871546,0.13585669697244612,48.89073978483048,0.9031393123251059,0.21467381217380405,130.58127993335182
2753,-135.3206188,383.2020584,0.0,0.9662738293431625,37.00177308796657,0.009226337947901753,-0.025402064361470772,0.0,0.9662738293431625,0.019740791702774468,0.11467818244759752,49.00541796727808,0.9326355522682782,0.18040989901142043,130.6010207250546
2754,-134.4009624,383.5224537,0.0,0.9738691094408344,36.20488982925257,0.008735330564185935,-0.02620286919687196,0.0,0.9738691094408344,0.019854036085418764,0.09204906584587767,49.097467033123955,0.9576399378548723,0.1439841566156814,130.62087476114002
2755,-133.4648396,383.8204817,0.0,0.9824187424229136,35.59540924715389,0.008152261990540087,-0.026884678745084222,0.0,0.9824187424229136,0.019995793275447843,0.0676083485301464,49.1650753816541,0.9776996702181419,0.10500399379944636,130.64087055441547
2756,-132.511604,384.0950876,0.0,0.9920012648289112,35.16358691813388,0.007486104057771268,-0.027435507423887492,0.0,0.9920012648289112,0.020168772267013708,0.03986915618313408,49.204944537837235,0.992433770373378,0.06139057627698499,130.6610393266825
2757,-131.540609,384.3452165,0.0,1.0026942488317354,34.90277370469709,0.006747918358097785,-0.02784504325917334,0.0,1.0026942488317354,0.02039290967297924,0.0,49.168768209683826,1.0,-0.0,130.68143223635548
2758,-130.5512079,384.5698133,0.0,1.0145729442733158,49.18195986500519,0.004296299359066769,-0.01987357084701399,0.0,1.0145729442733158,0.02058561906617418,0.23350397654045568,49.40227218622428,0.7096661824884235,0.3522690411575745,130.70201785542164
2759,-129.5528814,384.7748295,0.0,1.019160165462094,108.48381475182669,0.0018118685856836345,-0.00903814193867146,0.0,1.019160165462094,0.020564648314177873,0.3131404906040249,49.71541267682831,0.3247956354287824,0.4728921111644847,130.72258250373582
2760,-128.5566292,384.9697033,0.0,1.015132623813877,106.17263422182813,0.0017638721513221277,-0.009251984200715822,0.0,1.015132623813877,0.020355681393961652,0.308663014932978,50.02407569176128,0.3360862845804132,0.4709156000062361,130.7429381851298
2761,-127.5584995,385.1550538,0.0,1.015193432737015,104.92030890460356,0.0016947890472192315,-0.009379151089534368,0.0,1.015193432737015,0.02023225239151206,0.3058194045162692,50.32989509627755,0.3443339700157131,0.4694236138854803,130.7631704375213
2762,-126.5544602,385.3314486,0.0,1.019416520079758,105.39887550466837,0.0015965065231687559,-0.009352480657861689,0.0,1.019416520079758,0.020193521888681305,0.30491776669913206,50.63481286297669,0.3469743394989371,0.46893731130324773,130.78336395940997
2763,-125.5404794,385.4994554,0.0,1.0278051116894087,107.59070229263543,0.0014754774015307487,-0.009176621857919079,0.0,1.0278051116894087,0.020237252939553564,0.3059304781765843,50.94074334115327,0.34403684864560835,0.4694780737089856,130.80360121234952
2764,-124.512525,385.6596421,0.0,1.040360527575055,111.54463387690637,0.001339040713531852,-0.008864455645214884,0.0,1.040360527575055,0.020361246297895895,0.30877341808470404,51.24951675923798,0.3358637699429808,0.4709552866354959,130.82396245864743
2765,-123.4665651,385.8125763,0.0,1.0570813506715795,117.39033953349491,0.001194471258167854,-0.008434428787645486,0.0,1.0570813506715795,0.020563313628909147,0.3133215083394545,51.56283826757743,0.32301930280746477,0.47319618817510023,130.84452577227634
2766,-122.3985676,385.9588258,0.0,1.0779645524118506,125.32494840381335,0.001048552060605578,-0.007910062227054456,0.0,1.0779645524118506,0.020841288728922665,0.31941905683666844,51.8822573244141,0.30627911272429253,0.47597087755156303,130.86536706100526
2767,-121.3045006,386.0989582,0.0,1.103004845872759,135.6411855139951,0.0009068930353799583,-0.007316400057910602,0.0,1.103004845872759,0.02119300249869027,0.3269038220491601,52.20916114646326,0.2865018526255725,0.4790398439697148,130.88656006350394
2768,-120.180332,386.2335414,0.0,1.13219595430657,148.72097169054163,0.0007738576332727209,-0.006679321613327303,0.0,1.13219595430657,0.021616293514504253,0.3356174652361044,52.544778611699364,0.26460771423867174,0.4821780681359806,130.90817635701845
2769,-119.0220299,386.3631431,0.0,1.165530074904679,165.07520308748542,0.0006523475254312825,-0.006022618136353131,0.0,1.165530074904679,0.022108982967962255,0.34542154460959945,52.890200156308964,0.24146743989842037,0.48520446088966007,130.9302853399864
2770,-117.8255622,386.4883309,0.0,1.2029991448094055,185.37541952315252,0.0005439523099210384,-0.005366963569287091,0.0,1.2029991448094055,0.022668883572721836,0.3562023965698679,53.246402552878834,0.21786103323027256,0.4879899000491296,130.95295422355912
2771,-116.586897,386.6096726,0.0,1.2445944262489421,210.47989071541744,0.0004492213857277379,-0.004729762611759025,0.0,1.2445944262489421,0.023293778094876257,0.36786997920894293,53.614272532087774,0.19446937460821004,0.4904542951028902,130.976248001654
2772,-115.3020022,386.727736,0.0,1.290307565461262,241.5066515701508,0.00036785615755332305,-0.0041243002181352755,0.0,1.290307565461262,0.023981427724018626,0.380357984490988,53.99463051657876,0.17183555242275414,0.49256282414621155,131.000229429378
2773,-113.9668458,386.8430888,0.0,1.3401301731282684,279.92215944358975,0.00029897847331749575,-0.0035598888689356424,0.0,1.3401301731282684,0.024729554533006144,0.39361916305613953,54.388249679634896,0.15036444383149275,0.49431531789720157,131.024958983911
2774,-112.5773959,386.9562987,0.0,1.3940543411460078,327.65650183946417,0.00024137666309705569,-0.003042416623695728,0.0,1.3940543411460078,0.02553584439481254,0.40761999800528054,54.79586967764018,0.1303384823116324,0.4957347778875062,131.05049482830583
2775,-111.1296204,387.0679334,0.0,1.452073071385997,387.2897938045321,0.00019367999886892864,-0.002574771594724382,0.0,1.452073071385997,0.0263979506586249,0.4223363708265716,55.21820604846675,0.11192855080129195,0.4968581285224995,131.07689277896446
2776,-109.6194873,387.1785606,0.0,1.5141797637980183,462.33847827897165,0.0001544919332976213,-0.0021573929844028454,0.0,1.5141797637980183,0.027313483029669676,0.43774936780669405,55.65595541627344,0.09521071608342208,0.4977285704937185,131.10420626199414
2777,-108.0429647,387.2887482,0.0,1.580368569512987,557.5981599425802,0.00012250574909393564,-0.0017892171913920327,0.0,1.580368569512987,0.028280014870566517,0.45384153682791434,56.10979695310136,0.08020163791648259,0.4983893300612267,131.1324862768647
2778,-106.3960205,387.3990638,0.0,1.650634644467692,267.3648229368411,0.0002384455726619381,-0.003732599389506517,0.0,1.650634644467692,0.029296594686296952,0.46480932512243706,56.5746062782238,0.17000214934528035,0.4927218457755818,131.161782871551
