,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
2701,(-52.65608452+0j),(99.5213672+0j),0j,(0.6409135567550367+0j),(17.891838260973405+0j),(-0.05130644785100457+0j),(0.0221697473259293+0j),0j,(0.6409135567550367+0j),(1758.2244510518096+0j),(2.1472285212896514e-19+0.013913143114254577j),(6.54182956601643e-19+0.042388320608922586j),(1.2345458413591991e-15-46.04413784209512j),(-118.71155231592448-6.356616840311165e-15j),(-3.046638725759533+0j),(2.212698606122643e-15+141.2230423080749j)
2702,(-52.40214058+0j),(100.1406183+0j),0j,(0.6692977286035959+0j),(23.22692086060037+0j),(-0.04006539302546888+0j),(0.01575967208887792+0j),0j,(0.6692977286035959+0j),(1758.8937487804133+0j),(2.352690914968644e-19+0.014515668978280319j),(7.1677992512861e-19+0.044223999239535135j),(1.2338916584025974e-15-46.08652616270404j),(-91.6198114797663-4.898392048300011e-15j),(-3.046638725759533+0j),(2.2129338752141398e-15+141.23755797705317j)
2703,(-52.15803476+0j),(100.7894647+0j),0j,(0.6932454847677182+0j),(30.070241512713114+0j),(-0.031258528002741474+0j),(0.011350360342707826+0j),0j,(0.6932454847677182+0j),(1759.586994265181+0j),(6.312443103532547e-19+0.015020388853060555j),(1.923173361337595e-18+0.045761698355701104j),(1.2331748784774689e-15-46.130750161943574j),(-70.90964822091227-3.7814733839282004e-15j),(-3.046638725759533+0j),(2.213565119524493e-15+141.25257836590623j)
2704,(-51.92282911+0j),(101.4619399+0j),0j,(0.7124216394853347+0j),(39.16700998466124+0j),(-0.024175759550715197+0j),(0.008209744226237941+0j),0j,(0.7124216394853347+0j),(1760.2994159046661+0j),(1.3360387264702668e-18+0.015420381130995307j),(4.070427323178763e-18+0.04698033031966189j),(1.2312517051161313e-15-46.17651186029928j),(-54.55129791967677-2.8965501442541084e-15j),(-3.046638725759533+0j),(2.214901158250963e-15+141.26799874703724j)
2705,(-51.69558562+0j),(102.1520776+0j),0j,(0.7265876744816564+0j),(52.058004312869926+0j),(-0.018287168582364045+0j),(0.005880329829596092+0j),0j,(0.7265876744816564+0j),(1761.0260035791478+0j),(1.3832379010095987e-18+0.01571087852844573j),(4.214226156154175e-18+0.0478653709404667j),(1.2271812777929525e-15-46.22349219061894j),(-41.12794101214455-2.1740497538935602e-15j),(-3.046638725759533+0j),(2.216284396151973e-15+141.28370962556568j)
2706,(-51.47536631+0j),(102.8539114+0j),0j,(0.7355727206193294+0j),(72.46666632102537+0j),(-0.013187299205782637+0j),(0.004064468869083674+0j),0j,(0.7355727206193294+0j),(1761.761576299767+0j),(1.81603863891322e-18+0.01588862311182678j),(5.532813644788649e-18+0.048406894471489416j),(1.2229670516367984e-15-46.271357561559405j),(-29.606999855044872-1.556336727142534e-15j),(-3.046638725759533+0j),(2.2181004347908862e-15+141.2995982486775j)
2707,(-51.26123325+0j),(103.561475+0j),0j,(0.7392558524827009+0j),(112.08268816402297+0j),(-0.008547970948479488+0j),(0.002556168821604348+0j),0j,(0.7392558524827009+0j),(1762.5008321522498+0j),-30.42307789525821j,-92.6881272724925j,(1.2174342379920098e-15-46.319764456030896j),(-19.18249022661421+1.0072997601518232e-15j),(-3.046638725759533+0j),(2.2181004347908862e-15+110.8765203534193j)
2708,(-51.05224844+0j),(104.268802+0j),0j,(0.7375541578350189+0j),(235.12424839049018+0j),(-0.004080652137655754+0j),(0.001198702065016825+0j),0j,(0.7375541578350189+0j),(1763.238386310085+0j),30.45492746918308j,92.78516141781094j,(1.2174342379920098e-15+46.3683628164616j),(-9.163321976132547-4.80676920582113e-16j),(-3.046638725759533+0j),(2.2181004347908862e-15+141.33144782260237j)
2709,(-50.84747392+0j),(104.969926+0j),0j,(0.7304159550675497+0j),(1920.8902172858407+0j),(0.0004996868415472782+0j),(-0.00014604467634058137+0j),0j,(0.7304159550675497+0j),(1763.9688022651526+0j),6.369455670717812j,(3.8288457309950644e-27-92.60424763412395j),(1.2174342379920098e-15-46.41679860134934j),(-1.1105686462235267+5.85459609423025e-17j),(14.538800868000676+6.011260504719972e-28j),(2.2181004347908862e-15+147.7009034933202j)
2710,(-50.64597171+0j),(105.6588808+0j),0j,(0.717817426006036+0j),(174.00100348433588+0j),(0.005512669727027716+0j),(-0.0016246703642725706+0j),0j,(0.717817426006036+0j),(1764.6866196911587+0j),(3.1959678579823427e-19-0.015533437823893981j),(9.736959442411749e-19-0.0473247732184533j),(1.2174342379881808e-15+46.18744903277461j),(-12.28529874015227+6.464649844433848e-16j),(-3.046638725759533+0j),(2.2184200315766843e-15+147.6853700554963j)
2711,(-50.44680387+0j),(106.3296999+0j),0j,(0.6997614546508408+0j),(84.2704924366608+0j),(0.01136162465073095+0j),(-0.0034246884255375804+0j),0j,(0.6997614546508408+0j),(1765.3863811458095+0j),(1.2756316185649763e-18-0.015127420390073688j),(3.8863886889233705e-18-0.046087784781242876j),(1.2164605420439397e-15+46.234773805993065j),(-25.41717851232817+1.3318772665806804e-15j),(-3.046638725759533+0j),(2.2196956631952493e-15+147.6702426351062j)
2712,(-50.24903237+0j),(106.9764169+0j),0j,(0.6762813351714361+0j),(51.28946485243736+0j),(0.01860684638998866+0j),(-0.005824547180665047+0j),0j,(0.6762813351714361+0j),(1766.0626624809809+0j),30.396193734115055j,92.60622094604419j,(1.2125741533550163e-15+46.28086159077431j),(-41.84171009717422-2.1904277442042302e-15j),(-3.046638725759533+0j),(2.2196956631952493e-15+178.06643636922126j)
2713,(-50.05171927+0j),(107.5930656+0j),0j,(0.6474473558856346+0j),(33.803712488525505+0j),(0.02808769757790009+0j),(-0.009284852354003082+0j),0j,(0.6474473558856346+0j),(1766.7101098368664+0j),-30.42476893326544j,-92.69327925437204j,(1.2125741533550163e-15-46.32535935526988j),(-63.6020081078182+3.32653055391902e-15j),(-3.046638725759533+0j),(2.2196956631952493e-15+147.6416674359558j)
2714,(-49.85392663+0j),(108.1736794+0j),0j,(0.6133794202519388+0j),(22.907231689043012+0j),(0.041130230249198166+0j),(-0.014628918389197321+0j),0j,(0.6133794202519388+0j),(1767.3234892571184+0j),(1.5687432739907632e-19-0.013222785953691354j),(4.779394009315057e-19-0.04028505174894528j),(1.2125741533550163e-15+46.36791989910216j),(-94.01928246922867+4.9112184554572715e-15j),(-3.046638725759533+0j),(2.2198525375226485e-15+147.6284446500021j)
2715,(-49.65471642+0j),(108.7122922+0j),0j,(0.574272109798202+0j),(15.541700390219386+0j),(0.05992498914222239+0j),(-0.02343118442932513+0j),0j,(0.574272109798202+0j),(1767.8977613669165+0j),(1.1026251390882855e-18-0.0123693437729394j),(3.359300448742362e-18-0.03768492175086971j),(1.2120962139540848e-15+46.40820495085111j),(-138.8021022085486+7.224545597976936e-15j),(-3.046638725759533+0j),(2.2209551626617368e-15+147.61607530622916j)
2716,(-49.45315072+0j),(109.2029375+0j),0j,(0.5304352381097927+0j),(10.373401938117581+0j),(0.08820330843026034+0j),(-0.03890002203371419+0j),0j,(0.5304352381097927+0j),(1768.4281966050262+0j),(6.606856988583543e-19-0.011416224451212754j),(2.012870635697363e-18-0.03478111151502765j),(1.2087369135053424e-15+46.445889872601974j),(-208.26849166955012+1.0814069201183539e-14j),(-3.046638725759533+0j),(2.221615848360595e-15+147.60465908177795j)
2717,(-49.24829153+0j),(109.639649+0j),0j,(0.4823735294973227+0j),(6.719376812388515+0j),(0.13238006504882643+0j),(-0.06799926822756575+0j),0j,(0.4823735294973227+0j),(1768.9105701345236+0j),30.52312972450759j,92.99294905006674j,(1.2067240428696451e-15+46.480670984117005j),(-321.96319261268144-1.670615766847239e-14j),(-3.046638725759533+0j),(2.221615848360595e-15+178.12778880628554j)
2718,(-49.03920089+0j),(110.0164603+0j),0j,(0.430935785869893+0j),(7.380922863293726+0j),(0.11649837347662322+0j),(-0.06916758696836624+0j),0j,(0.430935785869893+0j),(1769.3415059203935+0j),-30.542766315603j,-93.05277464893992j,(1.2067240428696451e-15-46.51227806594974j),(-293.46165273765484+1.521802550547854e-14j),(-3.046638725759533+0j),(2.221615848360595e-15+147.58502249068255j)
2719,(-48.82892769+0j),(110.3499934+0j),0j,(0.3942830803291541+0j),(38.57741714508193+0j),(0.021856998466182533+0j),(-0.01393616107595662+0j),0j,(0.3942830803291541+0j),(1769.7357890007227+0j),(9.30465692558849e-19-0.008469480095467618j),(2.834792811940453e-18-0.025803446045901193j),(1.2067240428696451e-15+46.54049658299018j),(-56.20957697191628+2.906398207484207e-15j),(-3.046638725759533+0j),(2.222546314053154e-15+147.57655301058708j)
2720,(-48.62246361+0j),(110.6703035+0j),0j,(0.38108526144717025+0j),(34.698603221903106+0j),(0.024137370729417743+0j),(-0.015746647325598325+0j),0j,(0.38108526144717025+0j),(1770.1168742621699+0j),30.57714897990053j,93.15752620548356j,(1.2038892500577046e-15+46.56630002903608j),(-62.55993484068052-3.2330221468641507e-15j),(-3.046638725759533+0j),(2.222546314053154e-15+178.1537019904876j)
2721,(-48.41933928+0j),(110.9780779+0j),0j,(0.3687608638851285+0j),(30.202427705543016+0j),(0.027522277074645104+0j),(-0.018406280000931054+0j),0j,(0.3687608638851285+0j),(1770.485635126055+0j),(5.093275805861618e-19+0.00791276633530491j),(1.5517371311112099e-18+0.024107340345026283j),(1.2038892500577046e-15-46.591226176447485j),(-71.94750501738616-3.7114476168111265e-15j),(-3.046638725759533+0j),(2.2230556416337403e-15+178.1616147568229j)
2722,(-48.2190438+0j),(111.2737743+0j),0j,(0.35714792492941794+0j),(26.485263173396625+0j),(0.031116854847433182+0j),(-0.0213850591764907+0j),0j,(0.35714792492941794+0j),(1770.8427830509845+0j),(8.66726551621392e-19+0.007659680276330113j),(2.640602676813752e-18+0.023336278556803803j),(1.2023375129265935e-15-46.61533351679251j),(-82.12738933493003-4.225162324068737e-15j),(-3.046638725759533+0j),(2.2239223681853616e-15+178.16927443709923j)
2723,(-48.02106623+0j),(111.5578502+0j),0j,(0.3462574694990958+0j),(23.401607086069035+0j),(0.03487647917287965+0j),(-0.02469138006681803+0j),0j,(0.3462574694990958+0j),(1771.1890405204836+0j),-30.623897854500825j,-93.2999531372265j,(1.1996969102497797e-15-46.638669795349315j),(-93.03956583422323+4.784235308938596e-15j),(-3.046638725759533+0j),(2.2239223681853616e-15+147.5453765825984j)
2724,(-47.82489564+0j),(111.8307633+0j),0j,(0.3361018603527163+0j),(20.83563579095472+0j),(0.038744256731099214+0j),(-0.028326196143859495+0j),0j,(0.3361018603527163+0j),(1771.5251423808363+0j),30.638521632656442j,93.3445065060723j,(1.1996969102497797e-15+46.66128334187718j),(-104.59595986718794-5.375954845102384e-15j),(-3.046638725759533+0j),(2.2239223681853616e-15+178.18389821525486j)
2725,(-47.63002112+0j),(112.0929709+0j),0j,(0.3266938996109174+0j),(18.69995029393501+0j),(0.04264012576062568+0j),(-0.03227244320526361+0j),0j,(0.3266938996109174+0j),(1771.8518362804473+0j),(3.070531171211628e-19+0.0069965034411608945j),(9.35479917486512e-19+0.021315818328750617j),(1.1996969102497797e-15-46.68322316419513j),(-116.64811549138513-5.987994521232415e-15j),(-3.046638725759533+0j),(2.2242294213024827e-15+178.19089471869603j)
2726,(-47.43593171+0j),(112.3449308+0j),0j,(0.3180479370820709+0j),(16.92220037754721+0j),(0.046473718109942205+0j),(-0.03650055897254206+0j),0j,(0.3180479370820709+0j),(1772.1698842175294+0j),-30.666524234789264j,-93.42982031815221j,(1.1987614303322932e-15-46.70453898252388j),(-129.01702303386088+6.619997853340082e-15j),(-3.046638725759533+0j),(2.2242294213024827e-15+147.52437048390675j)
2727,(-47.24211649+0j),(112.5871004+0j),0j,(0.3101781015284702+0j),(15.447551210542741+0j),(0.050132931323475786+0j),(-0.04095525189816217+0j),0j,(0.3101781015284702+0j),(1772.4800623190579+0j),(4.199701229791882e-19-0.006636899614680128j),(1.2794972403303882e-18-0.020220235385063002j),(1.1987614303322932e-15+46.72528133562833j),(-141.4555541744562+7.247348504843543e-15j),(-3.046638725759533+0j),(2.224649391425462e-15+147.51773358429207j)
2728,(-47.04806453+0j),(112.8199374+0j),0j,(0.3030993760284643+0j),(14.230394939207049+0j),(0.053499935671729136+0j),(-0.045562347687929085+0j),0j,(0.3030993760284643+0j),(1772.7831616950864+0j),(4.0978497161365397e-19-0.006482663538945179j),(1.2484667637524292e-18-0.019750333783819726j),(1.1974819330919627e-15+46.74550157101339j),(-153.68433518971636+7.862348111739018e-15j),(-3.046638725759533+0j),(2.2250591763970755e-15+147.51125092075313j)
2729,(-46.85326493+0j),(113.0438992+0j),0j,(0.2968261646475888+0j),(13.235885632401533+0j),(0.05644620833364277+0j),(-0.05021909308654854+0j),0j,(0.2968261646475888+0j),(1773.079987859734+0j),(5.906474300154232e-19-0.006345840318666657j),(1.7994893335553322e-18-0.019333482862336052j),(1.1962334663282103e-15+46.76525190479721j),(-165.36841513173982+8.443877491632435e-15j),(-3.046638725759533+0j),(2.225649823827091e-15+147.50490508043447j)
2730,(-46.65720669+0j),(113.2594435+0j),0j,(0.2913729203862112+0j),(12.435393423750957+0j),(0.0588497838841669+0j),(-0.054803070450058826+0j),0j,(0.2913729203862112+0j),(1773.3713607801203+0j),30.71849002234912j,93.58814129894665j,(1.194433976994655e-15+46.78458538765955j),(-176.15629608928157-8.991071777083798e-15j),(-3.046638725759533+0j),(2.225649823827091e-15+178.2233951027836j)
2731,(-46.45937896+0j),(113.4670277+0j),0j,(0.2867525254406537+0j),(11.807213333975302+0j),(0.060597137377125715+0j),(-0.059169745381726965+0j),0j,(0.2867525254406537+0j),(1773.658113305561+0j),(2.18520073058414e-19+0.006125503974552832j),(6.657517169355665e-19+0.018662197623666596j),(1.194433976994655e-15-46.803555911287106j),(-185.6763358658052-9.467920098403406e-15j),(-3.046638725759533+0j),(2.2258683439001495e-15+178.22952060675814j)
2732,(-46.25927075+0j),(113.6671095+0j),0j,(0.2829770704503148+0j),(11.334101942172323+0j),(0.06159970318176612+0j),(-0.06316555870957366+0j),0j,(0.2829770704503148+0j),(1773.9410903760113+0j),(1.5695575608186167e-19+0.006042461537359463j),(4.781874847098671e-19+0.018409197318631824j),(1.1937682252777195e-15-46.822218108910775j),(-193.57902175534588-9.863058266755963e-15j),(-3.046638725759533+0j),(2.2260252996562314e-15+178.2355630682955j)
2733,(-46.05637115+0j),(113.8601464+0j),0j,(0.28005623085690245+0j),(11.003858543448063+0j),(0.06179684940968717+0j),(-0.06663195405064504+0j),0j,(0.28005623085690245+0j),(1774.2211466068682+0j),-30.755030414438377j,-93.69946667254023j,(1.1932900377930097e-15-46.84062730622941j),(-199.54371624171037+1.0163014360386398e-14j),(-3.046638725759533+0j),(2.2260252996562314e-15+147.48053265385713j)
2734,(-45.85016926+0j),(114.046596+0j),0j,(0.27799761290292785+0j),(10.807555201319483+0j),(0.06116948547513493+0j),(-0.06942405707023981+0j),0j,(0.27799761290292785+0j),(1774.499144219771+0j),(2.230343103712856e-19-0.005931517337433362j),(6.795049671502298e-19-0.018071190422738557j),(1.1932900377930097e-15+46.85883936631082j),(-203.32486879879312+1.034570654230305e-14j),(-3.046638725759533+0j),(2.2262483339666026e-15+147.47460113651968j)
2735,(-45.6401541+0j),(114.2269157+0j),0j,(0.27680600000347183+0j),(10.74122289952244+0j),(0.0597324605435383+0j),(-0.07141083281837869+0j),0j,(0.27680600000347183+0j),(1774.7759502197746+0j),30.778775025513088j,93.77180792416854j,(1.1926105328258595e-15+46.876910556733556j),(-204.73752566851914-1.0413590530492985e-14j),(-3.046638725759533+0j),(2.2262483339666026e-15+178.25337616203277j)
2736,(-45.42581478+0j),(114.4015633+0j),0j,(0.2764835045419882+0j),(10.802431922017837+0j),(0.0575520372684762+0j),(-0.07250718196708121+0j),0j,(0.2764835045419882+0j),(1775.0524337243166+0j),(2.2620831837243213e-19+0.005894683405588358j),(6.891750228423934e-19+0.017958970739557583j),(1.1926105328258595e-15-46.894897367434986j),(-203.73339130427055-1.0352564279723779e-14j),(-3.046638725759533+0j),(2.226474542284975e-15+178.25927084543835j)
2737,(-45.20664033+0j),(114.5709962+0j),0j,(0.27702878394710323+0j),(10.99403569500105+0j),(0.05471977334437332+0j),(-0.07265795655407822+0j),0j,(0.27702878394710323+0j),(1775.3294625082638+0j),(2.440239882566817e-19+0.005904046482319022j),(7.434529326370959e-19+0.017987496651717477j),(1.191921357803017e-15-46.91285633817454j),(-200.33626996957278-1.0169693056096995e-14j),(-3.046638725759533+0j),(2.2267185662732316e-15+178.26517489192068j)
2738,(-44.98211986+0j),(114.7356719+0j),0j,(0.27843765481614163+0j),(15.212248815484124+0j),(0.03839164045467014+0j),(-0.05336074798075581+0j),0j,(0.27843765481614163+0j),(1775.6079001630799+0j),-30.814208099708722j,-93.87975970018566j,(1.19117790487038e-15-46.93084383482626j),(-144.89644020869557+7.352563307998296e-15j),(-3.046638725759533+0j),(2.2267185662732316e-15+147.45096679221194j)
2739,(-44.75345832+0j),(114.8970166+0j),0j,(0.27985391205638105+0j),(27.702597901744852+0j),(0.020662229679497022+0j),(-0.029599257288380452+0j),0j,(0.27985391205638105+0j),(1775.8877540751362+0j),30.82609955772639j,93.91598867668803j,(1.19117790487038e-15+46.948915865359396j),(-79.62812499710382-4.039053635888009e-15j),(-3.046638725759533+0j),(2.2267185662732316e-15+178.27706634993834j)
2740,(-44.52271896+0j),(115.0563571+0j),0j,(0.28041049765203124+0j),(24.72284504937355+0j),(0.022795292306065192+0j),(-0.03341330967200274+0j),0j,(0.28041049765203124+0j),(1776.168164572788+0j),-30.83802843050391j,-93.9523316424467j,(1.19117790487038e-15-46.967072811328634j),(-89.29451861298205+4.527618246400966e-15j),(-3.046638725759533+0j),(2.2267185662732316e-15+147.43903791943444j)
2741,(-44.28971975+0j),(115.2133815+0j),0j,(0.28097205209056153+0j),(22.243419376884265+0j),(0.02488882825545161+0j),(-0.03743913149476791+0j),0j,(0.28097205209056153+0j),(1776.4491366248787+0j),30.84997648375079j,93.98873304416607j,(1.19117790487038e-15+46.98525883111806j),(-99.32495317660731-5.034252961387105e-15j),(-3.046638725759533+0j),(2.2267185662732316e-15+178.28901440318523j)
2742,(-44.05426358+0j),(115.3677685+0j),0j,(0.28155808239166524+0j),(20.23917865207717+0j),(0.026804487222793168+0j),(-0.041506391930371374+0j),0j,(0.28155808239166524+0j),(1776.7306947072705+0j),(5.812354235566204e-21+0.005988992274346735j),(1.7708143501908445e-20+0.018246295791299424j),(1.19117790487038e-15-47.00347421304801j),(-109.24564863132315-5.534849295477403e-15j),(-3.046638725759533+0j),(2.2267243786274672e-15+178.2950033954596j)
2743,(-43.81615342+0j),(115.5191964+0j),0j,(0.2821823119786836+0j),(18.591565963711094+0j),(0.028518967784662227+0j),(-0.04560481546306934+0j),0j,(0.2821823119786836+0j),(1777.0128770192491+0j),(5.208193834429879e-19+0.00599993940111818j),(1.5867485027236105e-18+0.018279647731657106j),(1.1911601967268782e-15-47.02172050883931j),(-119.01964681454427-6.0196688433820475e-15j),(-3.046638725759533+0j),(2.2272451980109102e-15+178.3010033348607j)
2744,(-43.5751922+0j),(115.6673436+0j),0j,(0.28286021708916353+0j),(17.218599089755912+0j),(0.03001012125934174+0j),(-0.04972222500634187+0j),0j,(0.28286021708916353+0j),(1777.2957372363383+0j),-30.88594520688935j,-94.09831674899613j,(1.1895734482241547e-15-47.04000015657097j),(-128.6100657184364+6.502192616794204e-15j),(-3.046638725759533+0j),(2.2272451980109102e-15+147.41505812797135j)
2745,(-43.33118279+0j),(115.8118887+0j),0j,(0.2836086707111704+0j),(16.061606941154857+0j),(0.03125764363500302+0j),(-0.05384515811822821+0j),0j,(0.2836086707111704+0j),(1777.5793459070494+0j),30.897982795145317j,94.13499093154151j,(1.1895734482241547e-15+47.05831659242516j),(-137.98203846917616-6.973295017077742e-15j),(-3.046638725759533+0j),(2.2272451980109102e-15+178.31304092311666j)
2746,(-43.08392815+0j),(115.9525101+0j),0j,(0.2844454871139467+0j),(15.079759836228067+0j),(0.03223858244365673+0j),(-0.05795021560628939+0j),0j,(0.2844454871139467+0j),(1777.8637913941634+0j),(2.798388689548964e-19+0.006040993755195848j),(8.525679351307346e-19+0.018404725516651177j),(1.1895734482241547e-15-47.07667433911635j),(-147.08102093082232-7.424906556999233e-15j),(-3.046638725759533+0j),(2.2275250368798652e-15+178.31908191687185j)
2747,(-42.83323118+0j),(116.0888863+0j),0j,(0.28538997651217723+0j),(14.242147594392494+0j),(0.03293280637985539+0j),(-0.06201172703012849+0j),0j,(0.28538997651217723+0j),(1778.1491813706755+0j),-30.922149037489092j,-94.20861674132215j,(1.188720880289024e-15-47.095079064633005j),(-155.85328109412063+7.864663051605306e-15j),(-3.046638725759533+0j),(2.2275250368798652e-15+147.39693287938275j)
2748,(-42.57889485+0j),(116.2206957+0j),0j,(0.28646236521789026+0j),(13.526115602330966+0j),(0.03332077699425733+0j),(-0.06599641468913016+0j),0j,(0.28646236521789026+0j),(1778.4356437358933+0j),30.934286779486616j,94.24559605613507j,(1.188720880289024e-15+47.11353767668914j),(-164.23273261842286-8.284250049880318e-15j),(-3.046638725759533+0j),(2.2275250368798652e-15+178.33121965886937j)
2749,(-42.32072205+0j),(116.3476168+0j),0j,(0.28768413283504096+0j),(12.914097871347312+0j),(0.03338669086310594+0j),(-0.06986751819402344+0j),0j,(0.28768413283504096+0j),(1778.7233278687283+0j),(3.5536667929025565e-19+0.006102585203282778j),(1.0826738869702611e-18+0.018592372407568426j),(1.188720880289024e-15-47.13205837944593j),(-172.15169719720583-8.672369506175771e-15j),(-3.046638725759533+0j),(2.2278804035591556e-15+178.33732224407265j)
2750,(-42.05851569+0j),(116.4693281+0j),0j,(0.28907752553967264+0j),(12.392506531102764+0j),(0.033118849105324456+0j),(-0.07358431532900538+0j),0j,(0.28907752553967264+0j),(1779.012405394268+0j),-30.95870073097245j,-94.31997654618063j,(1.1876382064020538e-15-47.1506507518535j),(-179.53957016743934+9.040962511170656e-15j),(-3.046638725759533+0j),(2.2278804035591556e-15+147.3786215131002j)
2751,(-41.79207873+0j),(116.585508+0j),0j,(0.29066548267390296+0j),(11.951025467729762+0j),(0.032509890552085766+0j),(-0.07710112743025874+0j),0j,(0.29066548267390296+0j),(1779.3030708769418+0j),(1.5794233674796856e-19-0.00616094584267656j),(4.81193239573314e-19-0.018770176191605606j),(1.1876382064020538e-15+47.16932579432713j),(-186.3201118042532+9.374874017372017e-15j),(-3.046638725759533+0j),(2.2280383458959035e-15+147.37246056725752j)
2752,(-41.52121407+0j),(116.6958349+0j),0j,(0.29247168905814425+0j),(11.581875683337941+0j),(0.031557837674780403+0j),(-0.08036796252142676+0j),0j,(0.29247168905814425+0j),(1779.595542566+0j),(3.3013796589079443e-20-0.006196757632986473j),(1.0058111117263741e-19-0.01887928177880257j),(1.1871570131624804e-15+47.18809597051874j),(-192.4125740424776+9.676730288435719e-15j),(-3.046638725759533+0j),(2.2280713596924926e-15+147.36626380962454j)
2753,(-41.24572461+0j),(116.7999874+0j),0j,(0.29452026386539476+0j),(11.278169290743017+0j),(0.030270060785917388+0j),(-0.08333989274034262+0j),0j,(0.29452026386539476+0j),(1779.8900628298654+0j),(6.119608939326291e-19-0.0062376585747375085j),(1.86442375810557e-18-0.019003892171861308j),(1.1870564320513078e-15+47.20697525229754j),(-197.75311477053774+9.925698333290241e-15j),(-3.046638725759533+0j),(2.2286833205864253e-15+147.3600261510498j)
2754,(-40.96541334+0j),(116.8976439+0j),0j,(0.2968353080097884+0j),(11.035188715347124+0j),(0.02865937828715356+0j),(-0.08596790031420787+0j),0j,(0.2968353080097884+0j),(1780.1868981378752+0j),31.008305325426495j,94.47110382461992j,(1.1851920082932023e-15+47.2259791444694j),(-202.2712853962058-1.0148361871484128e-14j),(-3.046638725759533+0j),(2.2286833205864253e-15+178.3683314764763j)
2755,(-40.68008311+0j),(116.9884828+0j),0j,(0.2994412227884825+0j),(10.849550960112198+0j),(0.026746091476839887+0j),(-0.08820375624805597+0j),0j,(0.2994412227884825+0j),(1780.4863393606638+0j),-31.020926215386478j,-94.50955511672555j,(1.1851920082932023e-15-47.24512468015052j),(-205.90035409822516+1.0326220031760544e-14j),(-3.046638725759533+0j),(2.2286833205864253e-15+147.34740526108982j)
2756,(-40.3895369+0j),(117.0721827+0j),0j,(0.3023619906756984+0j),(10.717847434690741+0j),(0.024560745218320735+0j),(-0.09001162242111618+0j),0j,(0.3023619906756984+0j),(1780.7887013513396+0j),31.03365887840566j,94.54834694096184j,(1.1851920082932023e-15+47.26443043657503j),(-208.60240581119402-1.0457420728049265e-14j),(-3.046638725759533+0j),(2.2286833205864253e-15+178.3810641394955j)
2757,(-40.09357762+0j),(117.148422+0j),0j,(0.3056212137313297+0j),(10.63834948494249+0j),(0.02213887390162135+0j),(-0.09135526545191089+0j),0j,(0.3056212137313297+0j),(1781.0943225650708+0j),(2.0803153655356949e-19+0.006462188893788308j),(6.337969354433647e-19+0.019687954936988616j),(1.1851920082932023e-15-47.2839165043868j),(-210.33629305103193-1.053431703262274e-14j),(-3.046638725759533+0j),(2.228891352122979e-15+178.38752632838927j)
2758,(-39.79200817+0j),(117.2168791+0j),0j,(0.3092418272383445+0j),(14.990581327580896+0j),(0.014095541312946755+0j),(-0.06520235315096393+0j),0j,(0.3092418272383445+0j),(1781.4035643923091+0j),-31.059515187870726j,-94.62712177468333j,(1.184558211357759e-15-47.30360445932379j),(-149.3948261350406+7.4790243021598e-15j),(-3.046638725759533+0j),(2.228891352122979e-15+147.32801114051856j)
2759,(-39.48771825+0j),(117.279368+0j),0j,(0.31064001357973575+0j),(33.06703027235931+0j),(0.005944242890674955+0j),(-0.029651652989625535+0j),0j,(0.31064001357973575+0j),(1781.714204405889+0j),(5.029014989183926e-19-0.006562792063405754j),(1.5321591818472909e-18-0.019994456449479284j),(1.184558211357759e-15+47.32351731535954j),(-67.78377400165292+3.387580158618873e-15j),(-3.046638725759533+0j),(2.2293942536218972e-15+147.32144834845514j)
2760,(-39.18406058+0j),(117.3387656+0j),0j,(0.30941243581276495+0j),(32.36036869549387+0j),(0.005787171559785417+0j),(-0.03035526367378384+0j),0j,(0.30941243581276495+0j),(1782.0236168417018+0j),(7.725999270143287e-19-0.0065341033410320735j),(2.3538328571608425e-18-0.019907052276903064j),(1.1830260521759116e-15+47.34351177180902j),(-69.32224610339969+3.456120870794893e-15j),(-3.046638725759533+0j),(2.2301668535489115e-15+147.3149142451141j)
2761,(-38.87983065+0j),(117.3952604+0j),0j,(0.30943094986578723+0j),(31.979675209489375+0j),(0.005560334315582743+0j),(-0.03077152729302719+0j),0j,(0.30943094986578723+0j),(1782.3330477915677+0j),31.098776735903474j,94.74673752735318j,(1.1806722193187509e-15+47.363418824085926j),(-70.20643194866409-3.498732722305687e-15j),(-3.046638725759533+0j),(2.2301668535489115e-15+178.41369098101757j)
2762,(-38.57379947+0j),(117.4490255+0j),0j,(0.3107181505966561+0j),(32.12622855187729+0j),(0.00523777568504853+0j),(-0.03068336967202165+0j),0j,(0.3107181505966561+0j),(1782.6437659421642+0j),(7.020844341554082e-19+0.006556161152968317j),(2.1389976258508355e-18+0.019974254460953546j),(1.1806722193187509e-15-47.38331870326725j),(-69.94509734025088-3.4779280411400322e-15j),(-3.046638725759533+0j),(2.230868937983067e-15+178.42024714217052j)
2763,(-38.26473812+0j),(117.500234+0j),0j,(0.31327500464619396+0j),(32.79329253300346+0j),(0.0048408583158862+0j),(-0.030107351497727006+0j),0j,(0.31327500464619396+0j),(1782.9570409468104+0j),-31.12502812239684j,-94.82671601804874j,(1.1785332216929e-15-47.403292957728205j),(-68.58052001014377+3.4086287314234563e-15j),(-3.046638725759533+0j),(2.230868937983067e-15+147.2952190197737j)
