,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
2817,-102.4090799,-16.26248434,0.0,0.40100521080831625,69.24809800741379,0.001987376043951374,0.014303422768663003,0.0,0.40100521080831625,764.419143747723,0.016134821870387873,0.16267795949424785,24.934740773062135,0.9033321938577275,1.0277690464711424,45.09697087053618
2818,-102.8070195,-16.20601536,0.0,0.4019262008757345,74.17511312296084,0.0019302674905486133,0.013342709430054434,0.0,0.4019262008757345,764.8210699485987,0.01606595149311115,0.1650527978982079,25.099793570960344,0.8544418081942659,1.0472429175081666,45.113036822029294
2819,-103.2055372,-16.14725726,0.0,0.4028261058185024,79.76530751985555,0.0018599850128884028,0.01239803505847629,0.0,0.4028261058185024,765.2238960544172,0.015995707010340265,0.167190088757465,25.26698365971781,0.8051137582371515,1.065462282616968,45.129032529039634
2820,-103.6046186,-16.08635302,0.0,0.4037019820064518,86.16949917397007,0.001777654754830699,0.011468075968536743,0.0,0.4037019820064518,765.6275980364236,0.015924162966693058,0.1691035861854793,25.436087245903288,0.7552386770552104,1.0824982350672776,45.144956692006325
2821,-104.0042498,-16.0234456,0.0,0.4045521468296739,93.57891917006492,0.0016845013423131122,0.010552565090429239,0.0,0.4045521468296739,766.0321501832533,0.015851432699645663,0.1708011805081539,25.60688842641144,0.704780013592924,1.09838182881257,45.16080812470597
2822,-104.4044168,-15.95867798,0.0,0.40537448426050776,102.2498232990689,0.0015817026046201306,0.00965121707228293,0.0,0.40537448426050776,766.4375246675138,0.015777603429393074,0.1722889808905611,25.779177407302,0.6537053583257176,1.1131340273153156,45.176585728135365
2823,-104.8051053,-15.89219314,0.0,0.40616684746796483,112.5469942836369,0.0014702153869279948,0.008762696078215783,0.0,0.40616684746796483,766.8436915149817,0.015702752754695556,0.17357446085499958,25.952751868157,0.6019150495676974,1.1267849170231659,45.19228848089006
2824,-105.2063015,-15.82413404,0.0,0.4069280427633991,124.97159071569531,0.0013511540720519178,0.007886918517469423,0.0,0.4069280427633991,767.2506195577452,0.015626987759298258,0.1746602762637502,26.127412144420752,0.5493973038574056,1.139330866654988,45.20791546864936
2825,-105.6079912,-15.75464366,0.0,0.40765613940996787,140.2724614572684,0.0012254355719928077,0.007022870280365109,0.0,0.40765613940996787,767.6582756971551,0.015550380674974917,0.17554998051706897,26.30296212493782,0.49607959847791033,1.1507758867672346,45.223465849324334
2826,-106.0101603,-15.68386496,0.0,0.40834986147725794,159.60096176995484,0.001093905405696884,0.006169395852477852,0.0,0.40834986147725794,768.0666255586324,0.01547302275617605,0.17624610068048677,26.479208225618308,0.4418804704293296,1.1611152943562906,45.23893887208051
2827,-106.4127948,-15.61194094,0.0,0.4090080747897457,184.77619539977053,0.0009575870375971503,0.005326561494919109,0.0,0.4090080747897457,768.4756336334221,0.015395005648374852,0.17674752746865194,26.65595575308696,0.3868075671352896,1.1703196234833342,45.25433387772888
2828,-106.8158805,-15.53901454,0.0,0.4096295171999381,219.0147193857519,0.0008170696794757514,0.0044922008896885295,0.0,0.4096295171999381,768.8852631506221,0.015316411454139683,0.177055988130954,26.833011741217913,0.33070914668391577,1.178377896190635,45.26965028918302
2829,-107.2194036,-15.46522876,0.0,0.4102136438050534,268.211357306746,0.0006734382418043598,0.0036670790900397536,0.0,0.4102136438050534,769.2954767944271,0.01523734521168661,0.1771674548451914,27.010179196063103,0.27364824679191374,1.1852381773652292,45.28488763439471
2830,-107.6233497,-15.39072656,0.0,0.41075908938214534,345.1679104607721,0.0005271694780891496,0.002848774569517362,0.0,0.41075908938214534,769.7062358838093,0.015157878080276155,0.1770810128834267,27.18726020894653,0.21545447066740028,1.1908706188351827,45.30004551247498
2831,-108.027705,-15.31565091,0.0,0.4112658043905494,482.53448676546145,0.0003791785587017719,0.0020374069259210983,0.0,0.4112658043905494,770.1175016881998,0.015078126932320036,0.17679172274147661,27.364051931688007,0.15614695605839699,1.1952135977812568,45.315123639407304
2832,-108.4324553,-15.2401448,0.0,0.4117328964236706,797.9418295503491,0.0002301417933237741,0.001231911366911853,0.0,0.4117328964236706,770.5292345846235,0.014998175311849224,0.17629455346117373,27.54034648514918,0.09565784050707098,1.1982059230429145,45.330121814719156
2833,-108.8375865,-15.16435118,0.0,0.4121601170008373,2281.0949694188093,8.065531400195332e-05,0.0004309025030860554,0.0,0.4121601170008373,770.9413947016243,0.01491812858422978,0.17558326753205064,27.71592975268123,0.03389428098873045,1.19977490350195,45.345039943303384
2834,-109.2430847,-15.08841303,0.0,0.41254744312461805,2687.923671001086,-6.845279348741789e-05,-0.0003656826361999013,0.0,0.41254744312461805,771.3539421447489,0.01483809890490599,0.17464989567888453,27.890579648360116,0.02913217865130109,1.1998337157280259,45.35987804220829
2835,-109.6489356,-15.01247333,0.0,0.41289440667912103,847.7657841741195,-0.00021666481738756517,-0.0011595017400400473,0.0,0.41289440667912103,771.766836551428,0.014758181808308637,0.17348498699059497,28.06406463535071,0.09353414672793069,1.1982847555401934,45.3746362240166
2836,-110.0551253,-14.93667505,0.0,0.41320146616033143,503.94334619799145,-0.0003632123216679935,-0.0019508259525260715,0.0,0.41320146616033143,772.1800380175883,0.014678506073478875,0.1720778609907905,28.2361424963415,0.15931270846199755,1.195017140852684,45.38931473009008
2837,-110.4616397,-14.86116116,0.0,0.4134686263675843,358.763755841365,-0.0005074886538591223,-0.0027407613691514576,0.0,0.4134686263675843,772.593506643956,0.01459918478666611,0.17041559772504308,28.406558094066543,0.22653387846545575,1.1899034649572522,45.403913914876746
2838,-110.8684647,-14.78607464,0.0,0.4136962244337123,278.62242763807615,-0.0006488044425614051,-0.0035299567793143317,0.0,0.4136962244337123,773.0072028683896,0.014520344323077437,0.16848359062941068,28.575041684695954,0.2952243337451598,1.1828010108946707,45.41843425919982
2839,-111.2755862,-14.71155845,0.0,0.41388474039805834,227.76108034208744,-0.0007865571234619798,-0.004319536497491884,0.0,0.41388474039805834,773.4210876087877,0.014442118433087313,0.1662642724936908,28.741305957189645,0.365447692230042,1.1735430529303714,45.43287637763291
2840,-111.6829902,-14.63775557,0.0,0.414034882965547,192.5960428431501,-0.0009200346834378346,-0.005110051801372605,0.0,0.414034882965547,773.8351224917533,0.014364652153729318,0.1637381029521447,28.90504406014179,0.4372165859245119,1.1619451651776624,45.44724102978664
2841,-112.0906627,-14.56480898,0.0,0.41414740401078154,166.82673146508898,-0.0010484818486133519,-0.005901833385164472,0.0,0.41414740401078154,774.2492698957641,0.014280944965889018,0.0,29.0,0.5138795645115739,-0.0,45.46152197475253
2842,-112.4985894,-14.49286164,0.0,0.4142229017159353,147.0978044216708,-0.0011713673974127284,-0.0066965210731968474,0.0,0.4142229017159353,774.66349279748,0.014283548335032252,0.0,29.0,0.5828016838947424,-0.0,45.47580552308756
2843,-112.9067564,-14.42205653,0.0,0.41426279520506876,131.51040228004265,-0.0012878546775195673,-0.007494108131369154,0.0,0.41426279520506876,775.0777555926851,0.014280870638577619,0.1089212513966693,29.0,0.6469912428553493,-1.6724654712502673,45.49008639372614
2844,-113.3151497,-14.35253662,0.0,0.41426815635684366,118.87852605340292,-0.0013971896405556787,-0.008295102963035204,0.0,0.41426815635684366,775.4920237490419,0.014396950674903226,0.23272696689357703,28.89107874860333,0.7042550981791179,-1.6478101943076298,45.50448334440104
2845,-113.723755,-14.28444488,0.0,0.41423999836364184,108.41987872372736,-0.0014987366524302132,-0.009100819271805893,0.0,0.41423999836364184,775.9062637474055,0.01451287854896416,0.2308543342591349,28.658351781709754,0.7598000781443427,-1.6214944425291684,45.51899622295
2846,-114.1325584,-14.21792429,0.0,0.4141801645968882,99.62002858061518,-0.0015916046420912807,-0.009911159916931029,0.0,0.4141801645968882,776.3204439120025,0.0146285433687414,0.22869189853896735,28.42749744745062,0.8136652267948102,-1.5936050192327356,45.533624766318745
2847,-114.5415458,-14.15311783,0.0,0.4140900513372572,92.10970729257366,-0.0016749895325420133,-0.010726629786806477,0.0,0.4140900513372572,776.7345339633397,0.01474381111979609,0.22623885591083107,28.19880554891165,0.8659448354034527,-1.5641861276796956,45.54836857743854
2848,-114.9507031,-14.09016845,0.0,0.41397140068569654,85.61867437288988,-0.001748126650452582,-0.011548130917774416,0.0,0.41397140068569654,777.1485053640254,0.014858549217520124,0.22348861094224426,27.972566693000818,0.916768349193294,-1.5332394381263759,45.56322712665606
2849,-115.3600163,-14.02921914,0.0,0.4138261882526477,79.95466154902904,-0.001810053794894816,-0.012375417538505833,0.0,0.4138261882526477,777.562331552278,0.014972622354297437,0.2204394809241626,27.749078082058574,0.9661769494786079,-1.5007988959832028,45.57819974901036
2850,-115.7694712,-13.97041287,0.0,0.4136562492279343,74.9650751921677,-0.0018599415456065024,-0.01320924223434243,0.0,0.4136562492279343,777.975987801506,0.015085877236340148,0.2170789496297499,27.52863860113441,1.0142967056617984,-1.4668244311498575,45.5932856262467
2851,-116.1790539,-13.9138926,0.0,0.41346406017955667,70.5367613915476,-0.0018968185734864339,-0.01404953886998438,0.0,0.41346406017955667,778.3894518616855,0.015198168374292427,0.21339702635293337,27.31155965150466,1.0611949302365173,-1.4312915402822257,45.60848379462099
2852,-116.5887502,-13.85980132,0.0,0.41325164827951305,66.57912002047557,-0.001919738117392695,-0.014896533539618593,0.0,0.41325164827951305,778.802703509965,0.015309316727809696,0.20937656710941574,27.098162625151726,1.1069686796077043,-1.3941299572568997,45.623793111348796
2853,-116.9985461,-13.808282,0.0,0.4130216943334402,63.021317491325924,-0.0019276913080493213,-0.01575011802351304,0.0,0.4130216943334402,779.2157252042985,0.015419146958574404,0.20499829691316174,26.88878605804231,1.1516976214555954,-1.3552546247691168,45.63921225830737
2854,-117.4084275,-13.75947761,0.0,0.4127767320831382,59.80559385893858,-0.0019196677175017938,-0.016610282869209562,0.0,0.4127767320831382,779.6285019363816,0.015527454691824904,0.20023544295191115,26.68378776112915,1.1954782005587254,-1.3145335499549666,45.654739712999195
2855,-117.8183803,-13.71353112,0.0,0.4125195488351544,56.885152038420664,-0.0018946258974575235,-0.017476883830679607,0.0,0.4125195488351544,780.0410214852167,0.01563401640846933,0.19505450447890368,26.48355231817724,1.2384076036944398,-1.2717929502957424,45.670373729407665
2856,-118.2283905,-13.6705855,0.0,0.4122531872299185,54.22183578288295,-0.0018514923229897649,-0.018349582167535378,0.0,0.4122531872299185,780.4532746724466,0.015738584397567316,0.18941402334342317,26.288497813698335,1.2805817215798445,-1.2268104152538792,45.68611231380523
2857,-118.638444,-13.63078374,0.0,0.4119806463431875,51.78461309362382,-0.0017891562871766688,-0.019227693470223826,0.0,0.4119806463431875,780.8652553187898,0.01584086931888997,0.18326384661898296,26.09908379035491,1.3220873951944205,-1.1793121674390767,45.701953183124125
2858,-119.0485268,-13.59426879,0.0,0.4117052883184048,49.546140601732446,-0.0017065467262004906,-0.02011093069575533,0.0,0.4117052883184048,781.2769606071082,0.015940545083334895,0.17653196411436733,25.91581994373593,1.3630576349428392,-1.1288888354505306,45.71789372820746
2859,-119.4586247,-13.56118364,0.0,0.4114303279231245,47.48471016867484,-0.001602536625642863,-0.020998348589777567,0.0,0.4114303279231245,781.6883909350313,0.01603721612390689,0.16913113486368792,25.73928797962156,1.4036020213269087,-1.0750423513184666,45.73393094433136
2860,-119.8687237,-13.53167125,0.0,0.4111595444161719,45.581150511308984,-0.0014760300782165898,-0.021889184013729496,0.0,0.4111595444161719,782.0995504794474,0.016130427032353543,0.1609386746460026,25.570156844757875,1.443870735162189,-1.0170575971426319,45.750061371363714
2861,-120.2788097,-13.5058746,0.0,0.4108965740271102,43.81962072778386,-0.0013259226910102909,-0.022782275804212264,0.0,0.4108965740271102,782.5104470534745,0.016219607448004665,0.15178792171856287,25.409218170111874,1.4840232428441291,-0.9539549551035563,45.76628097881172
2862,-120.6888687,-13.48393666,0.0,0.4106454147953522,42.18627619301529,-0.0011511407309672485,-0.023676423795704737,0.0,0.4106454147953522,782.9210924682699,0.016304049424937964,0.14143435061132487,25.257430248393312,1.5242654575053678,-0.8842812371511465,45.78258502823666
2863,-121.0988866,-13.46600041,0.0,0.4104100234941543,40.669397099860596,-0.0009506367605145278,-0.02457012946967784,0.0,0.4104100234941543,783.331502491764,0.016382819983366863,0.12950346805564777,25.11599589778199,1.5648540844839431,-0.8057934488866065,45.79896784822003
2864,-121.5088493,-13.45220882,0.0,0.41019461642738964,39.25871197558145,-0.0007234142119983685,-0.02546177853360578,0.0,0.41019461642738964,783.7416971081914,0.016454640434511968,0.11536347174403738,24.98649242972634,1.6061494170620778,-0.7146788226216327,45.81542248865454
2865,-121.9187427,-13.44270485,0.0,0.4100035668251217,37.94494618919831,-0.00046853974345463474,-0.026349805351267387,0.0,0.4100035668251217,784.1517006750165,0.016517591869203645,0.09778551686676366,24.871128957982304,1.6487176919732767,-0.6034743245221589,45.831940080523744
2866,-122.3285528,-13.43763149,0.0,0.40984150234413885,36.62735489587944,-0.00018522557894378103,-0.02730137049367681,0.0,0.40984150234413885,784.5615421773607,0.01656724860919897,0.07057747966265525,24.77334344111554,1.698308580078472,-0.43425692105120584,45.84850732913294
2867,-122.7384887,-13.43714436,0.0,0.4099361894300786,35.545457763000734,0.000128794912013965,-0.028132694962919397,0.0,0.4099361894300786,784.9714783667907,0.016594748542319442,0.0,24.702765961452883,1.75,-0.0,45.86510207767526
2868,-123.1506537,-13.4414212,0.0,0.41218718876911614,36.851251504896815,0.00043331181453967657,-0.0271326606616709,0.0,0.41218718876911614,785.3836655555599,0.016668405360069163,0.05177126418277811,24.754537225635662,1.687990191513184,0.3166107882863452,45.88177048303533
2869,-123.5654739,-13.45038205,0.0,0.4149169738161571,38.61675261384588,0.0006983343881303989,-0.025886079115987212,0.0,0.4149169738161571,785.7985825293761,0.016735836035388817,0.07517971312094396,24.829716938756604,1.6175766391182764,0.4579143403982543,45.89850631907072
2870,-123.9828289,-13.46389962,0.0,0.41757385062250413,40.46573805288113,0.0009274055384655844,-0.024694855919300325,0.0,0.41757385062250413,786.2161563799986,0.01678671617302117,0.0910767427365554,24.92079368149316,1.553055814511761,0.5530606188264537,45.91529303524374
2871,-124.4025983,-13.48184664,0.0,0.4201528825359102,42.403070896618786,0.0011240855541640052,-0.023556392782598606,0.0,0.4201528825359102,786.6363092625345,0.016824651964167204,0.10332483261132618,25.024118514104483,1.4929917984088041,0.6260220261973639,45.932117687207906
2872,-124.8246619,-13.50409582,0.0,0.42264962848159876,44.432969249534146,0.0012916306335705333,-0.022468716271069968,0.0,0.42264962848159876,787.0589588910161,0.01685154917459077,0.11327917457215213,25.137397688676636,1.4366243821156235,0.6852376805545799,45.948969236382496
2873,-125.248899,-13.53051988,0.0,0.42505922877087715,46.56162026901755,0.0014329527103536474,-0.021429058790068577,0.0,0.42505922877087715,787.484018119787,0.016868629636474574,0.12161949819575323,25.259017186872388,1.383386521425483,0.7349442504620565,45.96583786601897
2874,-125.6751895,-13.56099154,0.0,0.4273781843442783,48.79424278210774,0.0015507283496322914,-0.020435467699446284,0.0,0.4273781843442783,787.9113963041314,0.016876818281496828,0.12873769144257521,25.38775487831496,1.3328930599230635,0.7775818866549251,45.98271468430047
2875,-126.1034128,-13.59538353,0.0,0.42960214575703565,51.138579344325784,0.001647320447675161,-0.01948519824240598,0.0,0.42960214575703565,788.3409984498884,0.016876791961585015,0.13489391900900963,25.52264879732397,1.284786387902615,0.8147670697447502,45.999591476262054
2876,-126.5334486,-13.63356857,0.0,0.43172779220411633,53.60204666192215,0.001724890952159105,-0.018576093200296136,0.0,0.43172779220411633,788.7727262420925,0.016869123717324994,0.1402647900444588,25.66291358736843,1.2387997499421501,0.8475925587488757,46.01646059997938
2877,-126.9651764,-13.67541936,0.0,0.43375152093850683,56.193028345922954,0.0017853884797033577,-0.017706014595535283,0.0,0.43375152093850683,789.206477763031,0.016854273437868123,0.14497903206828133,25.80789261943671,1.1947044411996361,0.8768517095909732,46.03331487341725
2878,-127.398476,-13.72080865,0.0,0.43567043852763576,58.921944089171284,0.0018305371596308996,-0.01687259708817307,0.0,0.43567043852763576,789.6421482015586,0.01683265145552469,0.14913601298832124,25.957028632425033,1.1522826190515016,0.903152295842179,46.05014752487277
2879,-127.8332268,-13.76960914,0.0,0.43748113779325726,61.80027485886591,0.001861892582036336,-0.01607368109625735,0.0,0.43748113779325726,790.0796293393519,0.016804587817221578,0.15281192011386455,26.1098405525389,1.1113491926225132,0.9269586486186845,46.06695211268999
2880,-128.2693086,-13.82169356,0.0,0.4391811962026164,64.84004919204297,0.0018808814611948241,-0.015307444476339829,0.0,0.4391811962026164,790.5188105355545,0.016770403113651782,0.1560660044362619,26.26590655697516,1.071756426510362,0.9486277011908516,46.08372251580364
2881,-128.7066008,-13.87693463,0.0,0.44076756232234954,68.05829570149855,0.0018886930061189624,-0.01457139288922033,0.0,0.44076756232234954,790.9595780978768,0.01673035397349378,0.15895039537722977,26.42485695235239,1.033319709068052,0.9684729061642685,46.100452869777136
2882,-129.1449832,-13.93520506,0.0,0.44223813906329384,71.46971885659929,0.001886517018738791,-0.013864177993334567,0.0,0.44223813906329384,791.4018162369401,0.016684700750363747,0.1615022603382185,26.586359212690606,0.995942370233879,0.9867137401059956,46.1171375705275
2883,-129.5843353,-13.99637758,0.0,0.4435902895437888,75.09631891006661,0.0018752963776208645,-0.013183523672279526,0.0,0.4435902895437888,791.8454065264839,0.01663365566882912,0.16375773783061243,26.750116950521218,0.9594670836090367,1.003564097303639,46.13377122619632
2884,-130.0245367,-14.06032491,0.0,0.4448219122031811,78.96109410111849,0.001855930268555865,-0.012527736927752817,0.0,0.4448219122031811,792.2902284386871,0.01657742664773775,0.16574474032698422,26.915861690848203,0.9237813824869463,1.0191864316229968,46.15034865284406
2885,-130.465467,-14.12691977,0.0,0.44593094177966797,83.0922205759409,0.001829192588806247,-0.011894997715405996,0.0,0.44593094177966797,792.7361593804668,0.016516202033851346,0.1674879219307889,27.083349612778992,0.8887655315304953,1.0337232875146511,46.16686485487791
2886,-130.9070059,-14.19603488,0.0,0.44691553860157107,87.52075583865219,0.001795815513734143,-0.011283853447600682,0.0,0.44691553860157107,793.1830749190684,0.016450160299315814,0.16900698882570403,27.252356601604696,0.85432808786925,1.0472865411177976,46.18331501517722
2887,-131.3490329,-14.26754296,0.0,0.44777368640227505,92.28780984843644,0.0017563671980252232,-0.010692373885728279,0.0,0.44777368640227505,793.6308486054706,0.016379456947924583,0.1703212409590151,27.42267784256371,0.8203416828942935,1.0599864324985955,46.199694472125145
2888,-131.7914277,-14.34131673,0.0,0.4485038775830904,97.43733404359902,0.0017114415680753124,-0.010119301938879569,0.0,0.4485038775830904,794.0793524830538,0.016304251561345278,0.17144479732096451,27.594122639884677,0.7867292969266468,1.0719004064663376,46.21599872368649
2889,-132.2340698,-14.41722891,0.0,0.4491043172412592,103.02849646584458,0.0016614619271798638,-0.009562792490098644,0.0,0.4491043172412592,794.528456800295,0.016224680055220847,0.17239242929221796,27.766515069176894,0.7533673784089934,1.083111185297928,46.23222340374171
2890,-132.6768389,-14.49515222,0.0,0.4495737071450959,109.1258045877315,0.0016069109344268816,-0.009021745062507166,0.0,0.4495737071450959,794.97803050744,0.016140884546290094,0.17317429620160632,27.9396893653785,0.7201886703107837,1.093671998284546,46.248364288288
2891,-133.1196145,-14.57495939,0.0,0.44991045368914573,115.82097655640628,0.0015480416499767471,-0.008494102352759022,0.0,0.44991045368914573,795.4279409611293,0.016052985430451236,0.1738028582203882,28.113492223598886,0.6870477422819699,1.1036518492377903,46.26441727371845
2892,-133.5622764,-14.65652312,0.0,0.45011354096840295,123.20626516865259,0.001485339531465852,-0.007979402086564218,0.0,0.45011354096840295,795.8780545020977,0.015961114284547204,0.1742834021505171,28.287775625749404,0.6539247768779994,1.1130734264217248,46.280378388003
2893,-134.004704,-14.73971615,0.0,0.4501813650989374,131.426900161954,0.00141890144603064,-0.007475322105170552,0.0,0.4501813650989374,796.3282358671967,0.015865372788306076,0.17462677529845536,28.46240240104786,0.6206465206325009,1.1219966125824015,46.296243760791306
2894,-134.446777,-14.82441119,0.0,0.45011308260213434,140.6419534385564,0.0013490661605469157,-0.006981098138918431,0.0,0.45011308260213434,796.7783489497988,0.015765881023223467,0.17483738588076758,28.637239786928628,0.5871637176348431,1.1304387917312717,46.31200964181453
2895,-134.888375,-14.91048097,0.0,0.4499075467618294,151.07419222713153,0.0012759743660164784,-0.006495117293344314,0.0,0.4499075467618294,797.2282564965606,0.015662741070608624,0.17492148993073237,28.81216127685936,0.5533539619341703,1.13843015802538,46.32767238288513
2896,-135.3293776,-14.9977982,0.0,0.44956377952591364,163.00789963143913,0.0011998135485705357,-0.006016198814309324,0.0,0.44956377952591364,797.6778202760864,0.015556053932085813,0.1748830145579997,28.98704429141736,0.5191274756949295,1.145985660220032,46.34322843681722
2897,-135.7696644,-15.0862356,0.0,0.44908088355330944,176.82885848682554,0.0011207139806543647,-0.005543024755229221,0.0,0.44908088355330944,798.1269011596397,0.015485547708734808,0.0,29.0,0.48481254048561506,-0.0,46.358713984525956
2898,-136.209115,-15.1756659,0.0,0.4484580341553021,193.07761483723309,0.00103872840281336,-0.005074034107120056,0.0,0.4484580341553021,798.5753591937951,0.01546407014328628,0.0,29.0,0.44401236355876744,-0.0,46.374178054669244
2899,-136.6476091,-15.26596181,0.0,0.44769456898375526,212.4900448560291,0.0009540332293411943,-0.0046083863097503685,0.0,0.44769456898375526,799.0230537627788,0.015437743758060526,0.0,29.0,0.4034487741402384,-0.0,46.38961579842731
2900,-137.0850262,-15.35699606,0.0,0.44678960825589004,236.18667130794026,0.000866593561975939,-0.004144304106420411,0.0,0.44678960825589004,799.4698433710347,0.015406538215720345,0.0,29.0,0.3629707283625498,-0.0,46.40502233664303
2901,-137.5212459,-15.44864137,0.0,0.445742626986801,265.8491461341223,0.0007764619974501303,-0.003680520039693243,0.0,0.445742626986801,799.9155859980215,0.015370435413337966,0.0,29.0,0.32247178281670524,-0.0,46.42039277205637
2902,-137.9561478,-15.54077045,0.0,0.4445530677042463,304.17770272399684,0.000683661570899556,-0.003215681061006108,0.0,0.4445530677042463,800.3601390657257,0.01532941612773263,0.0,29.0,0.2818380418631717,-0.0,46.4357221881841
2903,-138.3896116,-15.63325603,0.0,0.44322054151220813,355.7956136770485,0.0005881924270864739,-0.002748365956234509,0.0,0.44322054151220813,800.8033596072379,0.015283466948696832,0.0,29.0,0.24094970488305198,-0.0,46.451005655132796
2904,-138.8215169,-15.72597082,0.0,0.44174451943724635,429.28018526604507,0.0004900909011113905,-0.0022773432449680006,0.0,0.44174451943724635,801.2451041266752,0.015232569635767116,0.0,29.0,0.19970371579354174,-0.0,46.46623822476856
2905,-139.2517432,-15.81878756,0.0,0.44012454650463007,542.8420965394907,0.00038921759860089555,-0.001800569236576493,0.0,0.44012454650463007,801.6852286731798,0.015176708500159657,0.0,29.0,0.15792593953319647,-0.0,46.48141493326872
2906,-139.6801701,-15.91157896,0.0,0.43836041399466524,742.3475672974581,0.0002855359018677217,-0.001316468043692356,0.0,0.43836041399466524,802.1235890871745,0.01511587634464363,0.0,29.0,0.11548343645318061,-0.0,46.49653080961336
2907,-140.1066774,-16.00421773,0.0,0.4364520806003801,1185.745150932742,0.00017915654524054578,-0.0008241023926776663,0.0,0.4364520806003801,802.5600411677749,0.015050071744840693,0.0,29.0,0.07229955614554474,-0.0,46.5115808813582
2908,-140.5311445,-16.0965766,0.0,0.434398986934937,3046.0811583090035,6.982173439704624e-05,-0.0003207798063614696,0.0,0.434398986934937,802.9944401547099,0.014979275411549552,0.0,29.0,0.02814398030082711,-0.0,46.52656015676975
2909,-140.9534511,-16.18852829,0.0,0.4322013161680602,5013.291429314341,-4.242918527365674e-05,0.00019490496748525822,0.0,0.4322013161680602,803.4266414708779,0.014903493660967592,0.0,29.0,0.017100312104914712,-0.0,46.541463650430714
2910,-141.3734768,-16.27994552,0.0,0.4298589287212254,1347.7604445383276,-0.00015767798680543332,0.0007250238181710727,0.0,0.4298589287212254,803.8565003995992,0.014822721680042254,0.0,29.0,0.0636083722901776,-0.0,46.556286372110755
2911,-141.7911012,-16.37070102,0.0,0.42737185243722914,768.3142009741861,-0.00027603997863832034,0.0012719420351462753,0.0,0.42737185243722914,804.2838722520364,0.014736960428869971,0.0,29.0,0.11158045498243958,-0.0,46.571023332539625
2912,-142.2062039,-16.46066749,0.0,0.42474017619190674,531.9167762356743,-0.0003974777681154837,0.0018374946000518902,0.0,0.42474017619190674,804.7086124282283,0.014646212972134715,0.0,29.0,0.1611696640231284,-0.0,46.585669545511756
2913,-142.6186644,-16.54971767,0.0,0.421963977868123,403.09860252894816,-0.0005222686347729956,0.002425184073626707,0.0,0.421963977868123,805.1305764060965,0.014550481995452518,0.0,29.0,0.21267463488170407,-0.0,46.600220027507206
2914,-143.0283626,-16.63772426,0.0,0.41904388191056396,322.07214655321224,-0.0006501075056883298,0.0030360713734462652,0.0,0.41904388191056396,805.549620288007,0.014449789031398758,0.0,29.0,0.2661790193024507,-0.0,46.6146698165386
2915,-143.4351778,-16.72456001,0.0,0.41597963222865714,266.159509912583,-0.0007814325651779683,0.0036749837162213784,0.0,0.41597963222865714,805.9655999202356,0.01434412524926404,0.0,29.0,0.32209575431787446,-0.0,46.62901394178787
2916,-143.8389898,-16.81009761,0.0,0.4127721070491233,225.2709121518593,-0.0009159230141732181,0.004343580281204113,0.0,0.4127721070491233,806.3783720272847,0.01423352093272839,0.0,29.0,0.3805588892736307,-0.0,46.643247462720595
2917,-144.2396781,-16.8942098,0.0,0.4094215117253533,193.98131562814498,-0.0010537542429441972,0.005046288318925523,0.0,0.4094215117253533,806.7877935390101,0.014117983162943217,0.0,29.0,0.44194384307872336,-0.0,46.657365445883535
2918,-144.6371223,-16.97676929,0.0,0.4059285177253461,169.24102056234202,-0.0011948046849527179,0.005786671513929592,0.0,0.4059285177253461,807.1937220567354,0.013997535093977453,0.0,29.0,0.5065488723083534,-0.0,46.67136298097751
2919,-145.0312021,-17.05764881,0.0,0.4022939044075633,149.16417609707216,-0.0013389589417152645,0.006568950242215845,0.0,0.4022939044075633,807.5960159611429,0.013872203600260802,0.0,29.0,0.5747281308239796,-0.0,46.68523518457777
2920,-145.4217971,-17.13672107,0.0,0.3985183513045543,132.5334926706092,-0.0014859776681754437,0.007397489942337196,0.0,0.3985183513045543,807.9945343124475,0.01374201211395015,0.0,29.0,0.6468466678625496,-0.0,46.69897719669172
2921,-145.8087867,-17.21385879,0.0,0.39460255746126965,118.50641695848724,-0.0016357680275232347,0.008278297512564868,0.0,0.39460255746126965,808.3891368699088,0.01360698474004378,0.0,29.0,0.7234110212293399,-0.0,46.712584181431765
2922,-146.1920508,-17.2889347,0.0,0.39054802855875614,106.52017044542227,-0.001787763418889352,0.009216096980305651,0.0,0.39054802855875614,808.7796848984676,0.013467173398577798,0.0,29.0,0.8048132833029412,-0.0,46.726051354830346
2923,-146.5714689,-17.36182152,0.0,0.3863555139212196,96.14927692857557,-0.0019415513388822058,0.010217664050324005,0.0,0.3863555139212196,809.1660404123888,0.013322603928317916,0.0,29.0,0.8916223902323553,-0.0,46.73937395875866
2924,-146.9469205,-17.43239197,0.0,0.38202629798975357,87.08246081121693,-0.0020965244910062237,0.011290364940656905,0.0,0.38202629798975357,809.5480667103786,0.01317332062033633,0.0,29.0,0.9844559663973876,-0.0,46.752547279379
2925,-147.3182853,-17.50051876,0.0,0.3775620137073519,79.09137932253732,-0.002251705171293102,0.012441483848919408,0.0,0.3775620137073519,809.925628724086,0.013019379783012134,0.0,29.0,1.0839215202527201,-0.0,46.76556665916201
