,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
2691,(-61.18805785+0j),(-14.51082551+0j),0j,(0.2148399600488261+0j),(53.180795079277935+0j),(0.0030328956589226286+0j),(0.018557578149961333+0j),0j,(0.2148399600488261+0j),(722.7590340592413+0j),(7.491378472273402e-19+0.008775879369625999j),(2.2823523762949435e-18+0.026736933940096727j),(1.2295741106992893e-15-24.467364574143065j),(-11.281535144292315-1.1305362721104113e-15j),(-3.046638725759533+0j),(2.1478139378708626e-15+114.70915420221415j)
2692,(-61.40069194+0j),(-14.47563184+0j),0j,(0.21552691395321769+0j),(59.41832894316956+0j),(0.0027782728270439143+0j),(0.016598920612391994+0j),0j,(0.21552691395321769+0j),(722.9745609731946+0j),-16.08822067881384j,-49.01499614863957j,(1.2272917583229945e-15-24.494101508083162j),(-10.119340019615066+1.0129632534043472e-15j),(-3.046638725759533+0j),(2.1478139378708626e-15+98.62093352340031j)
2693,(-61.61391088+0j),(-14.43954496+0j),0j,(0.21625119487035654+0j),(67.21860891105361+0j),(0.0025061604472220644+0j),(0.014664218744839636+0j),0j,(0.21625119487035654+0j),(723.1908121680649+0j),(3.7975803103749638e-19-0.00881423171219428j),(1.1569855237770271e-18-0.026853779672188847j),(1.2272917583229945e-15+24.520894640556406j),(-8.964659671850834+8.955510511024514e-16j),(-3.046638725759533+0j),(2.1481936959019e-15+98.61211929168812j)
2694,(-61.82776209+0j),(-14.40264174+0j),0j,(0.21701195281558353+0j),(77.23409274728098+0j),(0.002219691023146353+0j),(0.012755963780232965+0j),0j,(0.21701195281558353+0j),(723.4078241208805+0j),16.123479024740053j,49.122415590744595j,(1.2261347727992175e-15+24.547748420228594j),(-7.819270545686544-7.802733967842929e-16j),(-3.046638725759533+0j),(2.1481936959019e-15+114.73559831642817j)
2695,(-62.04229298+0j),(-14.36499905+0j),0j,(0.21780834436409396+0j),(90.53940268284627+0j),(0.001921919486260405+0j),(0.01087641352609792+0j),0j,(0.21780834436409396+0j),(723.6256324652446+0j),(3.483163950738617e-19+0.008858260819340397j),(1.061194218048984e-18+0.026987920455080826j),(1.2261347727992175e-15-24.574667170516j),(-6.684840138996999-6.657617953785267e-16j),(-3.046638725759533+0j),(2.1485420122969737e-15+114.7444565772475j)
2696,(-62.25755091+0j),(-14.32669376+0j),0j,(0.21863959309756545+0j),(109.04812426851323+0j),(0.0016156648437867615+0j),(0.00902681306443178+0j),0j,(0.21863959309756545+0j),(723.8442720583422+0j),-16.15891340868841j,-49.23037135710509j,(1.2250735785811685e-15-24.601655090971082j),(-5.562440151874095+5.533701707279149e-16j),(-3.046638725759533+0j),(2.1485420122969737e-15+98.5855431685591j)
2697,(-62.47358331+0j),(-14.28780275+0j),0j,(0.21950514460618306+0j),(136.48049470250928+0j),(0.0013039755684268075+0j),(0.007210088273182923+0j),0j,(0.21950514460618306+0j),(724.0637772029484+0j),(9.4519269651467e-19-0.008907661782673057j),(2.8796606725066716e-18-0.027138427343059934j),(1.2250735785811685e-15+24.62871626613401j),(-4.454198176750004+4.4159036370569913e-16j),(-3.046638725759533+0j),(2.1494872049934882e-15+98.57663550677643j)
2698,(-62.6904375+0j),(-14.24840288+0j),0j,(0.22040437717198988+0j),(181.30751025063483+0j),(0.000989257067084409+0j),(0.005426049669394559+0j),0j,(0.22040437717198988+0j),(724.2841815801204+0j),(6.498609591799958e-19-0.008934299214755442j),(1.9798915645970104e-18-0.02721958197519692j),(1.2221939179086618e-15+24.65585469347707j),(-3.3603360106003124+3.3223812298303585e-16j),(-3.046638725759533+0j),(2.1501370659526683e-15+98.56770120756167j)
2699,(-62.90816093+0j),(-14.20857103+0j),0j,(0.22133700152795788+0j),(267.47582663887624+0j),(0.0006743307555100751+0j),(0.0036773392293708513+0j),0j,(0.22133700152795788+0j),(724.5055185816484+0j),-3.3864849761291356j,(7.789192087557888e-27+49.23543071037778j),(1.2202140263440648e-15+24.683074275452267j),(-2.253729670014268-2.2401373670266035e-16j),(14.53880086798894-2.300081690148584e-27j),(2.1501370659526683e-15+95.18121623143253j)
2700,(-63.12680098+0j),(-14.16838407+0j),0j,(0.22230263880134904+0j),(500.52466938711126+0j),(0.0003616091658757119+0j),(0.0019649064343730052+0j),0j,(0.22230263880134904+0j),(724.7278212204498+0j),(-4.2859867131067597e-19+0.009078631398556533j),(6.231310734464194e-18-0.13199241405758438j),(1.2202140263362756e-15-24.55235643492551j),(-1.1914581146258623-1.18459295388334e-16j),(14.538800867999846-1.216291734431721e-27j),(2.1497084672813576e-15+95.19029486283108j)
2701,(-63.34640502+0j),(-14.12791886+0j),0j,(0.22330106942123185+0j),(3404.360057654396+0j),(5.3239356804922186e-05+0j),(0.00028887596634526337+0j),0j,(0.22330106942123185+0j),(724.951122289871+0j),(-5.929230630780102e-21+0.009169077995720091j),(8.620390343978841e-20-0.13330739912302939j),(1.2139827156018113e-15-24.420364020867925j),(-0.17326637293302544-1.732012643390608e-17j),(14.538800868010298-1.778359946495761e-28j),(2.149702538050727e-15+95.1994639408268j)
2702,(-63.56702045+0j),(-14.08725229+0j),0j,(0.22433220426334408+0j),(729.3973399978337+0j),(-0.00024832433354100695+0j),(-0.0013483181806793099+0j),0j,(0.22433220426334408+0j),(725.1754544941343+0j),(-3.7777669447541795e-19+0.009262376308886728j),(5.492420133543228e-18-0.1346638447194208j),(1.2138965116983715e-15-24.287056621744895j),(-0.7997535017846994-8.002730103985592e-17j),(14.538800868003866-8.216876899745734e-28j),(2.1493247613562514e-15+95.20872631713569j)
2703,(-63.78869466+0j),(-14.04646121+0j),0j,(0.2253960238928114+0j),(333.6918193805473+0j),(-0.0005413467711556871+0j),(-0.0029474763121297132+0j),0j,(0.2253960238928114+0j),(725.4008505180271+0j),3.3131152353751983j,(5.917093271680448e-27-48.168722659838174j),(1.2084040915648282e-15-24.152392777025476j),(-1.7284933808410468+1.739415209428489e-16j),(14.53880086799433+1.785960599408598e-27j),(2.1493247613562514e-15+98.52184155251088j)
2704,(-64.01147506+0j),(-14.00562251+0j),0j,(0.22649261807363394+0j),(218.29145305984312+0j),(-0.000823664321158382+0j),(-0.004506376120506544+0j),0j,(0.22649261807363394+0j),(725.6273431361008+0j),-3.294298779262083j,(8.94231537699449e-27+47.89515395133835j),(1.2084040915589112e-15+24.0163298828127j),(-2.6120960344667457-2.643737837770295e-16j),(14.538800867985259-2.7144821936878334e-27j),(2.1493247613562514e-15+95.2275427732488j)
2705,(-64.23540899+0j),(-13.96481306+0j),0j,(0.22762209078766502+0j),(163.30189871770324+0j),(-0.0010936816752178313+0j),(-0.0060251700654668705+0j),0j,(0.22762209078766502+0j),(725.8549652268885+0j),(9.368184396632562e-19+0.009526593093502348j),(2.8541473372836968e-18+0.029024087443217564j),(1.2084040915499688e-15-23.878824068525653j),(-3.500174878168148-3.5299167048262953e-16j),(-3.046638725759533+0j),(2.1502615797959147e-15+95.2370693663423j)
2706,(-64.46054391+0j),(-13.92410972+0j),0j,(0.22878482049856988+0j),(131.17685558638368+0j),(-0.0013497260099940543+0j),(-0.007502858240546421+0j),0j,(0.22878482049856988+0j),(726.0837500473871+0j),-15.704137412847546j,-47.84483319663046j,(1.2055499442126851e-15-23.90784815596887j),(-4.3679904528549525+4.3997442767464653e-16j),(-3.046638725759533+0j),(2.1502615797959147e-15+79.53293195349475j)
2707,(-64.68692713+0j),(-13.88358937+0j),0j,(0.22998100152336956+0j),(110.13848572965287+0j),(-0.0015903811503919527+0j),(-0.008939105964876511+0j),0j,(0.22998100152336956+0j),(726.3137310489104+0j),(5.173826240797073e-19-0.009601900841716086j),(1.576277938556323e-18-0.029253522945275282j),(1.2055499442126851e-15+23.93698504066159j),(-5.2150761569175526+5.239716148096184e-16j),(-3.046638725759533+0j),(2.1507789624199945e-15+79.52333005265304j)
2708,(-64.91460611+0j),(-13.84332887+0j),0j,(0.2312112146806188+0j),(95.31545186512471+0j),(-0.001814335329320431+0j),(-0.010333407248114884+0j),0j,(0.2312112146806188+0j),(726.544942263591+0j),15.742546294460082j,47.96185118276432j,(1.2039736662741287e-15+23.966238563606865j),(-6.040882288250956-6.061994174976248e-16j),(-3.046638725759533+0j),(2.1507789624199945e-15+95.26587634711312j)
2709,(-65.1436282+0j),(-13.80340511+0j),0j,(0.23247585750031366+0j),(84.3314247055149+0j),(-0.002020301418512211+0j),(-0.011684604149280693+0j),0j,(0.23247585750031366+0j),(726.7774181210913+0j),-15.761870071562793j,-48.02072375041339j,(1.2039736662741287e-15-23.995612619157455j),(-6.844494408635918+6.8599816100225275e-16j),(-3.046638725759533+0j),(2.1507789624199945e-15+79.50400627555032j)
2710,(-65.37404078+0j),(-13.76389495+0j),0j,(0.2337755542512627+0j),(75.87734093932222+0j),(-0.0022073839248145876+0j),(-0.012992992253327017+0j),0j,(0.2337755542512627+0j),(727.0111936753425+0j),15.781276856526906j,48.07984921302754j,(1.2039736662741287e-15+24.025111131255933j),(-7.625865864821935-7.633707465509181e-16j),(-3.046638725759533+0j),(2.1507789624199945e-15+95.28528313207723j)
2711,(-65.60589129+0j),(-13.72487526+0j),0j,(0.2351110273784636+0j),(69.1851838995586+0j),(-0.0023745980818888506+0j),(-0.014257569690811695+0j),0j,(0.2351110273784636+0j),(727.246304702721+0j),(2.1756281439668976e-19+0.009767958482427813j),(6.628352956261887e-19+0.029759440584175897j),(1.2039736662741287e-15-24.05473808177161j),(-8.384208702060889-8.377844819896628e-16j),(-3.046638725759533+0j),(2.1509965252343914e-15+95.29505109055965j)
2712,(-65.83922706+0j),(-13.68642292+0j),0j,(0.23648290427209914+0j),(63.76719433885198+0j),(-0.00252121895021251+0j),(-0.01547804848503538+0j),0j,(0.23648290427209914+0j),(727.482787606993+0j),(3.421837485628112e-19+0.009812794400571315j),(1.0425102596970236e-18+0.029896039428696872j),(1.2033108309785025e-15-24.084497522355786j),(-9.119171431043108-9.093067917844653e-16j),(-3.046638725759533+0j),(2.151338708982954e-15+95.30486388496023j)
2713,(-66.07409555+0j),(-13.64861479+0j),0j,(0.2378921232175951+0j),(59.30262400986136+0j),(-0.0026465802369340635+0j),(-0.01665367597284392+0j),0j,(0.2378921232175951+0j),(727.7206797302107+0j),(3.600141511418642e-19+0.009859010380496079j),(1.096833054690249e-18+0.030036842822884584j),(1.2022683207188055e-15-24.114393561784482j),(-9.830147135917459-9.780883012219587e-16j),(-3.046638725759533+0j),(2.151698723134096e-15+95.31472289534072j)
2714,(-66.31054406+0j),(-13.61152774+0j),0j,(0.23933939742324867+0j),(55.56628609970977+0j),(-0.0027503711061280067+0j),(-0.017785115517321683+0j),0j,(0.23933939742324867+0j),(727.9600191276339+0j),-15.859787482518104j,-48.31904272655595j,(1.2011714876641153e-15-24.144430404607366j),(-10.51738242623994+1.045160909057404e-15j),(-3.046638725759533+0j),(2.151698723134096e-15+79.45493541282262j)
2715,(-66.54862007+0j),(-13.57523866+0j),0j,(0.24082583720349987+0j),(52.40715760806007+0j),(-0.0028319449650939187+0j),(-0.01887004247539474+0j),0j,(0.24082583720349987+0j),(728.2008449648374+0j),(1.4728119783623145e-19-0.009955686120399246j),(4.487126009041139e-19-0.03033137887591503j),(1.2011714876641153e-15+24.174612321948583j),(-11.179375610135684+1.1091396098243236e-15j),(-3.046638725759533+0j),(2.1518460043319322e-15+79.44497972670223j)
2716,(-66.78837091+0j),(-13.5398244+0j),0j,(0.24235229541321207+0j),(49.704658286079805+0j),(-0.002891378933206371+0j),(-0.019909987351038473+0j),0j,(0.24235229541321207+0j),(728.4431972602506+0j),(5.884411372430966e-19-0.010006211011464936j),(1.7927675565547983e-18-0.03048530996565054j),(1.2007227750632112e-15+24.204943700824497j),(-11.816920980654697+1.1691694134016892e-15j),(-3.046638725759533+0j),(2.152434445469175e-15+79.43497351569076j)
2717,(-67.02984398+0j),(-13.50536185+0j),0j,(0.24391988620800562+0j),(47.3771631044195+0j),(-0.0029283616618883805+0j),(-0.02090309191919742+0j),0j,(0.24391988620800562+0j),(728.6871171464586+0j),(1.7008185965566369e-19-0.010058240545984126j),(5.18177980176143e-19-0.030643825160399946j),(1.1989300075066563e-15+24.23542901079015j),(-12.428821235704758+1.2276272717579232e-15j),(-3.046638725759533+0j),(2.152604527328831e-15+79.42491527514477j)
2718,(-67.2730867+0j),(-13.47192786+0j),0j,(0.2455297385660594+0j),(45.35640915979828+0j),(-0.002943109506481348+0j),(-0.021850281569634634+0j),0j,(0.2455297385660594+0j),(728.9326468850246+0j),15.939846198747949j,48.56295271175639j,(1.1984118295264803e-15+24.26607283595055j),(-13.015544718707273-1.283949448518428e-15j),(-3.046638725759533+0j),(2.152604527328831e-15+95.36476147389271j)
2719,(-67.51814642+0j),(-13.43959933+0j),0j,(0.24718292865495273+0j),(43.59514310291308+0j),(-0.0029355728511655126+0j),(-0.02274971709503439+0j),0j,(0.24718292865495273+0j),(729.1798298136796+0j),(5.069581041908211e-19+0.01016696253886012j),(1.5445181925653916e-18+0.0309750617942377j),(1.1984118295264803e-15-24.29687987580584j),(-13.57592804473131-1.3358008373066338e-15j),(-3.046638725759533+0j),(2.1531114854330216e-15+95.37492843643157j)
2720,(-67.76507054+0j),(-13.4084531+0j),0j,(0.24888071174960247+0j),(42.05028907597101+0j),(-0.002906248961142711+0j),(-0.02360279698479016+0j),0j,(0.24888071174960247+0j),(729.4287105254292+0j),-15.980515669174604j,-48.68685789531437j,(1.1968673113339148e-15-24.327854937600076j),(-14.11074782439488+1.3866489395162931e-15j),(-3.046638725759533+0j),(2.1531114854330216e-15+79.39441276725697j)
2721,(-68.01390648+0j),(-13.37856606+0j),0j,(0.2506243407884563+0j),(40.69270528225472+0j),(-0.0028553590072398463+0j),(-0.024407980037457856+0j),0j,(0.2506243407884563+0j),(729.6793348662177+0j),16.001021567061752j,48.74933195792382j,(1.1968673113339148e-15+24.359002957714292j),(-14.619036621236408-1.4347528526573748e-15j),(-3.046638725759533+0j),(2.1531114854330216e-15+95.39543433431872j)
2722,(-68.26470159+0j),(-13.35001508+0j),0j,(0.252415026610683+0j),(39.49585918819869+0j),(-0.0027834746108949845+0j),(-0.025165643167074096+0j),0j,(0.252415026610683+0j),(729.9317498928284+0j),(1.478814156675992e-18+0.010342299505562258j),(4.505412477930503e-18+0.03150925018704965j),(1.1968673113339148e-15-24.39032900020953j),(-15.10098009734511-1.4745682220022445e-15j),(-3.046638725759533+0j),(2.1545902995896978e-15+95.40577663382429j)
2723,(-68.51750329+0j),(-13.32287703+0j),0j,(0.25425415096058596+0j),(38.43940818825701+0j),(-0.002691170967083267+0j),(-0.02587539746783407+0j),0j,(0.25425415096058596+0j),(730.186004043789+0j),-16.042392513467785j,-48.875374285365766j,(1.1923618988559844e-15-24.42183825039658j),(-15.556311941249243+1.5170610597124914e-15j),(-3.046638725759533+0j),(2.1545902995896978e-15+79.3633841203565j)
2724,(-68.77235894+0j),(-13.29722878+0j),0j,(0.2561429972983652+0j),(37.505991253440655+0j),(-0.0025791726780471777+0j),(-0.026537366297663335+0j),0j,(0.2561429972983652+0j),(730.4421470410874+0j),(1.4009924947586128e-18-0.010467855352141987j),(4.268317989030049e-18-0.031891773491484976j),(1.1923618988559844e-15+24.453536034969186j),(-15.985077448348735+1.5512710706636579e-15j),(-3.046638725759533+0j),(2.1559912920844564e-15+79.35291626500435j)
2725,(-69.02931598+0j),(-13.2731472+0j),0j,(0.25808301552186574+0j),(36.68191782880831+0j),(-0.00244824585915566+0j),(-0.027151231575234372+0j),0j,(0.25808301552186574+0j),(730.7002300566093+0j),(1.1629762365801544e-18-0.010533367130806373j),(3.543168439503179e-18-0.032091364213357274j),(1.1880935808669543e-15+24.48542780846067j),(-16.387058855203996+1.5834634155840405e-15j),(-3.046638725759533+0j),(2.1571542683210365e-15+79.34238289787355j)
2726,(-69.28842174+0j),(-13.25070916+0j),0j,(0.2600754900105308+0j),(35.9548504585419+0j),(-0.002299309517087462+0j),(-0.027717452693597815+0j),0j,(0.2600754900105308+0j),(730.9603055466198+0j),16.10539989941759j,49.06733502740932j,(1.184550412427451e-15+24.517519172674028j),(-16.7625077233002-1.6176117616885222e-15j),(-3.046638725759533+0j),(2.1571542683210365e-15+95.44778279729114j)
2727,(-69.54972364+0j),(-13.22999154+0j),0j,(0.2621219233907579+0j),(35.3157131578357+0j),(-0.0021332727080119835+0j),(-0.028235534888965283+0j),0j,(0.2621219233907579+0j),(731.2224274700105+0j),(4.1504614415460717e-20+0.01067007973155633j),(1.2644956557586e-19+0.0325078781171014j),(1.184550412427451e-15-24.549815854735293j),(-17.111098320626173-1.6488917078860377e-15j),(-3.046638725759533+0j),(2.157195772935452e-15+95.4584528770227j)
2728,(-69.81326908+0j),(-13.2110712+0j),0j,(0.26422372756910006+0j),(34.75543586577486+0j),(-0.0019512149424148213+0j),(-0.02870624022077984+0j),0j,(0.26422372756910006+0j),(731.4866511975796+0j),(3.8424386115976803e-19+0.010741375558864362j),(1.1706522275447187e-18+0.03272509074556311j),(1.1844239628618753e-15-24.582323732852394j),(-17.433262265163158-1.6760450436836215e-15j),(-3.046638725759533+0j),(2.1575800167966116e-15+95.46919425258156j)
2729,(-70.07910543+0j),(-13.19402502+0j),0j,(0.26638231404114515+0j),(34.26743332423684+0j),(-0.0017542042978585008+0j),(-0.029129454326255123+0j),0j,(0.26638231404114515+0j),(731.7530335116207+0j),-16.169638259862804j,-49.26304610402101j,(1.1832533106343306e-15-24.615048823597956j),(-17.728896243479365+1.702189020497121e-15j),(-3.046638725759533+0j),(2.1575800167966116e-15+79.29955599271875j)
2730,(-70.34728008+0j),(-13.17892987+0j),0j,(0.26859915572493565+0j),(33.84555956062128+0j),(-0.0015434036680660285+0j),(-0.029505634121810075+0j),0j,(0.26859915572493565+0j),(732.0216326673457+0j),(1.0232073983122497e-18-0.010890073404077919j),(3.1173432841817594e-18-0.03317811935922773j),(1.1832533106343306e-15+24.647997280423052j),(-17.998237494751468+1.7211795688347654e-15j),(-3.046638725759533+0j),(2.158603224194924e-15+79.28866591931467j)
2731,(-70.6178404+0j),(-13.16586262+0j),0j,(0.27087569064252626+0j),(33.48460579465651+0j),(-0.0013200184710174014+0j),(-0.029835282976910005+0j),0j,(0.27087569064252626+0j),(732.2925083579881+0j),16.213200665191913j,49.3957650150839j,(1.1801359673501488e-15+24.68117539978228j),(-18.2415448937508-1.7420886661876332e-15j),(-3.046638725759533+0j),(2.158603224194924e-15+95.50186658450659j)
2732,(-70.89083385+0j),(-13.15490014+0j),0j,(0.2732134691237853+0j),(33.18031785320562+0j),(-0.0010852850742701003+0j),(-0.030118802065487085+0j),0j,(0.27321346912378536+0j),(732.5657218271119+0j),-16.235215454713767j,-49.46283612538063j,(1.1801359673501488e-15-24.714589615301623j),(-18.459006572309413+1.7604590748409816e-15j),(-3.046638725759533+0j),(2.158603224194924e-15+79.26665112979282j)
2733,(-71.16630777+0j),(-13.1461193+0j),0j,(0.2756138308417591+0j),(32.92865423934895+0j),(-0.0008404851313707687+0j),(-0.03035705430458418+0j),0j,(0.2756138308417591+0j),(732.8413356579537+0j),16.25739175453895j,49.53039929922209j,(1.1801359673501488e-15+24.74824651007901j),(-18.651084019417095-1.776344070562466e-15j),(-3.046638725759533+0j),(2.158603224194924e-15+95.52404288433178j)
2734,(-71.44430954+0j),(-13.13959698+0j),0j,(0.2780782709621825+0j),(32.72695613647571+0j),(-0.0005869008065848364+0j),(-0.03055021417905871+0j),0j,(0.2780782709621825+0j),(733.1194139289158+0j),-16.279734012055865j,-49.59846808619401j,(1.1801359673501488e-15-24.78215278914308j),(-18.817805797596048+1.789755584785974e-15j),(-3.046638725759533+0j),(2.158603224194924e-15+79.24430887227591j)
2735,(-71.72488656+0j),(-13.13541003+0j),0j,(0.28060825843581366+0j),(32.57133945690637+0j),(-0.00032586088958852375+0j),(-0.03070010903759459+0j),0j,(0.28060825843581366+0j),(733.4000221873516+0j),16.30224676465195j,49.66705631007669j,(1.1801359673501488e-15+24.81631529705093j),(-18.960206709139012-1.8008011812702205e-15j),(-3.046638725759533+0j),(2.158603224194924e-15+95.54655563692786j)
2736,(-72.00808624+0j),(-13.13363535+0j),0j,(0.2832052404903594+0j),(24.86710774275862+0j),(-2.3004095958437487e-05+0j),(-0.0402137573346566+0j),0j,(0.2832052404903594+0j),(733.683227427842+0j),(1.0850765533079224e-18+0.011388299283897018j),(3.305836247721595e-18+0.034696033618860214j),(1.1801359673501488e-15-24.850741013025758j),(-24.9037798608827-2.355395122351705e-15j),(-3.046638725759533+0j),(2.159688300748232e-15+95.55794393621176j)
2737,(-72.29460434+0j),(-13.13512212+0j),0j,(0.28652195747036246+0j),(17.242904146584134+0j),(0.0007827647413421192+0j),(-0.057989588122270536+0j),0j,(0.28652195747036246+0j),(733.9697493853123+0j),(8.504210790433175e-19+0.011505536508048784j),(2.59092579261558e-18+0.03505321308606153j),(1.1768301311024272e-15-24.88543704664462j),(-36.01660309109586-3.39416335319756e-15j),(-3.046638725759533+0j),(2.1605387218272752e-15+95.56944947271981j)
2738,(-72.58582864+0j),(-13.1415139+0j),0j,(0.29129443482850154+0j),(18.47427134248246+0j),(0.001614347014818169+0j),(-0.054105255383583524+0j),0j,(0.29129443482850154+0j),(734.2610438201408+0j),(9.092456580164782e-19+0.0116806128251668j),(2.7701430329417115e-18+0.035586607373756636j),(1.1742392053098116e-15-24.92049025973068j),(-33.712061550414376-3.1649715892597538e-15j),(-3.046638725759533+0j),(2.1614479674852917e-15+95.58113008554498j)
2739,(-72.88170982+0j),(-13.152716+0j),0j,(0.29609316054681073+0j),(20.050211115095653+0j),(0.0022548639975248125+0j),(-0.049823788731014354+0j),0j,(0.29609316054681073+0j),(734.5571369806876+0j),-16.394551226179043j,-49.94827465712551j,(1.17146906227687e-15-24.956076867104436j),(-31.152287962956663+2.9204267567308726e-15j),(-3.046638725759533+0j),(2.1614479674852917e-15+79.18657885936594j)
2740,(-73.18214734+0j),(-13.16857233+0j),0j,(0.3008556574585575+0j),(21.7642625808938+0j),(0.0027386609405909883+0j),(-0.04586519031097575+0j),0j,(0.3008556574585575+0j),(734.8579926381461+0j),16.418436381146574j,50.021044095220354j,(1.17146906227687e-15+24.992197790021073j),(-28.783109238868654-2.694372851094281e-15j),(-3.046638725759533+0j),(2.1614479674852917e-15+95.60501524051251j)
2741,(-73.48704061+0j),(-13.18892679+0j),0j,(0.30557193937464333+0j),(23.630237611654074+0j),(0.0030918423635088368+0j),(-0.04220556274343168+0j),0j,(0.30557193937464333+0j),(735.1635645775208+0j),(5.983889766989392e-19+0.012199732051433444j),(1.823075029478607e-18+0.037168176111786924j),(1.17146906227687e-15-25.02884630519928j),(-26.589029374271952-2.481427714454392e-15j),(-3.046638725759533+0j),(2.1620463564619908e-15+95.61721497256394j)
2742,(-73.79628914+0j),(-13.21362326+0j),0j,(0.3102330880767312+0j),(25.66358712840045+0j),(0.0033366250386509372+0j),(-0.03882259409468092+0j),0j,(0.3102330880767312+0j),(735.4737976655975+0j),(1.266644865789868e-21+0.012367346818568294j),(3.859009299899898e-21+0.03767883775234912j),(1.1696459872473913e-15-25.06601448131107j),(-24.556014523791468-2.288248882234553e-15j),(-3.046638725759533+0j),(2.1620476231068566e-15+95.62958231938251j)
2743,(-74.10979233+0j),(-13.24250566+0j),0j,(0.3148308167412138+0j),(27.8834600211101+0j),(0.0034916627439426154+0j),(-0.03569317670407326+0j),0j,(0.3148308167412138+0j),(735.7886284823387+0j),-16.492131387840427j,-50.24556615650896j,(1.1696421282380914e-15-25.103693319063417j),(-22.66984690191673+2.109278664212958e-15j),(-3.046638725759533+0j),(2.1620476231068566e-15+79.13745093154208j)
2744,(-74.42744965+0j),(-13.27541787+0j),0j,(0.3193577719684669+0j),(30.311186615548927+0j),(0.003572806156956806+0j),(-0.03279708929090605+0j),0j,(0.3193577719684669+0j),(736.1079862543072+0j),16.517355539394625j,50.322415033458405j,(1.1696421282380914e-15+25.14187283744554j),(-20.918339929322553-1.9433236539294873e-15j),(-3.046638725759533+0j),(2.1620476231068566e-15+95.6548064709367j)
2745,(-74.74916056+0j),(-13.3122038+0j),0j,(0.32380721773764976+0j),(32.97306578981857+0j),(0.0035932793472817875+0j),(-0.030114162688718+0j),0j,(0.32380721773764976+0j),(736.4317934720449+0j),(7.580944877925988e-19+0.012849433625780105j),(2.309640024293769e-18+0.039147582088378395j),(1.1696421282380914e-15-25.180542196012865j),(-19.28946360517252-1.7856855294142176e-15j),(-3.046638725759533+0j),(2.1628057175946492e-15+95.66765590456248j)
2746,(-75.07482449+0j),(-13.35270734+0j),0j,(0.328173021523053+0j),(35.89988763251295+0j),(0.0035642376590397655+0j),(-0.02762626697781072+0j),0j,(0.328173021523053+0j),(736.759966493568+0j),(7.6121137148861205e-19+0.013002360058915849j),(2.3191360428657317e-18+0.03961349368176203j),(1.1673324882137976e-15-25.219689778101245j),(-17.772545928474436-1.639416027113744e-15j),(-3.046638725759533+0j),(2.1635669289661378e-15+95.6806582646214j)
2747,(-75.40434088+0j),(-13.39677239+0j),0j,(0.33244966522789676+0j),(39.12942778865405+0j),(0.0034949637327801523+0j),(-0.02531610678970581+0j),0j,(0.33244966522789676+0j),(737.0924161587958+0j),(1.1849092514571843e-18+0.013151043939566169j),(3.609990412000198e-18+0.040066479750447505j),(1.1650133521709318e-15-25.259303271783008j),(-16.357461532069653-1.5018248280304777e-15j),(-3.046638725759533+0j),(2.164751838217595e-15+95.69380930856097j)
2748,(-75.73760923+0j),(-13.44424284+0j),0j,(0.33663219800685+0j),(42.706590646802866+0j),(0.0033933056742578857+0j),(-0.023168411968350094+0j),0j,(0.33663219800685+0j),(737.4290483568027+0j),-16.621348989279724j,-50.63924550510368j,(1.1614033617589315e-15-25.299369751533455j),(-15.0353679252185+1.3782330287212144e-15j),(-3.046638725759533+0j),(2.164751838217595e-15+79.07246031928125j)
2749,(-76.07452893+0j),(-13.4949626+0j),0j,(0.34071597893633443+0j),(46.68838050557496+0j),(0.003265683450426606+0j),(-0.02116818296337038+0j),0j,(0.34071597893633443+0j),(737.7697643357391+0j),16.64807928960963j,50.720683073239954j,(1.1614033617589315e-15+25.339875753570226j),(-13.797552479278641-1.262727669112459e-15j),(-3.046638725759533+0j),(2.164751838217595e-15+95.72053960889087j)
2750,(-76.41499946+0j),(-13.54877557+0j),0j,(0.3446969938057265+0j),(51.14479768513854+0j),(0.003117508607486706+0j),(-0.019302196182594565+0j),0j,(0.3446969938057265+0j),(738.1144613295448+0j),(1.6367259847554875e-19+0.013569957792164265j),(4.986512768612976e-19+0.041342758916529984j),(1.1614033617589315e-15-25.380807319669728j),(-12.636392045127957-1.1540838995395461e-15j),(-3.046638725759533+0j),(2.1649155108160704e-15+95.73410956668305j)
2751,(-76.75892026+0j),(-13.60552563+0j),0j,(0.3485714933591649+0j),(56.163438619672+0j),(0.0029533184676491745+0j),(-0.017558538090392+0j),0j,(0.3485714933591649+0j),(738.463032822904+0j),(3.6325264463292026e-19+0.013700083470019098j),(1.1066995743732208e-18+0.04173920484589823j),(1.1609047104820703e-15-25.42215007858626j),(-11.54504911691388-1.05167948639648e-15j),(-3.046638725759533+0j),(2.1652787634607034e-15+95.74780965015306j)
2752,(-77.10619082+0j),(-13.66505669+0j),0j,(0.35233618739413636+0j),(61.85749453961559+0j),(0.00277682268969605+0j),(-0.015925920689912772+0j),0j,(0.35233618739413636+0j),(738.8153690102981+0j),(1.0968370026675623e-18+0.013825265234308545j),(3.3416660881730077e-18+0.042120588456741354j),(1.159798010907697e-15-25.46388928343216j),(-10.517020523168073-9.536948486811003e-16j),(-3.046638725759533+0j),(2.166375600463371e-15+95.76163491538736j)
