,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
2435,69.41017035,-39.27780627,0.0,0.5349076931535598,321.8528978863483,0.0001640734604561756,-0.003102674284196001,0.0,0.5349076931535598,2099.0603653670764,0.008229349125439381,0.0,65.0,0.18951804787082357,-0.0,38.28721874977569
2436,68.87426031,-39.30659397,0.0,0.5366826833838563,337.77653054379493,0.00016115196027208272,-0.002956147973195218,0.0,0.5366826833838563,2099.59704805046,0.008256656667443943,0.0,65.0,0.18058369185919385,-0.0,38.29547540644313
2437,68.33625494,-39.3363533,0.0,0.5388277979752701,356.01497099024715,0.0001572555722649728,-0.0028044651836807172,0.0,0.5388277979752701,2100.1358758484353,0.008289658430388772,0.0,65.0,0.17133249407834375,-0.0,38.30376506487352
2438,67.79578435,-39.36707148,0.0,0.5413428352139322,376.95301599572485,0.000152436211296962,-0.0026484672963081103,0.0,0.5413428352139322,2100.6772186836492,0.008328351310983573,0.0,65.0,0.16181574445787172,-0.0,38.3120934161845
2439,67.25247864,-39.39873571,0.0,0.5442276343407189,401.02962209868275,0.00014677054021451858,-0.0024892582280550734,0.0,0.5442276343407189,2101.22144631799,0.00837273283601106,0.0,65.0,0.15210081636806996,-0.0,38.32046614902051
2440,66.70596793,-39.43133319,0.0,0.5474820105236902,428.79651222088154,0.00014034158373199058,-0.0023278819545689768,0.0,0.5474820105236902,2101.7689283285135,0.008422800161902926,0.0,65.0,0.14225146700252897,-0.0,38.328888949182414
2441,66.1558823,-39.46485113,0.0,0.5511058452188097,460.9532608956003,0.00013323714326673452,-0.002165322028218626,0.0,0.5511058452188097,2102.3200341737324,0.008478551464904765,0.0,65.0,0.13232780432114838,-0.0,38.33736750064732
2442,65.60185186,-39.49927674,0.0,0.555098956106451,498.39447402608795,0.00012554889221843844,-0.002002510962110867,0.0,0.555098956106451,2102.875133129839,0.008539983940099246,0.0,65.0,0.1223868563715163,-0.0,38.345907484587414
2443,65.04350671,-39.53459722,0.0,0.5594612076238586,542.2444518028725,0.00011737854685446467,-0.001840447450830853,0.0,0.5594612076238586,2103.434594337463,0.008607095501905518,0.0,65.0,0.11248973171820126,-0.0,38.35451458008932
2444,64.48047696,-39.57079978,0.0,0.5641924536322815,594.014437372432,0.00010882050739103089,-0.0016799399540538675,0.0,0.5641924536322815,2103.998786791095,0.0086798839020351,0.0,65.0,0.10268594342387122,-0.0,38.363194463991356
2445,63.9123927,-39.60787162,0.0,0.5692925853906232,655.6821408914627,9.997577250007766e-05,-0.0015218488818983583,0.0,0.5692925853906232,2104.5680793764855,0.00875834746754805,0.0,65.0,0.09302820544426765,-0.0,38.371952811458904
2446,63.33888405,-39.64579994,0.0,0.5747614540684216,729.9307403199329,9.094358536606615e-05,-0.001366971128663761,0.0,0.5747614540684216,2105.1428408305537,0.008842483908744947,0.0,65.0,0.08356537071209377,-0.0,38.38079529536765
2447,62.75958109,-39.68457196,0.0,0.5805989915592701,820.6124377787957,8.180757077469794e-05,-0.0012158529848620245,0.0,0.5805989915592701,2105.723439822113,0.008932292177834924,0.0,65.0,0.07433098756593619,-0.0,38.38972758754548
2448,62.17411394,-39.72417487,0.0,0.5868050563940208,933.0715932964993,7.266620094207557e-05,-0.0010692627999955649,0.0,0.5868050563940208,2106.310244878507,0.009027770098369551,0.0,65.0,0.0653721893874069,-0.0,38.39875535764385
2449,61.58211269,-39.76459589,0.0,0.5933795908686091,1075.532319580709,6.359196569633787e-05,-0.0009275949103491407,0.0,0.5933795908686091,2106.9036244693757,0.009128916782593987,0.0,65.0,0.0567132496146351,-0.0,38.40788427442644
2450,60.98320746,-39.80582222,0.0,0.6003224840089046,1260.6664141929032,5.4662496120857476e-05,-0.0007913455838492693,0.0,0.6003224840089046,2107.5039469533845,0.009235730523213918,0.0,65.0,0.04838467355223337,-0.0,38.41712000494966
2451,60.37702833,-39.84784106,0.0,0.6076337059137713,1509.318222246223,4.5949492234765816e-05,-0.0006609555284613536,0.0,0.6076337059137713,2108.1115806592984,0.009348210860211866,0.0,65.0,0.04041356687406209,-0.0,38.42646821580987
2452,59.76320541,-39.89063963,0.0,0.6153131679977086,1859.1909744534946,3.7500627843742806e-05,-0.0005365594798290044,0.0,0.6153131679977086,2108.726893827296,0.009466356430733978,0.0,65.0,0.032808320257104395,-0.0,38.435934572240605
2453,59.14136881,-39.93420511,0.0,0.623360816980971,2382.9432240003275,2.9383217445554397e-05,-0.00041861915980174737,0.0,0.623360816980971,2109.350254644277,0.00959016641509186,0.0,65.0,0.025597308527808994,-0.0,38.4455247386557
2454,58.51114863,-39.97852473,0.0,0.6317766250789744,3248.3543812403927,2.1625651849814534e-05,-0.00030708766841861467,0.0,0.6317766250789744,2109.982031269356,0.009719640385830374,0.0,65.0,0.018777795077178867,-0.0,38.45524437904153
2455,57.87217496,-40.02358569,0.0,0.6405605678383496,4935.2015642228225,1.4267070956042583e-05,-0.00020212306664114612,0.0,0.6405605678383496,2110.6225918371942,0.00985477796674384,0.0,65.0,0.012359562647081835,-0.0,38.465099157008275
2456,57.22407792,-40.06937518,0.0,0.649712590805524,9605.533661604251,7.340588222283833e-06,-0.00010384754130481141,0.0,0.649712590805524,2111.2723044279996,0.009995578320084984,0.0,65.0,0.006350186783771153,-0.0,38.47509473532836
2457,56.5664876,-40.11588042,0.0,0.6592327102815486,82061.9849569464,8.596977489209424e-07,-1.2155547427641618e-05,0.0,0.6592327102815486,2111.9315371382813,0.010142041696639209,0.0,65.0,0.0007433031621278735,-0.0,38.485236777025
2458,55.8990341,-40.16308862,0.0,0.6691209074670218,13657.730611237974,-5.163971781493567e-06,7.303627658760962e-05,0.0,0.6691209074670218,2112.6006580457483,0.01029416780718495,0.0,65.0,0.004466110413599622,-0.0,38.49553094483218
2459,55.22134753,-40.21098697,0.0,0.6793771699807739,6573.4684151716065,-1.07175959802099e-05,0.00015174868475670983,0.0,0.6793771699807739,2113.280035215729,0.010451956461242676,0.0,65.0,0.009279261579504504,-0.0,38.50598290129343
2460,54.53305799,-40.25956268,0.0,0.6900015148355946,4449.901277623509,-1.580306684042966e-05,0.00022416774560394582,0.0,0.6900015148355946,2113.970036730565,0.010615407920547609,0.0,65.0,0.013707480032357921,-0.0,38.516598309213975
2461,53.83379559,-40.30880296,0.0,0.7009939437885617,3434.178082127542,-2.0424598161644327e-05,0.00029047329914091454,0.0,0.7009939437885617,2114.6710306743535,0.01078452221213172,0.0,65.0,0.017761726809228082,-0.0,38.52738283142611
2462,53.12319042,-40.35869502,0.0,0.7123544941121475,2842.984710513936,-2.459150447651519e-05,0.00035088232090691796,0.0,0.7123544941121475,2115.383385168466,0.010959299909417653,0.0,65.0,0.021455244793758186,-0.0,38.538342131335526
2463,52.40087258,-40.40922606,0.0,0.7240831775326304,2459.5076712421833,-2.831436338927465e-05,0.0004055983406905874,0.0,0.7240831775326304,2116.1074683459983,0.011139741192809699,0.0,65.0,0.02480046458980204,-0.0,38.54948187252833
2464,51.66647218,-40.46038328,0.0,0.7361800110559144,2193.2501974036645,-3.1607279798617974e-05,0.0004548474638178381,0.0,0.7361800110559144,2116.843648357054,0.011325846323937143,0.0,65.0,0.02781120593591897,-0.0,38.56080771885227
2465,50.91961932,-40.51215389,0.0,0.748645036415755,1999.5641814915741,-3.449034420413968e-05,0.000498918236194538,0.0,0.748645036415755,2117.59229339347,0.011517615944857769,0.0,65.0,0.0305051138010922,-0.0,38.57232533479713
2466,50.15994411,-40.56452509,0.0,0.7614782776140044,1854.27293066977,-3.6979913176506464e-05,0.0005380255692440853,0.0,0.7614782776140044,2118.353771671084,0.011715050424830838,0.0,65.0,0.032895336980924346,-0.0,38.58404038522196
2467,49.38707664,-40.6174841,0.0,0.7746797938015315,1742.6078186912482,-3.910271335869881e-05,0.0005725187911317541,0.0,0.7746797938015315,2119.1284514648855,0.011918150673869716,0.0,65.0,0.03500324757798849,-0.0,38.59595853589583
2468,48.60064702,-40.67101811,0.0,0.7882496035140292,1655.7001766165818,-4.08754893606052e-05,0.000602589321428906,0.0,0.7882496035140292,2119.9167010683996,0.012126916977138911,0.0,65.0,0.03684056677075151,-0.0,38.60808545287297
2469,47.80028535,-40.72511433,0.0,0.8021877609534237,1587.389681412766,-4.2323417354807446e-05,0.0006285417063920765,0.0,0.8021877609534237,2120.718888829353,0.01234135016851421,0.0,65.0,0.03842593512054417,-0.0,38.62042680304148
2470,46.98562173,-40.77975997,0.0,0.8164943108941555,1533.5174366870656,-4.346969271493e-05,0.0006506451262617033,0.0,0.8164943108941555,2121.535383140247,0.012561450936833161,0.0,65.0,0.03977583263791442,-0.0,38.63298825397832
2471,46.15628626,-40.83494224,0.0,0.8311692996751431,1491.0714668918465,-4.433927517928603e-05,0.0006691913583954517,0.0,0.8311692996751431,2122.3665524399225,0.012787219995002201,0.0,65.0,0.0409081216181656,-0.0,38.64577547397332
2472,45.31190905,-40.89064833,0.0,0.8462127635710065,1458.0282660894661,-4.4951338535890405e-05,0.0006843831116812965,0.0,0.8462127635710065,2123.2127652034937,0.013018657901092408,0.0,65.0,0.04183521974686148,-0.0,38.658794131874416
2473,44.4521202,-40.94686545,0.0,0.8616247623910344,1432.7196204161312,-4.5330167823263276e-05,0.0006964997222001937,0.0,0.8616247623910344,2124.0743899658846,0.013255765575246683,0.0,65.0,0.042574228788234074,-0.0,38.67204989744966
2474,43.57654981,-41.00358081,0.0,0.8774053452678997,1413.9310246721261,-4.549743554043009e-05,0.0007057831306925358,0.0,0.8774053452678997,2124.9517953111526,0.013498543773352302,0.0,65.0,0.043139963580000454,-0.0,38.68554844122301
2475,42.68482798,-41.06078162,0.0,0.8935545617158516,551.0465288906711,0.0001176379793233874,-0.0018109118926868035,0.0,0.8935545617158516,2125.8453498728686,0.013746993257166946,0.0,65.0,0.11069289018439707,-0.0,38.69929543448018
2476,41.7708265,-41.12091863,0.0,0.9159777101075856,82.71875819225151,0.0008604711178575838,-0.012058494535286866,0.0,0.9159777101075856,2126.7613275829763,0.014091964770885932,0.0,65.0,0.737401458170125,-0.0,38.71338739925106
2477,40.80801127,-41.19527444,0.0,0.9656821182980986,90.00727905360752,0.0009148777729947768,-0.011072480356164045,0.0,0.9656821182980986,2127.7270097012743,0.014856647973816901,0.0,65.0,0.6776888886137645,-0.0,38.72824404722488
2478,39.7943112,-41.28480519,0.0,1.0176461011145108,108.73925896185568,0.0008519320849725001,-0.009156764734529269,0.0,1.0176461011145108,2128.744655802389,0.015656093863300167,0.0,65.0,0.5609467407754284,-0.0,38.743900141088176
2479,38.73111799,-41.38899338,0.0,1.0682860013711608,130.19789758749738,0.0007804314665963586,-0.00764086266934766,0.0,1.0682860013711608,2129.81294180376,0.016435169251864012,0.0,65.0,0.46849399290795957,-0.0,38.76033531034004
2480,37.61982333,-41.50732152,0.0,1.117576561162756,154.69817102046954,0.0007076382943862888,-0.006425351088581774,0.0,1.117576561162756,2130.930518364923,0.017193485556350092,0.0,65.0,0.3942964063933062,-0.0,38.77752879589639
2481,36.46181892,-41.63927212,0.0,1.1654978225718904,182.61101519184268,0.0006373331258973686,-0.005438906763885435,0.0,1.1654978225718904,2132.096016187495,0.017930735731875237,0.0,65.0,0.33402658018689446,-0.0,38.79545953162826
2482,35.25849645,-41.7843277,0.0,1.2120338642529866,214.3811410218223,0.0005713445768013251,-0.004629466463155146,0.0,1.2120338642529866,2133.308050051748,0.01864667483466133,0.0,65.0,0.2845256472572802,-0.0,38.814106206462924
2483,34.01124763,-41.94197075,0.0,1.2571718061604402,250.54553974826862,0.0005104208389338754,-0.003958518584450997,0.0,1.2571718061604402,2134.5652218579085,0.01934110471016062,0.0,65.0,0.24345647090853773,-0.0,38.83344731117308
2484,32.72146415,-42.11168379,0.0,1.3009012034843166,291.76823499474676,0.0004547034324470336,-0.0033970816953926945,0.0,1.3009012034843166,2135.866123061393,0.020013864668989485,0.0,65.0,0.20905953970652935,-0.0,38.85346117584207
2485,31.39053771,-42.29294933,0.0,1.3432134546238625,338.87833637998193,0.0004040170549903973,-0.002923123201258919,0.0,1.3432134546238625,2137.2093365160167,0.020664822378828655,0.0,65.0,0.17999655439937243,-0.0,38.8741259982209
2486,30.01986001,-42.48524987,0.0,1.3841014612237015,392.9269415486433,0.0003580290637933866,-0.0025196928950673926,0.0,1.3841014612237015,2138.5934379772402,0.021293868634210792,0.0,65.0,0.15523733920759158,-0.0,38.89541986685511
2487,28.61082273,-42.68806793,0.0,1.423559349620508,455.27654903029526,0.00031633471712431873,-0.002173568595901371,0.0,1.423559349620508,2140.0169973268607,0.021900913071084736,0.0,65.0,0.1339777615141986,-0.0,38.91732077992619
2488,27.16481759,-42.90088601,0.0,1.4615821564596725,527.7160963806441,0.00027851706337533817,-0.001874378624118924,0.0,1.4615821564596725,2141.4785794833206,0.022485879330148808,0.0,65.0,0.11558664465104901,-0.0,38.93980665925634
2489,25.68323627,-43.12318663,0.0,1.498165803048957,612.6608048140254,0.0002441659054598229,-0.00161385871683931,0.0,1.498165803048957,2142.9767452863694,0.02304870466229165,0.0,65.0,0.09956069072756174,-0.0,38.962855363918635
2490,24.16747047,-43.35445228,0.0,1.533306805997923,713.4219039113647,0.00021290384573896605,-0.001385431758381575,0.0,1.533306805997923,2144.5100520923675,0.023589335476891123,0.0,65.0,0.08549910308972863,-0.0,38.98644469939553
2491,22.61891189,-43.59416549,0.0,1.5670022650717925,834.7217308414376,0.00018437663638979466,-0.0011837309318814863,0.0,1.5670022650717925,2146.0770543574395,0.024107727154950655,0.0,65.0,0.07307457162700264,-0.0,39.010552426550476
2492,21.03895223,-43.84180876,0.0,1.5992497354708575,983.4602504773966,0.00015827062609761507,-0.0010044247499612286,0.0,1.5992497354708575,2147.6763040929104,0.02460384208416704,0.0,65.0,0.062022774056581124,-0.0,39.035156268634644
2493,19.42898318,-44.0968646,0.0,1.630047184432405,1170.196591621299,0.00013430163320500457,-0.0008439379077663039,0.0,1.630047184432405,2149.306351277343,0.025077648991267767,0.0,65.0,0.05212537222013049,-0.0,39.060233917625915
2494,17.79039644,-44.35881551,0.0,1.6593928961381197,1411.873700284012,0.00011221949025650791,-0.000699332134003586,0.0,1.6593928961381197,2150.965744173481,0.025529121479047994,0.0,65.0,0.04320282536371215,-0.0,39.08576303910496
2495,16.12458371,-44.62714402,0.0,1.6872854650914502,1737.6575429148284,9.179542548837095e-05,-0.0005681191188492595,0.0,1.6872854650914502,2152.6530296385727,0.02595823792448385,0.0,65.0,0.03510296557437269,-0.0,39.111721277029446
2496,14.43293668,-44.90133261,0.0,1.7137237399867014,2201.906713424474,7.283683406812391e-05,-0.00044827301435260955,0.0,1.7137237399867014,2154.366753378559,0.02636498061518002,0.0,65.0,0.02770186971914169,-0.0,39.13808625764462
2497,12.71684706,-45.18086382,0.0,1.7387067841461392,2919.9115667278807,5.51603903543651e-05,-0.00033800477486605683,0.0,1.7387067841461392,2156.105460162705,0.026749335140709835,0.0,65.0,0.02088999324638547,-0.0,39.16483559278533
2498,10.97770653,-45.46522013,0.0,1.7622338931383348,4184.015715662672,3.861579762729689e-05,-0.00023586464964875408,0.0,1.7622338931383348,2157.8676940558435,0.027111290663666687,0.0,65.0,0.014578562093026805,-0.0,39.191946883449
2499,9.216906798,-45.75388407,0.0,1.7843045049731834,7021.211310088269,2.305939967397959e-05,-0.00014054645547376113,0.0,1.7843045049731834,2159.6519985608165,0.027450838538048975,0.0,65.0,0.008687522738611524,-0.0,39.21939772198705
2500,7.435839558,-46.04633814,0.0,1.8049182520160816,19365.286657204102,8.369498611705195e-06,-5.095602300429236e-05,0.0,1.8049182520160816,2161.456916812833,0.027767973107939718,0.0,65.0,0.0031498079005350898,-0.0,39.24716569509499
2501,5.635896506,-46.34206485,0.0,1.8240749100435802,29127.657567282495,-5.564927954471775e-06,3.387761036484673e-05,0.0,1.8240749100435802,2163.2809917228765,0.02806269092374739,0.0,65.0,0.0020941242105751326,-0.0,39.27522838601874
2502,3.81846934,-46.64054671,0.0,1.841774395647809,8595.167344433028,-1.884272720999638e-05,0.00011480845878026413,0.0,1.841774395647809,2165.1227661185244,0.028334990702273983,0.0,65.0,0.007096654487884418,-0.0,39.303563376721016
2503,1.984949757,-46.94126623,0.0,1.8580167628289903,5123.867901452863,-3.155249424769261e-05,0.00019259761625245507,0.0,1.8580167628289903,2166.980782881353,0.02858487327429216,0.0,65.0,0.01190447023267182,-0.0,39.332148249995306
2504,0.136729453,-47.24370592,0.0,1.8728021940944934,3683.4311560743026,-4.377428711061739e-05,0.0002679336883158275,0.0,1.8728021940944934,2168.853585075448,0.02881234144760759,0.0,65.0,0.01655981347945079,-0.0,39.36096059144291
2505,-1.724799874,-47.54734828,0.0,1.8861309917573184,2890.7495832488908,-5.557897531355252e-05,0.00034143705073400526,0.0,1.8861309917573184,2170.7397160672053,0.029017399873189513,0.0,65.0,0.021100732233068166,-0.0,39.3899779913161
2506,-3.598246527,-47.85167582,0.0,1.8980035862029745,2386.1854692096244,-6.703095592893462e-05,0.00041368343189470053,0.0,1.8980035862029745,2172.637719653408,0.029200055172353453,0.0,65.0,0.025562528016396076,-0.0,39.419178046488454
2507,-5.48221881,-48.15617107,0.0,1.908420530277537,2034.6171951394113,-7.81918793116971e-05,0.0004852332906485963,0.0,1.908420530277537,2174.5461401836856,0.029360315850423646,0.0,65.0,0.029979562275747284,-0.0,39.44853836233888
2508,-7.375325025,-48.46031651,0.0,1.9173824839985425,1774.1082548186196,-8.911055715489555e-05,0.000556575068110405,0.0,1.9173824839985425,2176.463522667684,0.029498192061516038,0.0,65.0,0.03438174234481786,-0.0,39.4780365544004
2509,-9.276173476,-48.76359467,0.0,1.9248902503784695,1572.0530374444165,-9.983853622259041e-05,0.0006282270967685187,0.0,1.9248902503784695,2178.388412918063,0.029613696159668763,0.0,65.0,0.03880081107705308,-0.0,39.50765025056007
2510,-11.18337247,-49.06548805,0.0,1.9309447469056262,1409.8115899788631,-0.00011041792462097031,0.0007006676387735165,0.0,1.9309447469056262,2180.3193576649683,0.029706842260086557,0.0,65.0,0.04326601748954465,-0.0,39.53735709282015
2511,-13.0955303,-49.36547915,0.0,1.9355470097389829,1275.9115833597539,-0.00012088688038933916,0.0007743743946607384,0.0,1.9355470097389829,2182.254904674707,0.029777646303676658,0.0,65.0,0.04780655157026633,-0.0,39.56713473912383
2512,-15.01125527,-49.6630505,0.0,1.9386982408364433,1162.8816907105543,-0.00013128294815139988,0.0008498523682248102,0.0,1.9386982408364433,2184.1936029155436,0.029826126782099126,0.0,65.0,0.052453257623926774,-0.0,39.59696086590593
2513,-16.9291557,-49.9576846,0.0,1.9403997815597163,1065.7076806866537,-0.0001416355271703266,0.0009275926484347085,0.0,1.9403997815597163,2186.1340026971034,0.029852304331687944,0.0,65.0,0.05723608266545182,-0.0,39.62681317023762
2514,-18.84783987,-50.24886395,0.0,1.940653075146359,980.8691722172588,-0.00015197114619381493,0.001008113626594987,0.0,1.940653075146359,2188.0746557722496,0.02985620115609783,0.0,65.0,0.062186614317895655,-0.0,39.65666937139372
2515,-20.7659161,-50.53607107,0.0,1.9394598098103746,905.8233850811966,-0.00016231343967625466,0.0010919705203416843,0.0,1.9394598098103746,2190.0141155820597,0.029837843227851917,0.0,65.0,0.06733865995689718,-0.0,39.68650721462157
2516,-22.68199269,-50.81878846,0.0,1.9368217835811463,838.7108489290546,-0.0001726785545355974,0.001179735469744251,0.0,1.9368217835811463,2191.950937365641,0.029797258208940712,0.0,65.0,0.07272701072947238,-0.0,39.71630447283051
2517,-24.59467793,-51.09649864,0.0,1.9327409995624045,778.1170327549171,-0.00018308050754612813,0.001272046231194377,0.0,1.9327409995624045,2193.8836783652037,0.029734476916344683,0.0,65.0,0.07839043529612646,-0.0,39.746038949746854
2518,-26.50258014,-51.36868411,0.0,1.927219700242295,722.9732985847857,-0.0001935238651567688,0.0013695718238608003,0.0,1.927219700242295,2195.810898065446,0.029649533849881463,0.0,65.0,0.08436955144593755,-0.0,39.77568848359674
2519,-28.40430761,-51.63482738,0.0,1.920260297542731,672.4406167944651,-0.0002040080614265027,0.0014730604507620154,0.0,1.920260297542731,2197.731158362989,0.029542466116042016,0.0,65.0,0.09070976884139088,-0.0,39.80523094971278
2520,-30.29846866,-51.89441096,0.0,1.9118655073887194,625.8620157292445,-0.00021452271877425458,0.0015833297043978069,0.0,1.9118655073887194,2199.643023870378,0.02941331549828799,0.0,65.0,0.09746067244217654,-0.0,39.83464426521107
2521,-32.18367158,-52.14691736,0.0,1.9020382571382446,582.7126794396665,-0.00022504727948523877,0.0017012915130813601,0.0,1.9020382571382446,2201.5450621275163,0.02926212703289607,0.0,65.0,0.10467754531726095,-0.0,39.86390639224396
2522,-34.05852467,-52.39182909,0.0,1.8907818130535636,542.5709747431962,-0.00023554779978355152,0.0018279632076248235,0.0,1.8907818130535636,2203.43584394057,0.029088950970054823,0.0,65.0,0.11242203462479475,-0.0,39.89299534321402
2523,-35.92163624,-52.62862866,0.0,1.8780997733400777,505.0939789659878,-0.00024597426388611737,0.0019644902202588304,0.0,1.8780997733400777,2205.3139437139102,0.028893842666770427,0.0,65.0,0.12076353203389834,-0.0,39.92188918588079
2524,-37.77161459,-52.85679857,0.0,1.863996084571568,470.0033821996477,-0.0002562550039242893,0.0021121561223797166,0.0,1.863996084571568,2207.177939798482,0.028676862839562584,0.0,65.0,0.12977977439974678,-0.0,39.95056604872035
2525,-39.60706802,-53.07582134,0.0,1.848475119518042,437.06560796370576,-0.0002662948965229753,0.002272436368078829,0.0,1.848475119518042,2209.026414918,0.028438078761816032,0.0,65.0,0.13956012964088788,-0.0,39.97900412748216
2526,-41.42660485,-53.28517948,0.0,1.8315417293937633,406.0891223400253,-0.00027596515248482336,0.00244700155856596,0.0,1.8315417293937633,2210.8579566473936,0.028177565067596357,0.0,65.0,0.1502057788632774,-0.0,40.00718169254976
2527,-43.22883336,-53.48435549,0.0,1.8132012257927588,376.9137812295491,-0.00028509603923434167,0.0026377644514393142,0.0,1.8132012257927588,2212.6711578731865,0.027895403473734752,0.0,65.0,0.1618325886360725,-0.0,40.03507709602349
2528,-45.01236187,-53.67283188,0.0,1.7934595884965567,349.404127408354,-0.00029346639858144854,0.0028469298779172747,0.0,1.7934595884965567,2214.4646174616832,0.027591685976870103,0.0,65.0,0.1745741624789114,-0.0,40.062668782000365
2529,-46.77579867,-53.85009116,0.0,1.7723233903383326,323.4452928709137,-0.00030078905926416685,0.0030770464565603433,0.0,1.7723233903383326,2216.2369408520217,0.02726651369751281,0.0,65.0,0.18858500727457483,-0.0,40.08993529569788
2530,-48.51775208,-54.01561584,0.0,1.7498000178019586,298.93976196241016,-0.00030669183382336164,0.0033310667490651365,0.0,1.7498000178019586,2217.9867408698237,0.026920000273876286,0.0,65.0,0.20404422786908566,-0.0,40.11685529597175
2531,-50.23683039,-54.16888843,0.0,1.7258976570926117,275.80347962747976,-0.0003106941788065382,0.003612433761990791,0.0,1.7258976570926117,2219.712638526916,0.026552271647578642,0.0,65.0,0.22116085334157182,-0.0,40.143407567619334
2532,-51.9316419,-54.30939144,0.0,1.7006255173457625,253.9638875044925,-0.0003121752860662105,0.003925173368186603,0.0,1.7006255173457625,2221.4132640442617,0.026163469497627115,0.0,65.0,0.240179552724437,-0.0,40.16957103711696
2533,-53.60079492,-54.43660738,0.0,1.6739939365377612,233.35754623620824,-0.0003103331665594835,0.004274017888811358,0.0,1.6739939365377612,2223.0872579807997,0.02575375286981171,0.0,65.0,0.2613883025974492,-0.0,40.19532478998677
2534,-55.24289776,-54.55001875,0.0,1.6460145430649578,213.92943845928383,-0.00030412889557756526,0.004664534355732797,0.0,1.6460145430649578,2224.733272523865,0.025323300662537813,0.0,65.0,0.2851264105972844,-0.0,40.220648090649306
2535,-56.85655871,-54.64910807,0.0,1.6167004530502784,195.62940285856467,-0.00029221721117160136,0.005103346718648855,0.0,1.6167004530502784,2226.349972976915,0.024872314662311976,0.0,65.0,0.3117983903119489,-0.0,40.245520405311616
2536,-58.44038607,-54.73335784,0.0,1.5860665591423408,178.4136754773646,-0.0002728463632916295,0.005598306556972956,0.0,1.5860665591423408,2227.9360395360573,0.024401023986805243,0.0,65.0,0.34188485129172147,-0.0,40.26992142929842
2537,-59.99298816,-54.80225057,0.0,1.5541298073581957,162.24206968830202,-0.00024373131390357185,0.0061588085810295795,0.0,1.5541298073581957,2229.4901693434153,0.02390968934397224,0.0,65.0,0.3759624925037938,-0.0,40.293831118642395
2538,-61.51297327,-54.85526878,0.0,1.5209094862000556,147.07735768560568,-0.00020187865501161928,0.006796145359549516,0.0,1.5209094862000556,2231.0110788296156,0.023398607480000857,0.0,65.0,0.41472687481492576,-0.0,40.3172297261224
2539,-62.99894971,-54.89189497,0.0,1.48642775069257,132.88562649971485,-0.0001433476283911567,0.007523902928655225,0.0,1.48642775069257,2232.4975065803083,0.022868119241424154,0.0,65.0,0.4590182890029806,-0.0,40.34009784536382
2540,-64.44952579,-54.91161165,0.0,1.4507100714265349,121.67142547776673,-6.270802525540509e-05,0.008218617386275289,0.0,1.4507100714265349,2233.9482166517346,0.02231861648348515,0.0,65.0,0.5013250454613465,-0.0,40.36241646184731
2541,-65.86595345,-54.91417411,0.0,1.416429977871959,137.97531960518904,2.4090022438708946e-05,0.007247632974709452,0.0,1.416429977871959,2235.3646466296063,0.02179123042879937,0.0,65.0,0.4420858243599549,-0.0,40.38420769227611
2542,-67.27555946,-54.90228772,0.0,1.409656124625905,149.65876493541262,8.780926992024963e-05,0.006681290254886622,0.0,1.409656124625905,2236.7743027542324,0.021687017301937,0.0,65.0,0.4075734083153255,-0.0,40.40589470957804
2543,-68.6856683,-54.87710945,0.0,1.4103336080255469,154.74263231772005,0.0001448135077166772,0.006460720460905439,0.0,1.4103336080255469,2238.184636362258,0.02169744012346995,0.0,65.0,0.39418311550851975,-0.0,40.42759214970151
2544,-70.09598385,-54.83906494,0.0,1.4108285988428653,160.0721304924498,0.00019598079522631094,0.006244108852602016,0.0,1.4108285988428653,2239.595464961101,0.021705055366813313,0.0,65.0,0.38105904332837826,-0.0,40.449297205068326
2545,-71.50621003,-54.78857983,0.0,1.411129556450835,165.66522196887968,0.00024164583222444452,0.006031431183279354,0.0,1.411129556450835,2241.0065945175515,0.021709685483859,0.0,65.0,0.3681939527443277,-0.0,40.47100689055218
2546,-72.91605074,-54.72607976,0.0,1.4112253846651508,171.542192531513,0.00028212731876054597,0.0058226385971125606,0.0,1.4112253846651508,2242.4178199022167,0.02171115976407924,0.0,65.0,0.3555797673378977,-0.0,40.49271805031626
2547,-74.32520988,-54.65199036,0.0,1.4111054960696239,177.72645424198956,0.00031772703296314975,0.005617646430689821,0.0,1.4111054960696239,2243.828925398286,0.02170931532414806,0.0,65.0,0.343206829670589,-0.0,40.51442736564041
2548,-75.73339134,-54.56673726,0.0,1.4107597652851198,184.24504364957232,0.0003487294725071757,0.005416339601315194,0.0,1.4107597652851198,2245.2396851635713,0.021703996389001844,0.0,65.0,0.331064172477835,-0.0,40.53613136202941
2549,-77.14029904,-54.47074611,0.0,1.4101785621677936,191.1278507717879,0.0003754046659475695,0.00521861477908927,0.0,1.4101785621677936,2246.649863725739,0.02169505480258144,0.0,65.0,0.31914204372977706,-0.0,40.55782641683199
2550,-78.54563686,-54.36444254,0.0,1.4093526305779887,198.41060515544845,0.00039800416124402674,0.005024313751221618,0.0,1.4093526305779887,2248.059216356317,0.021682348162738285,0.0,65.0,0.3074277852295197,-0.0,40.579508764994735
2551,-79.94910872,-54.24825218,0.0,1.4082732197868346,206.13435478808998,0.0004167637946185391,0.004833269834959424,0.0,1.4082732197868346,2249.4674895761036,0.02166574184287438,0.0,65.0,0.2959086221784537,-0.0,40.60117450683761
